fname time Tem kT_1 A B 
00T1 7:7 295.5 39.24 -2.796E-003 1.856E-002 
00T2 7:34 299 38.78 -2.709E-003 1.850E-002 
00T3 7:52 301.1 38.51 -3.141E-003 2.097E-002 
00T4 8:10 303.4 38.21 -3.011E-003 2.045E-002 
00T5 8:30 305.5 37.95 -3.260E-003 2.207E-002 
00T6 8:49 307.6 37.69 -3.084E-003 2.138E-002 
00T7 9:8 309.7 37.44 -3.291E-003 2.277E-002 
00T8 9:28 312.6 37.09 -3.280E-003 2.302E-002 
00T9 9:51 314.9 36.82 -3.276E-003 2.341E-002 
0T10 10:12 317.6 36.51 -3.168E-003 2.295E-002 
0T11 10:41 320.2 36.21 -3.090E-003 2.290E-002 
0T12 11:2 323.1 35.88 -3.426E-003 2.529E-002 
0T13 11:22 325.8 35.59 -3.652E-003 2.716E-002 
0T14 11:43 328 35.35 -3.541E-003 2.670E-002 
0T15 12:6 330.8 35.05 -3.459E-003 2.663E-002 
