fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 7:7 295.5 39.24 1.000E+000 2.194E+000 4.464E-011 4.192E+002 2.992E+000 3.236E-006 1.121E-003 
00T2 7:34 299 38.78 1.000E+000 2.199E+000 8.033E-011 4.251E+002 2.881E+000 3.208E-006 9.200E-004 
00T3 7:52 301.1 38.51 1.000E+000 2.148E+000 1.080E-010 4.296E+002 2.707E+000 2.643E-006 8.660E-004 
00T4 8:10 303.4 38.21 1.000E+000 2.161E+000 1.584E-010 4.351E+002 2.691E+000 2.893E-006 4.091E-004 
00T5 8:30 305.5 37.95 1.000E+000 2.159E+000 2.229E-010 4.407E+002 2.668E+000 3.165E-006 3.244E-004 
00T6 8:49 307.6 37.69 1.000E+000 2.172E+000 3.083E-010 4.466E+002 2.655E+000 3.472E-006 5.585E-004 
00T7 9:8 309.7 37.44 1.000E+000 2.214E+000 4.390E-010 4.528E+002 2.661E+000 3.978E-006 5.720E-004 
00T8 9:28 312.6 37.09 1.000E+000 2.199E+000 6.633E-010 4.616E+002 2.606E+000 4.254E-006 1.049E-003 
00T9 9:51 314.9 36.82 1.000E+000 2.270E+000 9.794E-010 4.686E+002 2.666E+000 5.401E-006 6.827E-004 
0T10 10:12 317.6 36.51 1.000E+000 2.242E+000 1.412E-009 4.768E+002 2.608E+000 5.647E-006 9.410E-004 
0T11 10:41 320.2 36.21 1.000E+000 2.215E+000 2.028E-009 4.844E+002 2.579E+000 6.238E-006 1.109E-003 
0T12 11:2 323.1 35.88 1.000E+000 2.220E+000 3.068E-009 4.924E+002 2.567E+000 7.156E-006 1.106E-003 
0T13 11:22 325.8 35.59 1.000E+000 2.243E+000 4.351E-009 4.991E+002 2.524E+000 7.671E-006 1.865E-003 
0T14 11:43 328 35.35 1.000E+000 2.306E+000 5.934E-009 5.039E+002 2.546E+000 8.968E-006 1.239E-003 
0T15 12:6 330.8 35.05 1.000E+000 2.313E+000 8.520E-009 5.090E+002 2.510E+000 9.780E-006 9.962E-004 
