T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.025710E-1 3.011996E-1 7.540490E+1 2.285780E+1 3.292640E-1 2.776846E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
330 002_330 35.134 4.009140E-1 3.007811E-1 7.529280E+1 2.269840E+1 3.276270E-1 2.771254E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
330 003_330 35.134 3.985740E-1 3.001723E-1 7.515480E+1 2.247890E+1 3.255600E-1 2.761881E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
330 004_330 35.134 3.954170E-1 2.992906E-1 7.493430E+1 2.217010E+1 3.222280E-1 2.752109E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
330 005_330 35.134 3.913680E-1 2.980214E-1 7.472140E+1 2.178800E+1 3.182060E-1 2.738858E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
330 006_330 35.134 3.861810E-1 2.962097E-1 7.444310E+1 2.128890E+1 3.135470E-1 2.715896E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
330 007_330 35.134 3.800220E-1 2.936556E-1 7.417780E+1 2.069470E+1 3.076330E-1 2.690840E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
330 008_330 35.134 3.728080E-1 2.901151E-1 7.385980E+1 1.997110E+1 3.010750E-1 2.653319E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
330 009_330 35.134 3.648890E-1 2.853196E-1 7.352350E+1 1.913630E+1 2.943060E-1 2.600873E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
330 010_330 35.134 3.565370E-1 2.790185E-1 7.321170E+1 1.820780E+1 2.866760E-1 2.540546E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
330 011_330 35.134 3.480310E-1 2.710493E-1 7.281430E+1 1.717200E+1 2.788930E-1 2.462889E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
330 012_330 35.134 3.396090E-1 2.614136E-1 7.238550E+1 1.606560E+1 2.713560E-1 2.368209E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
330 013_330 35.134 3.313670E-1 2.503169E-1 7.194920E+1 1.491980E+1 2.642560E-1 2.258394E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
