T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.058350E-1 2.787338E-1 8.092730E+1 2.852550E+1 4.326010E-1 2.637582E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
290 002_290 39.98 5.056690E-1 2.779559E-1 8.092310E+1 2.843500E+1 4.324240E-1 2.630296E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
290 003_290 39.98 5.054280E-1 2.768329E-1 8.091710E+1 2.830460E+1 4.321710E-1 2.619766E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
290 004_290 39.98 5.050840E-1 2.752238E-1 8.090850E+1 2.811790E+1 4.318110E-1 2.604655E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
290 005_290 39.98 5.045980E-1 2.729425E-1 8.089620E+1 2.785370E+1 4.313090E-1 2.583185E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
290 006_290 39.98 5.039190E-1 2.697557E-1 8.087880E+1 2.748560E+1 4.306240E-1 2.553102E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
290 007_290 39.98 5.029920E-1 2.653933E-1 8.085440E+1 2.698320E+1 4.297120E-1 2.511754E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
290 008_290 39.98 5.017560E-1 2.595798E-1 8.082080E+1 2.631640E+1 4.285430E-1 2.456364E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
290 009_290 39.98 5.001590E-1 2.520939E-1 8.077510E+1 2.546170E+1 4.271090E-1 2.384567E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
290 010_290 39.98 4.980510E-1 2.428439E-1 8.073170E+1 2.441090E+1 4.254370E-1 2.295141E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
290 011_290 39.98 4.955420E-1 2.319287E-1 8.062190E+1 2.316470E+1 4.228550E-1 2.191272E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
290 012_290 39.98 4.926710E-1 2.196341E-1 8.054270E+1 2.178820E+1 4.199080E-1 2.075530E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
290 013_290 39.98 4.894230E-1 2.063454E-1 8.045180E+1 2.031210E+1 4.169490E-1 1.948641E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
290 014_290 39.98 4.856890E-1 1.924236E-1 8.031050E+1 1.876410E+1 4.135910E-1 1.814754E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
290 015_290 39.98 4.816760E-1 1.781273E-1 8.018760E+1 1.720010E+1 4.094390E-1 1.680368E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
290 016_290 39.98 4.771680E-1 1.636275E-1 8.006310E+1 1.562780E+1 4.055740E-1 1.541311E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
290 017_290 39.98 4.722710E-1 1.490747E-1 7.985310E+1 1.405480E+1 4.005050E-1 1.403714E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
290 018_290 39.98 4.668650E-1 1.346512E-1 7.968330E+1 1.252300E+1 3.957180E-1 1.265853E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
290 019_290 39.98 4.610680E-1 1.205729E-1 7.941340E+1 1.103690E+1 3.897530E-1 1.132710E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
290 020_290 39.98 4.546980E-1 1.070601E-1 7.913000E+1 9.630100E+0 3.840510E-1 1.003005E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
290 021_290 39.98 4.479530E-1 9.430696E-2 7.883950E+1 8.326400E+0 3.772820E-1 8.827840E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
290 022_290 39.98 4.407770E-1 8.246360E-2 7.843210E+1 7.127100E+0 3.701490E-1 7.701909E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
290 023_290 39.98 4.330630E-1 7.162925E-2 7.797100E+1 6.046600E+0 3.628220E-1 6.666251E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
290 024_290 39.98 4.249200E-1 6.185343E-2 7.746620E+1 5.090000E+0 3.550710E-1 5.734127E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
290 025_290 39.98 4.163060E-1 5.314158E-2 7.678380E+1 4.246700E+0 3.461820E-1 4.906967E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
