T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 4.302230E-1 2.794165E-1 7.713030E+1 2.317980E+1 3.569440E-1 2.597592E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
320 002_320 36.232 4.295900E-1 2.769541E-1 7.711110E+1 2.293600E+1 3.564280E-1 2.573992E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
320 003_320 36.232 4.287070E-1 2.735670E-1 7.708630E+1 2.260170E+1 3.557370E-1 2.541395E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
320 004_320 36.232 4.275290E-1 2.690233E-1 7.700510E+1 2.214190E+1 3.547670E-1 2.496504E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
320 005_320 36.232 4.260070E-1 2.631180E-1 7.695330E+1 2.156420E+1 3.531270E-1 2.442661E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
320 006_320 36.232 4.241090E-1 2.557295E-1 7.688720E+1 2.084730E+1 3.511830E-1 2.374536E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
320 007_320 36.232 4.218220E-1 2.468659E-1 7.680460E+1 1.999480E+1 3.489900E-1 2.291739E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
320 008_320 36.232 4.191050E-1 2.366696E-1 7.671060E+1 1.902220E+1 3.466330E-1 2.195086E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
320 009_320 36.232 4.159340E-1 2.253609E-1 7.655860E+1 1.794060E+1 3.438250E-1 2.087178E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
320 010_320 36.232 4.124330E-1 2.131535E-1 7.642710E+1 1.679700E+1 3.402460E-1 1.974698E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
320 011_320 36.232 4.084960E-1 2.002033E-1 7.628650E+1 1.559720E+1 3.367480E-1 1.852688E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
320 012_320 36.232 4.040790E-1 1.866243E-1 7.607450E+1 1.434210E+1 3.326380E-1 1.724656E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
320 013_320 36.232 3.992520E-1 1.725439E-1 7.588410E+1 1.306880E+1 3.280050E-1 1.593741E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
320 014_320 36.232 3.938410E-1 1.581427E-1 7.562800E+1 1.177580E+1 3.231710E-1 1.457538E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
320 015_320 36.232 3.879820E-1 1.436528E-1 7.539090E+1 1.050470E+1 3.175850E-1 1.323077E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
320 016_320 36.232 3.816300E-1 1.293310E-1 7.506270E+1 9.262100E+0 3.116470E-1 1.188793E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
320 017_320 36.232 3.747410E-1 1.154287E-1 7.477330E+1 8.085900E+0 3.055760E-1 1.058455E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
320 018_320 36.232 3.674400E-1 1.021696E-1 7.437780E+1 6.980600E+0 2.984460E-1 9.355887E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
320 019_320 36.232 3.597420E-1 8.973486E-2 7.392830E+1 5.966300E+0 2.912620E-1 8.193701E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
320 020_320 36.232 3.515590E-1 7.825578E-2 7.345010E+1 5.051800E+0 2.839450E-1 7.116614E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
320 021_320 36.232 3.429880E-1 6.781210E-2 7.297250E+1 4.243100E+0 2.759610E-1 6.150317E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
320 022_320 36.232 3.340570E-1 5.843542E-2 7.236320E+1 3.531400E+0 2.674400E-1 5.281870E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
320 023_320 36.232 3.247700E-1 5.011657E-2 7.166670E+1 2.916200E+0 2.586620E-1 4.509638E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
320 024_320 36.232 3.151170E-1 4.281311E-2 7.086730E+1 2.390200E+0 2.495580E-1 3.831101E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
320 025_320 36.232 3.050730E-1 3.646047E-2 6.994300E+1 1.945000E+0 2.400480E-1 3.240946E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
