fname time Tem kT_1 n Rs Io Rsh Iph Voc Isc FF Pm Vm Im rmsre 
00L1 29212 329.2 35.219 1.042802744E+00 6.078269212E-01 8.827400347E-09 6.460805470E+05 5.940741109E-05 2.600915959E-01 5.940741109E-05 -3.591914885E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.509182958E-02 
00L2 29368 329.37 35.201 1.055334582E+00 5.445339671E-01 1.022999955E-08 3.188149046E+06 5.938292426E-05 2.597547969E-01 5.938292426E-05 -3.598055238E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 5.259872523E-02 
00L3 29484 329.61 35.176 1.050923567E+00 5.627259531E-01 1.019507793E-08 9.999999999E+11 5.945906719E-05 2.586195912E-01 5.945906719E-05 -3.609220959E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.311491401E-02 
00L4 29610 329.85 35.15 1.064554759E+00 5.000462253E-01 1.197419167E-08 9.999999995E+11 5.915169634E-05 2.557231194E-01 5.915169634E-05 -3.669068213E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 5.500604954E-01 
00L5 29732 329.7 35.166 1.049118029E+00 5.646102658E-01 9.980077444E-09 1.843304366E+06 5.907389545E-05 2.596448021E-01 5.907389545E-05 -3.618409711E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 5.599025491E-01 
00L6 29842 329.75 35.161 1.043905081E+00 6.319814177E-01 9.488163543E-09 9.212289694E+05 5.898765903E-05 2.584463563E-01 5.898765903E-05 -3.640503125E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.822046690E-02 
00L7 29966 329.9 35.145 1.042246472E+00 6.343582027E-01 9.464872419E-09 9.241915630E+05 5.906735891E-05 2.594539468E-01 5.906735891E-05 -3.621472144E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 9.728741380E-02 
00L8 30082 330.03 35.131 1.045395036E+00 6.215176759E-01 9.976954129E-09 1.247421615E+06 5.905513537E-05 2.580541658E-01 5.905513537E-05 -3.641870002E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.966237684E-02 
00L9 30206 329.95 35.139 1.047538392E+00 6.039980635E-01 9.974007814E-09 1.153297188E+06 5.909905095E-05 2.585401397E-01 5.909905095E-05 -3.632323306E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.673132896E-02 
0L10 30326 329.81 35.154 1.046224296E+00 5.997683693E-01 9.648245033E-09 8.824474286E+05 5.913955279E-05 2.597939460E-01 5.913955279E-05 -3.612317546E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 8.117821291E-02 
