T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 6.162450E-1 3.750496E+1 8.296960E+1 1.917610E+1 5.354190E-1 3.581521E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
295 002_295 39.302 6.156510E-1 3.746905E+1 8.292590E+1 1.912920E+1 5.349430E-1 3.575940E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
295 003_295 39.302 6.148170E-1 3.741720E+1 8.291090E+1 1.907340E+1 5.340050E-1 3.571770E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
295 004_295 39.302 6.136620E-1 3.734284E+1 8.289050E+1 1.899510E+1 5.327500E-1 3.565483E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
295 005_295 39.302 6.121020E-1 3.723731E+1 8.286330E+1 1.888710E+1 5.311310E-1 3.556005E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
295 006_295 39.302 6.100500E-1 3.708971E+1 8.282760E+1 1.874110E+1 5.291380E-1 3.541808E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
295 007_295 39.302 6.073430E-1 3.688732E+1 8.279390E+1 1.854850E+1 5.268150E-1 3.520879E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
295 008_295 39.302 6.040930E-1 3.661708E+1 8.270290E+1 1.829400E+1 5.239110E-1 3.491808E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
295 009_295 39.302 6.003580E-1 3.626841E+1 8.263020E+1 1.799190E+1 5.200200E-1 3.459857E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
295 010_295 39.302 5.960980E-1 3.583688E+1 8.256440E+1 1.763760E+1 5.162960E-1 3.416189E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
