T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.929140E-1 2.949535E-1 8.034650E+1 2.920320E+1 4.193840E-1 2.785353E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
295 002_295 39.302 4.922800E-1 2.941273E-1 8.032920E+1 2.907770E+1 4.187880E-1 2.777329E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
295 003_295 39.302 4.913880E-1 2.929349E-1 8.030410E+1 2.889830E+1 4.179710E-1 2.765587E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
295 004_295 39.302 4.901520E-1 2.912268E-1 8.026800E+1 2.864460E+1 4.168840E-1 2.748461E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
295 005_295 39.302 4.883820E-1 2.888063E-1 8.023090E+1 2.829090E+1 4.154880E-1 2.723643E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
295 006_295 39.302 4.860680E-1 2.854272E-1 8.012730E+1 2.779150E+1 4.131520E-1 2.690688E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
295 007_295 39.302 4.831600E-1 2.808063E-1 8.004810E+1 2.715110E+1 4.101600E-1 2.647863E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
295 008_295 39.302 4.796110E-1 2.746587E-1 7.994730E+1 2.632850E+1 4.069170E-1 2.588096E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
295 009_295 39.302 4.752900E-1 2.667629E-1 7.979180E+1 2.529190E+1 4.029340E-1 2.510782E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
295 010_295 39.302 4.705520E-1 2.570461E-1 7.964920E+1 2.408460E+1 3.982290E-1 2.419175E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
295 011_295 39.302 4.652580E-1 2.456503E-1 7.946110E+1 2.270410E+1 3.935300E-1 2.307744E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
295 012_295 39.302 4.598350E-1 2.329264E-1 7.928790E+1 2.123080E+1 3.881050E-1 2.188159E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
295 013_295 39.302 4.540900E-1 2.193286E-1 7.907400E+1 1.968840E+1 3.828920E-1 2.056809E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
295 014_295 39.302 4.483040E-1 2.052596E-1 7.888900E+1 1.814810E+1 3.773230E-1 1.923886E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
295 015_295 39.302 4.423290E-1 1.909649E-1 7.863500E+1 1.660560E+1 3.716340E-1 1.787310E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
295 016_295 39.302 4.361050E-1 1.765425E-1 7.842930E+1 1.509590E+1 3.660070E-1 1.649793E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
295 017_295 39.302 4.297020E-1 1.620380E-1 7.812140E+1 1.359860E+1 3.595710E-1 1.512756E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
295 018_295 39.302 4.228570E-1 1.475388E-1 7.780980E+1 1.213590E+1 3.533970E-1 1.373635E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
295 019_295 39.302 4.157060E-1 1.332075E-1 7.751700E+1 1.073130E+1 3.465800E-1 1.238537E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
295 020_295 39.302 4.082690E-1 1.192555E-1 7.711110E+1 9.386000E+0 3.392600E-1 1.106648E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
295 021_295 39.302 4.005040E-1 1.058991E-1 7.665260E+1 8.127700E+0 3.318970E-1 9.795431E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
295 022_295 39.302 3.923210E-1 9.332573E-2 7.615180E+1 6.970500E+0 3.243840E-1 8.595341E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
295 023_295 39.302 3.838100E-1 8.167715E-2 7.562270E+1 5.926600E+0 3.160600E-1 7.500679E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
295 024_295 39.302 3.749480E-1 7.104437E-2 7.493260E+1 4.990100E+0 3.072470E-1 6.496565E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
295 025_295 39.302 3.656900E-1 6.146953E-2 7.411510E+1 4.165000E+0 2.980310E-1 5.590078E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
