T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.680430E-1 2.699941E-1 7.911100E+1 2.499290E+1 3.948870E-1 2.531655E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
305 002_305 38.014 4.679130E-1 2.692886E-1 7.910740E+1 2.491950E+1 3.947420E-1 2.525150E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
305 003_305 38.014 4.677250E-1 2.682690E-1 7.910220E+1 2.481350E+1 3.945330E-1 2.515742E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
305 004_305 38.014 4.674550E-1 2.668058E-1 7.909460E+1 2.466160E+1 3.942350E-1 2.502226E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
305 005_305 38.014 4.670710E-1 2.647265E-1 7.908380E+1 2.444590E+1 3.938150E-1 2.482990E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
305 006_305 38.014 4.665310E-1 2.618126E-1 7.906860E+1 2.414420E+1 3.932340E-1 2.455976E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
305 007_305 38.014 4.657860E-1 2.578059E-1 7.904730E+1 2.373040E+1 3.924460E-1 2.418722E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
305 008_305 38.014 4.647810E-1 2.524344E-1 7.901820E+1 2.317730E+1 3.914130E-1 2.368586E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
305 009_305 38.014 4.634630E-1 2.454631E-1 7.897910E+1 2.246220E+1 3.901070E-1 2.303192E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
305 010_305 38.014 4.617900E-1 2.367644E-1 7.892720E+1 2.157380E+1 3.885290E-1 2.221084E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
305 011_305 38.014 4.597200E-1 2.263807E-1 7.886250E+1 2.051830E+1 3.867150E-1 2.122327E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
305 012_305 38.014 4.571510E-1 2.145356E-1 7.875070E+1 1.930870E+1 3.845950E-1 2.008217E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
305 013_305 38.014 4.542320E-1 2.015711E-1 7.866050E+1 1.800540E+1 3.814820E-1 1.887941E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
305 014_305 38.014 4.509680E-1 1.878409E-1 7.855350E+1 1.663560E+1 3.783340E-1 1.758835E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
305 015_305 38.014 4.471900E-1 1.736346E-1 7.844550E+1 1.522780E+1 3.752340E-1 1.623284E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
305 016_305 38.014 4.430280E-1 1.591765E-1 7.825930E+1 1.379700E+1 3.708880E-1 1.488001E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
305 017_305 38.014 4.384080E-1 1.446707E-1 7.810860E+1 1.238500E+1 3.666890E-1 1.351012E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
305 018_305 38.014 4.332730E-1 1.303359E-1 7.788270E+1 1.099530E+1 3.617580E-1 1.215761E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
305 019_305 38.014 4.276700E-1 1.164035E-1 7.768770E+1 9.668700E+0 3.565980E-1 1.084548E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
305 020_305 38.014 4.216020E-1 1.030930E-1 7.740030E+1 8.410300E+0 3.506620E-1 9.593696E-2 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
305 021_305 38.014 4.149890E-1 9.058866E-2 7.710150E+1 7.246200E+0 3.449250E-1 8.403269E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
305 022_305 38.014 4.079760E-1 7.902709E-2 7.679900E+1 6.190200E+0 3.378480E-1 7.329010E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
305 023_305 38.014 4.005340E-1 6.849331E-2 7.639280E+1 5.239400E+0 3.306960E-1 6.337389E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
305 024_305 38.014 3.925680E-1 5.902369E-2 7.595280E+1 4.399700E+0 3.233810E-1 5.442149E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
305 025_305 38.014 3.841890E-1 5.061261E-2 7.549980E+1 3.670200E+0 3.155190E-1 4.652907E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
