T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 6.173620E-1 3.548191E+1 8.323580E+1 1.823300E+1 5.377310E-1 3.390722E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
295 002_295 39.302 6.169450E-1 3.523426E+1 8.322910E+1 1.809200E+1 5.373720E-1 3.366758E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
295 003_295 39.302 6.164010E-1 3.491567E+1 8.321990E+1 1.791060E+1 5.369100E-1 3.335870E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
295 004_295 39.302 6.157140E-1 3.452128E+1 8.320750E+1 1.768600E+1 5.363390E-1 3.297534E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
295 005_295 39.302 6.148750E-1 3.405253E+1 8.319110E+1 1.741860E+1 5.356570E-1 3.251819E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
295 006_295 39.302 6.138800E-1 3.351649E+1 8.313500E+1 1.710510E+1 5.348080E-1 3.198365E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
295 007_295 39.302 6.127250E-1 3.292256E+1 8.310790E+1 1.676490E+1 5.334850E-1 3.142527E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
295 008_295 39.302 6.114010E-1 3.227873E+1 8.307710E+1 1.639550E+1 5.320340E-1 3.081659E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
295 009_295 39.302 6.098890E-1 3.158960E+1 8.304310E+1 1.599920E+1 5.304670E-1 3.016063E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
295 010_295 39.302 6.080860E-1 3.085688E+1 8.301640E+1 1.557690E+1 5.287950E-1 2.945731E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
295 011_295 39.302 6.060780E-1 3.008084E+1 8.298090E+1 1.512850E+1 5.270360E-1 2.870488E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
295 012_295 39.302 6.038500E-1 2.926148E+1 8.293290E+1 1.465390E+1 5.252110E-1 2.790090E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
295 013_295 39.302 6.013860E-1 2.839921E+1 8.283520E+1 1.414730E+1 5.225100E-1 2.707572E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
295 014_295 39.302 5.985840E-1 2.749513E+1 8.277780E+1 1.362370E+1 5.196890E-1 2.621508E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
295 015_295 39.302 5.954590E-1 2.655122E+1 8.271790E+1 1.307780E+1 5.169070E-1 2.530015E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
295 016_295 39.302 5.921000E-1 2.557040E+1 8.259730E+1 1.250540E+1 5.138150E-1 2.433841E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
295 017_295 39.302 5.883960E-1 2.455663E+1 8.251160E+1 1.192210E+1 5.099610E-1 2.337849E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
