T nFsrh nFBsrh dnsrh nF nFB dn
290 1.177220356E+00 1.194105641E+0 -1.688528500E-02 1.177220356E+00 1.194105641E+0 -1.688528500E-02
295 1.184670753E+00 1.194617154E+0 -9.946401000E-03 1.184670753E+00 1.194617154E+0 -9.946401000E-03
300 1.182052241E+00 1.194166909E+0 -1.211466800E-02 1.182052241E+00 1.194166909E+0 -1.211466800E-02
305 1.189080182E+00 1.192547066E+0 -3.466884000E-03 1.189080182E+00 1.192547066E+0 -3.466884000E-03
310 1.195726863E+00 1.189553300E+0 6.173563000E-03 1.195726863E+00 1.189553300E+0 6.173563000E-03
315 1.196312191E+00 1.185009971E+0 1.130222000E-02 1.196312191E+00 1.185009971E+0 1.130222000E-02
320 1.198321914E+00 1.178801271E+0 1.952064300E-02 1.198321914E+00 1.178801271E+0 1.952064300E-02
325 1.202656171E+00 1.170903235E+0 3.175293600E-02 1.202656171E+00 1.170903235E+0 3.175293600E-02
330 1.189738146E+00 1.161408578E+0 2.832956800E-02 1.189738146E+00 1.161408578E+0 2.832956800E-02
335 1.180654150E+00 1.150535520E+0 3.011863000E-02 1.180654150E+00 1.150535520E+0 3.011863000E-02
340 1.161865012E+00 1.138614572E+0 2.325044000E-02 1.161865012E+00 1.138614572E+0 2.325044000E-02
