T nFsrh nFBsrh dnsrh nF nFB dn
290 1.237513468E+00 1.201067519E+0 3.644594900E-02 1.237513468E+00 1.201067519E+0 3.644594900E-02
295 1.235153582E+00 1.204360796E+0 3.079278600E-02 1.235153582E+00 1.204360796E+0 3.079278600E-02
300 1.244848432E+00 1.207587887E+0 3.726054500E-02 1.244848432E+00 1.207587887E+0 3.726054500E-02
305 1.231931500E+00 1.210728196E+0 2.120330400E-02 1.231931500E+00 1.210728196E+0 2.120330400E-02
310 1.240199477E+00 1.213755946E+0 2.644353100E-02 1.240199477E+00 1.213755946E+0 2.644353100E-02
315 1.244292148E+00 1.216639275E+0 2.765287300E-02 1.244292148E+00 1.216639275E+0 2.765287300E-02
320 1.248674251E+00 1.219339312E+0 2.933493900E-02 1.248674251E+00 1.219339312E+0 2.933493900E-02
325 1.258416225E+00 1.221809307E+0 3.660691800E-02 1.258416225E+00 1.221809307E+0 3.660691800E-02
330 1.257794582E+00 1.223993892E+0 3.380069000E-02 1.257794582E+00 1.223993892E+0 3.380069000E-02
335 1.261594588E+00 1.225828626E+0 3.576596200E-02 1.261594588E+00 1.225828626E+0 3.576596200E-02
340 1.270529274E+00 1.227239975E+0 4.328929900E-02 1.270529274E+00 1.227239975E+0 4.328929900E-02
