T nFsrh nFBsrh dnsrh nF nFB dn
290 1.150535618E+00 1.049947896E+0 1.005877220E-01 1.150535618E+00 1.049947896E+0 1.005877220E-01
295 1.155072075E+00 1.040259176E+0 1.148128990E-01 1.155072075E+00 1.040259176E+0 1.148128990E-01
300 1.158073752E+00 1.032667168E+0 1.254065840E-01 1.158073752E+00 1.032667168E+0 1.254065840E-01
305 1.143009556E+00 1.026677996E+0 1.163315600E-01 1.143009556E+00 1.026677996E+0 1.163315600E-01
310 1.124317125E+00 1.021922165E+0 1.023949600E-01 1.124317125E+00 1.021922165E+0 1.023949600E-01
315 1.103184737E+00 1.018121556E+0 8.506318100E-02 1.103184737E+00 1.018121556E+0 8.506318100E-02
320 1.084522753E+00 1.015065528E+0 6.945722500E-02 1.084522753E+00 1.015065528E+0 6.945722500E-02
325 1.018462628E+00 1.012593544E+0 5.869084000E-03 1.018462628E+00 1.012593544E+0 5.869084000E-03
330 1.016891881E+00 1.010582485E+0 6.309396000E-03 1.016891881E+00 1.010582485E+0 6.309396000E-03
335 1.015722484E+00 1.008937352E+0 6.785132000E-03 1.015722484E+00 1.008937352E+0 6.785132000E-03
340 1.017873104E+00 1.007584395E+0 1.028870900E-02 1.017873104E+00 1.007584395E+0 1.028870900E-02
