T nFsrh nFBsrh dnsrh nF nFB dn
290 1.150534795E+00 1.165958088E+0 -1.542329300E-02 1.150534795E+00 1.165958088E+0 -1.542329300E-02
295 1.155070875E+00 1.157769870E+0 -2.698995000E-03 1.155070875E+00 1.157769870E+0 -2.698995000E-03
300 1.158072096E+00 1.147465473E+0 1.060662300E-02 1.158072096E+00 1.147465473E+0 1.060662300E-02
305 1.143007875E+00 1.135346255E+0 7.661620000E-03 1.143007875E+00 1.135346255E+0 7.661620000E-03
310 1.124304919E+00 1.121928339E+0 2.376580000E-03 1.124304919E+00 1.121928339E+0 2.376580000E-03
315 1.103183312E+00 1.107866750E+0 -4.683438000E-03 1.103183312E+00 1.107866750E+0 -4.683438000E-03
320 1.084521574E+00 1.093842977E+0 -9.321403000E-03 1.084521574E+00 1.093842977E+0 -9.321403000E-03
325 1.018462583E+00 1.080454952E+0 -6.199236900E-02 1.018462583E+00 1.080454952E+0 -6.199236900E-02
330 1.016888337E+00 1.068143557E+0 -5.125522000E-02 1.016888337E+00 1.068143557E+0 -5.125522000E-02
335 1.015719585E+00 1.057168725E+0 -4.144914000E-02 1.015719585E+00 1.057168725E+0 -4.144914000E-02
340 1.017870434E+00 1.047626830E+0 -2.975639600E-02 1.017870434E+00 1.047626830E+0 -2.975639600E-02
