T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 4.271690E-1 2.426440E-1 7.699610E+1 1.995160E+1 3.543770E-1 2.252026E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
320 002_320 36.232 4.266870E-1 2.400451E-1 7.697980E+1 1.971140E+1 3.538550E-1 2.228200E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
320 003_320 36.232 4.260110E-1 2.364212E-1 7.695690E+1 1.937730E+1 3.531350E-1 2.194894E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
320 004_320 36.232 4.250790E-1 2.314731E-1 7.692500E+1 1.892240E+1 3.521670E-1 2.149260E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
320 005_320 36.232 4.238260E-1 2.249028E-1 7.688140E+1 1.832070E+1 3.509070E-1 2.088387E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
320 006_320 36.232 4.221860E-1 2.164838E-1 7.682280E+1 1.755330E+1 3.493320E-1 2.009926E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
320 007_320 36.232 4.201070E-1 2.061506E-1 7.674530E+1 1.661630E+1 3.474560E-1 1.912918E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
320 008_320 36.232 4.174420E-1 1.940682E-1 7.666550E+1 1.552710E+1 3.453370E-1 1.798489E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
320 009_320 36.232 4.143330E-1 1.806283E-1 7.650790E+1 1.431460E+1 3.421500E-1 1.673497E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
320 010_320 36.232 4.108090E-1 1.663507E-1 7.637490E+1 1.304830E+1 3.387300E-1 1.540857E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
320 011_320 36.232 4.067260E-1 1.517419E-1 7.624100E+1 1.176350E+1 3.353670E-1 1.403057E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
320 012_320 36.232 4.022630E-1 1.371993E-1 7.602030E+1 1.048890E+1 3.308160E-1 1.268250E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
320 013_320 36.232 3.972990E-1 1.230049E-1 7.584420E+1 9.266200E+0 3.264230E-1 1.135485E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
320 014_320 36.232 3.919040E-1 1.093691E-1 7.557820E+1 8.098600E+0 3.212170E-1 1.008495E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
320 015_320 36.232 3.859790E-1 9.646758E-2 7.536010E+1 7.015000E+0 3.160030E-1 8.879649E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
320 016_320 36.232 3.796820E-1 8.444620E-2 7.503760E+1 6.014800E+0 3.098270E-1 7.765348E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
320 017_320 36.232 3.728320E-1 7.341139E-2 7.471240E+1 5.112200E+0 3.038370E-1 6.730210E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
320 018_320 36.232 3.655790E-1 6.342336E-2 7.441180E+1 4.313300E+0 2.970040E-1 5.809115E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
320 019_320 36.232 3.579720E-1 5.449754E-2 7.401230E+1 3.609700E+0 2.898230E-1 4.981920E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
320 020_320 36.232 3.500330E-1 4.661151E-2 7.357800E+1 3.001200E+0 2.826280E-1 4.247512E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
320 021_320 36.232 3.416840E-1 3.971400E-2 7.319440E+1 2.483000E+0 2.752630E-1 3.608269E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
320 022_320 36.232 3.330590E-1 3.373400E-2 7.271480E+1 2.042400E+0 2.670840E-1 3.058893E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
320 023_320 36.232 3.241920E-1 2.858886E-2 7.219520E+1 1.672800E+0 2.588540E-1 2.584955E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
320 024_320 36.232 3.151190E-1 2.419113E-2 7.163830E+1 1.365300E+0 2.505760E-1 2.179399E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+17
320 025_320 36.232 3.058690E-1 2.045302E-2 7.104520E+1 1.111100E+0 2.422590E-1 1.834631E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+17
