fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_335 001_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 8.590165675E-16 1.000000000E+20 1.009761096E+00 8.025722199E-13 1.957976434E-02 
001_335_SRH 001_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.586930306E-18 1.000000000E+20 1.010357547E+00 7.551236750E-13 2.161159159E-02 
002_335 002_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.121684456E-25 1.000000000E+20 1.009920157E+00 1.154373586E-12 2.012895979E-02 
002_335_SRH 002_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 4.235682931E-20 1.000000000E+20 1.010342857E+00 1.106074447E-12 2.155485589E-02 
003_335 003_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 3.499046746E-14 1.000000000E+20 1.010263577E+00 1.631956059E-12 2.048400835E-02 
003_335_SRH 003_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.695810767E-25 1.000000000E+20 1.010321660E+00 1.618574257E-12 2.147220218E-02 
004_335 004_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 5.641447888E-14 1.000000000E+20 1.010353040E+00 2.357241484E-12 2.067260091E-02 
004_335_SRH 004_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 6.319465861E-15 1.000000000E+20 1.010321266E+00 2.358937386E-12 2.135246044E-02 
005_335 005_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 7.298576714E-14 1.000000000E+20 1.010344300E+00 3.424846977E-12 2.071462022E-02 
005_335_SRH 005_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.121786608E-18 1.000000000E+20 1.010247923E+00 3.449391866E-12 2.117890055E-02 
006_335 006_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.425729848E-13 1.000000000E+20 1.010411247E+00 4.921952798E-12 2.061665883E-02 
006_335_SRH 006_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.802468787E-24 1.000000000E+20 1.010187263E+00 5.015933319E-12 2.093042406E-02 
007_335 007_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.164841628E-13 1.000000000E+20 1.010216070E+00 7.195905269E-12 2.036649695E-02 
007_335_SRH 007_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.257161883E-23 1.000000000E+20 1.010104172E+00 7.263900656E-12 2.057875151E-02 
008_335 008_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.108725324E-13 1.000000000E+20 1.010170678E+00 1.029637613E-11 1.994538051E-02 
008_335_SRH 008_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 4.767059459E-19 1.000000000E+20 1.009994091E+00 1.045861563E-11 2.008643673E-02 
009_335 009_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.674939093E-18 1.000000000E+20 1.009825194E+00 1.498707712E-11 1.932087855E-02 
009_335_SRH 009_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.943191013E-22 1.000000000E+20 1.009855523E+00 1.493888234E-11 1.941595804E-02 
010_335 010_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 4.465742618E-24 1.000000000E+20 1.009673807E+00 2.116002586E-11 1.846944885E-02 
010_335_SRH 010_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 7.241505574E-14 1.000000000E+20 1.009730941E+00 2.103961377E-11 1.853213622E-02 
011_335 011_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 5.980788997E-13 1.000000000E+20 1.009731189E+00 2.887868927E-11 1.738229961E-02 
011_335_SRH 011_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 4.097293006E-18 1.000000000E+20 1.009532514E+00 2.942759110E-11 1.742106783E-02 
012_335 012_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 8.662124243E-13 1.000000000E+20 1.009623156E+00 3.951443182E-11 1.609482325E-02 
012_335_SRH 012_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.654829912E-22 1.000000000E+20 1.009411919E+00 4.033147388E-11 1.611859799E-02 
013_335 013_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 9.635742469E-13 1.000000000E+20 1.009576208E+00 5.329846495E-11 1.472105722E-02 
013_335_SRH 013_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.396232851E-19 1.000000000E+20 1.009400398E+00 5.421231089E-11 1.473582167E-02 
014_335 014_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.228305309E-18 1.000000000E+20 1.009593597E+00 7.144080745E-11 1.344825486E-02 
014_335_SRH 014_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 6.974760812E-18 1.000000000E+20 1.009598968E+00 7.139286749E-11 1.345883583E-02 
015_335 015_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 4.580002459E-15 1.000000000E+20 1.010050010E+00 9.220005056E-11 1.251383177E-02 
015_335_SRH 015_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 5.203193047E-13 1.000000000E+20 1.010115936E+00 9.163797444E-11 1.252132046E-02 
016_335 016_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 4.906264990E-24 1.000000000E+20 1.010857323E+00 1.170789746E-10 1.208686559E-02 
016_335_SRH 016_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 8.036021295E-19 1.000000000E+20 1.010861064E+00 1.170316963E-10 1.209168300E-02 
017_335 017_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.556572961E-23 1.000000000E+20 1.012044469E+00 1.469380951E-10 1.220960414E-02 
017_335_SRH 017_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.582571731E-23 1.000000000E+20 1.012047761E+00 1.468909496E-10 1.221309493E-02 
018_335 018_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.371269503E-19 1.000000000E+20 1.013660317E+00 1.832787268E-10 1.281234695E-02 
018_335_SRH 018_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.565465013E-23 1.000000000E+20 1.013663320E+00 1.832317122E-10 1.281500484E-02 
019_335 019_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 7.003342614E-21 1.000000000E+20 1.015719585E+00 2.282863455E-10 1.380327932E-02 
019_335_SRH 019_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.335739313E-23 1.000000000E+20 1.015722484E+00 2.282396399E-10 1.380533693E-02 
