fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 7:0 295.4 39.25 1.000E+000 2.094E+000 3.894E-011 7.757E+004 2.458E+000 1.301E-006 1.460E-003 
00T2 7:20 296.9 39.05 1.000E+000 2.072E+000 4.885E-011 7.373E+004 2.435E+000 1.394E-006 1.615E-003 
00T3 7:54 298.9 38.79 1.000E+000 2.161E+000 7.308E-011 6.880E+004 2.440E+000 1.643E-006 9.329E-004 
00T4 8:16 300.7 38.56 1.000E+000 2.119E+000 1.055E-010 6.453E+004 2.466E+000 2.002E-006 8.895E-004 
00T5 8:36 303.6 38.19 1.000E+000 2.090E+000 1.646E-010 5.800E+004 2.457E+000 2.355E-006 9.633E-004 
00T6 8:58 306.3 37.85 1.000E+000 1.905E+000 2.699E-010 5.230E+004 2.459E+000 2.837E-006 2.081E-003 
00T7 9:17 308.7 37.56 1.000E+000 1.919E+000 3.931E-010 4.755E+004 2.445E+000 3.273E-006 1.166E-003 
00T8 9:37 310.9 37.29 1.000E+000 2.001E+000 5.737E-010 4.345E+004 2.460E+000 3.908E-006 6.480E-004 
00T9 9:56 312.2 37.14 1.000E+000 2.215E+000 7.492E-010 4.114E+004 2.466E+000 4.521E-006 9.605E-004 
0T10 10:18 315.5 36.75 1.000E+000 2.231E+000 1.156E-009 3.566E+004 2.455E+000 5.241E-006 1.176E-003 
0T11 10:36 317.9 36.47 1.000E+000 2.130E+000 1.624E-009 3.203E+004 2.438E+000 5.955E-006 1.070E-003 
0T12 10:58 320.2 36.21 1.000E+000 2.191E+000 2.266E-009 2.881E+004 2.429E+000 6.926E-006 8.866E-004 
0T13 11:17 322.5 35.95 1.000E+000 2.232E+000 3.178E-009 2.587E+004 2.439E+000 8.082E-006 9.317E-004 
0T14 11:42 325.4 35.63 1.000E+000 2.284E+000 4.687E-009 2.254E+004 2.446E+000 9.956E-006 1.259E-003 
0T15 12:4 328 35.35 1.000E+000 2.358E+000 6.674E-009 1.992E+004 2.438E+000 1.148E-005 1.703E-003 
0T16 12:26 330.4 35.09 1.000E+000 2.421E+000 9.473E-009 1.780E+004 2.430E+000 1.308E-005 7.642E-004 
