fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 7:0 295.4 39.25 1.000E+000 2.084E+000 3.852E-011 7.429E+004 2.448E+000 1.277E-006 1.603E-003 
00T2 7:20 296.9 39.05 1.000E+000 2.102E+000 5.042E-011 8.541E+004 2.462E+000 1.467E-006 1.026E-003 
00T3 7:54 298.9 38.79 1.000E+000 2.160E+000 7.301E-011 6.837E+004 2.439E+000 1.639E-006 9.446E-004 
00T4 8:16 300.7 38.56 1.000E+000 2.103E+000 1.041E-010 6.220E+004 2.457E+000 1.973E-006 9.249E-004 
00T5 8:36 303.6 38.19 1.000E+000 2.081E+000 1.630E-010 5.438E+004 2.446E+000 2.303E-006 8.836E-004 
00T6 8:58 306.3 37.85 1.000E+000 1.955E+000 2.818E-010 6.199E+004 2.490E+000 2.997E-006 1.829E-003 
00T7 9:17 308.7 37.56 1.000E+000 1.969E+000 4.116E-010 6.426E+004 2.484E+000 3.516E-006 8.173E-004 
00T8 9:37 310.9 37.29 1.000E+000 2.023E+000 5.856E-010 4.905E+004 2.482E+000 4.056E-006 5.481E-004 
00T9 9:56 312.2 37.14 1.000E+000 2.239E+000 7.565E-010 4.248E+004 2.473E+000 4.568E-006 9.783E-004 
0T10 10:18 315.5 36.75 1.000E+000 2.196E+000 1.119E-009 3.085E+004 2.426E+000 4.994E-006 1.164E-003 
0T11 10:36 317.9 36.47 1.000E+000 2.181E+000 1.681E-009 3.787E+004 2.469E+000 6.254E-006 9.918E-004 
0T12 10:58 320.2 36.21 1.000E+000 2.228E+000 2.354E-009 3.763E+004 2.473E+000 7.434E-006 6.606E-004 
0T13 11:17 322.5 35.95 1.000E+000 2.240E+000 3.202E-009 2.744E+004 2.449E+000 8.225E-006 9.254E-004 
0T14 11:42 325.4 35.63 1.000E+000 2.205E+000 4.432E-009 1.794E+004 2.403E+000 9.286E-006 1.036E-003 
0T15 12:4 328 35.35 1.000E+000 2.289E+000 6.297E-009 1.424E+004 2.370E+000 1.030E-005 1.095E-003 
0T16 12:26 330.4 35.09 1.000E+000 2.444E+000 9.623E-009 1.881E+004 2.442E+000 1.331E-005 7.871E-004 
