X Y Xfit Yfit
1.3095000E+1 9.8432300E+1 1.3724257E+1 9.6074757E+1
1.4777500E+1 1.0652700E+2 1.5056303E+1 1.0436636E+2
1.6601600E+1 1.1524500E+2 1.6601600E+1 1.1331543E+2
1.8626500E+1 1.2464300E+2 1.8387645E+1 1.2296088E+2
2.0862800E+1 1.3471700E+2 2.0443277E+1 1.3334149E+2
2.3334700E+1 1.4555700E+2 2.2798016E+1 1.4449571E+2
2.6100500E+1 1.5716800E+2 2.5481171E+1 1.5646161E+2
2.9122900E+1 1.6963000E+2 2.8520746E+1 1.6927709E+2
3.2482300E+1 1.8297800E+2 3.1942186E+1 1.8298046E+2
3.6209700E+1 1.9730400E+2 3.5767052E+1 1.9761153E+2
4.0249000E+1 2.1262800E+2 4.0011793E+1 2.1321319E+2
4.4686800E+1 2.2903500E+2 4.4686800E+1 2.2983375E+2
4.9472200E+1 2.4663700E+2 4.9795970E+1 2.4752963E+2
5.4692300E+1 2.6542400E+2 5.5337016E+1 2.6636865E+2
6.0348500E+1 2.8556100E+2 6.1302715E+1 2.8643351E+2
6.6398900E+1 3.0709800E+2 6.7683173E+1 3.0782506E+2
7.2959200E+1 3.3015800E+2 7.4469101E+1 3.3066533E+2
8.0015200E+1 3.5488800E+2 8.1655917E+1 3.5509958E+2
8.7553500E+1 3.8143200E+2 8.9248452E+1 3.8129765E+2
9.5734200E+1 4.0995500E+2 9.7265904E+1 4.0945411E+2
1.0442600E+2 4.4068000E+2 1.0574668E+2 4.3978735E+2
1.1380000E+2 4.7376200E+2 1.1475303E+2 4.7253804E+2
1.2390700E+2 5.0937400E+2 1.2437517E+2 5.0796687E+2
1.3473500E+2 5.4772400E+2 1.3473500E+2 5.4635190E+2
1.4666100E+2 5.8938800E+2 1.4598965E+2 5.8798591E+2
1.5990100E+2 6.3425100E+2 1.5833481E+2 6.3317350E+2
1.7418200E+2 6.8299700E+2 1.7200835E+2 6.8222838E+2
1.9032400E+2 7.3564900E+2 1.8729427E+2 7.3546994E+2
2.0796000E+2 7.9265900E+2 2.0452730E+2 7.9321999E+2
2.2789300E+2 8.5422600E+2 2.2409817E+2 8.5579810E+2
2.5048700E+2 9.2083200E+2 2.4645959E+2 9.2351605E+2
2.7622400E+2 9.9265400E+2 2.7213284E+2 9.9667042E+2
3.0526000E+2 1.0695700E+3 3.0171481E+2 1.0755332E+3
3.3884600E+2 1.1537800E+3 3.3588497E+2 1.1603392E+3
3.7742300E+2 1.2435900E+3 3.7541184E+2 1.2512710E+3
4.2207300E+2 1.3394900E+3 4.2115806E+2 1.3484393E+3
4.7408300E+2 1.4419000E+3 4.7408300E+2 1.4518593E+3
5.3197800E+2 1.5508900E+3 5.3524157E+2 1.5614232E+3
6.0105900E+2 1.6662900E+3 6.0577730E+2 1.6768678E+3
6.8104200E+2 1.7864800E+3 6.8690787E+2 1.7977387E+3
7.7091100E+2 1.9118800E+3 7.7990061E+2 1.9233518E+3
8.7478500E+2 2.0448100E+3 8.8603578E+2 2.0527555E+3
9.9509700E+2 2.1769500E+3 1.0065553E+3 2.1846957E+3
1.1288200E+3 2.3140400E+3 1.1425962E+3 2.3175889E+3
1.2806300E+3 2.4495100E+3 1.2951084E+3 2.4495100E+3
1.4504300E+3 2.5806900E+3 1.4647598E+3 2.5782008E+3
1.6411300E+3 2.7067400E+3 1.6518333E+3 2.7011065E+3
1.8469200E+3 2.8267900E+3 1.8561261E+3 2.8154458E+3
2.0703200E+3 2.9328800E+3 2.0768608E+3 2.9183172E+3
2.3120600E+3 3.0207400E+3 2.3126241E+3 3.0068400E+3
2.5649800E+3 3.0922100E+3 2.5613479E+3 3.0783215E+3
2.8360200E+3 3.1506400E+3 2.8203414E+3 3.1304359E+3
3.1123600E+3 3.1816600E+3 3.0863836E+3 3.1613962E+3
3.3847200E+3 3.1788600E+3 3.3558691E+3 3.1700956E+3
3.6661200E+3 3.1562000E+3 3.6249983E+3 3.1562000E+3
3.9419900E+3 3.1229600E+3 3.8899899E+3 3.1201761E+3
4.2039100E+3 3.0508400E+3 4.1472907E+3 3.0632519E+3
4.4538200E+3 2.9571000E+3 4.3937599E+3 2.9873152E+3
4.6943300E+3 2.8542600E+3 4.6268071E+3 2.8947648E+3
4.9049700E+3 2.7285700E+3 4.8444738E+3 2.7883361E+3
5.1115600E+3 2.6054100E+3 5.0454568E+3 2.6709231E+3
5.2857800E+3 2.4450000E+3 5.2290818E+3 2.5454138E+3
5.4432600E+3 2.3125400E+3 5.3952346E+3 2.4145554E+3
5.5878800E+3 2.1600800E+3 5.5442710E+3 2.2808530E+3
5.7248900E+3 2.0109400E+3 5.6769130E+3 2.1465068E+3
