X Y Xfit Yfit
1.1947900E+1 8.0293900E+1 1.3111349E+1 7.6677590E+1
1.3374000E+1 8.6878100E+1 1.4074089E+1 8.3402762E+1
1.4953900E+1 9.3969800E+1 1.5205774E+1 9.0686653E+1
1.6533700E+1 1.0173600E+2 1.6533700E+1 9.8567319E+1
1.8508100E+1 1.0994400E+2 1.8088696E+1 1.0708324E+2
2.0719400E+1 1.1876800E+2 1.9905246E+1 1.1627276E+2
2.3214800E+1 1.2819400E+2 2.2021482E+1 1.2617331E+2
2.5959400E+1 1.3833600E+2 2.4478985E+1 1.3682068E+2
2.9045100E+1 1.4916300E+2 2.7322328E+1 1.4824805E+2
3.2484100E+1 1.6074900E+2 3.0598282E+1 1.6048501E+2
3.6312600E+1 1.7312300E+2 3.4354622E+1 1.7355672E+2
4.0489300E+1 1.8630600E+2 3.8638472E+1 1.8748314E+2
4.5117900E+1 2.0041600E+2 4.3494149E+1 2.0227861E+2
5.0193100E+1 2.1534600E+2 4.8960547E+1 2.1795199E+2
5.5756000E+1 2.3123100E+2 5.5068155E+1 2.3450752E+2
6.1835900E+1 2.4808900E+2 6.1835900E+1 2.5194670E+2
6.8424100E+1 2.6596300E+2 6.9268115E+1 2.7027124E+2
7.5543700E+1 2.8489800E+2 7.7352014E+1 2.8948718E+2
8.3233000E+1 3.0497600E+2 8.6056157E+1 3.0961018E+2
9.1406600E+1 3.2622900E+2 9.5330295E+1 3.3067164E+2
1.0019500E+2 3.4873500E+2 1.0510689E+2 3.5272495E+2
1.0938800E+2 3.7252500E+2 1.1530455E+2 3.7585181E+2
1.1914800E+2 3.9781400E+2 1.2583316E+2 4.0016736E+2
1.2923300E+2 4.2460300E+2 1.3660029E+2 4.2582394E+2
1.3991600E+2 4.5301300E+2 1.4751841E+2 4.5301300E+2
1.5089200E+2 4.8339400E+2 1.5851200E+2 4.8196498E+2
1.6230500E+2 5.1574500E+2 1.6952410E+2 5.1294763E+2
1.7398800E+2 5.5043200E+2 1.8052152E+2 5.4626274E+2
1.8593600E+2 5.8764700E+2 1.9149881E+2 5.8224257E+2
1.9824300E+2 6.2756500E+2 2.0248053E+2 6.2124594E+2
2.1070900E+2 6.7055700E+2 2.1352251E+2 6.6365491E+2
2.2355500E+2 7.1732800E+2 2.2471214E+2 7.0987225E+2
2.3680900E+2 7.6764600E+2 2.3616838E+2 7.6031998E+2
2.5024000E+2 8.2250200E+2 2.4804177E+2 8.1543888E+2
2.6488500E+2 8.8191300E+2 2.6051499E+2 8.7568901E+2
2.7963200E+2 9.4692100E+2 2.7380412E+2 9.4155073E+2
2.9563500E+2 1.0175400E+3 2.8816104E+2 1.0135264E+3
