X Y Xfit Yfit
1.2689100E+1 9.6362500E+1 1.3773832E+1 9.3411279E+1
1.4309100E+1 1.0431500E+2 1.4996450E+1 1.0152824E+2
1.6070900E+1 1.1287700E+2 1.6422156E+1 1.1030123E+2
1.8082000E+1 1.2207600E+2 1.8079657E+1 1.1977121E+2
2.0248700E+1 1.3197400E+2 1.9999957E+1 1.2997914E+2
2.2671200E+1 1.4264300E+2 2.2215919E+1 1.4096551E+2
2.5380700E+1 1.5403400E+2 2.4761594E+1 1.5276994E+2
2.8383100E+1 1.6628700E+2 2.7671267E+1 1.6543093E+2
3.1728200E+1 1.7940700E+2 3.0978222E+1 1.7898578E+2
3.5389100E+1 1.9347100E+2 3.4713257E+1 1.9347100E+2
3.9476800E+1 2.0850100E+2 3.8903006E+1 2.0892310E+2
4.3909400E+1 2.2461200E+2 4.3568236E+1 2.2538011E+2
4.8722300E+1 2.4182200E+2 4.8722300E+1 2.4288377E+2
5.3956200E+1 2.6020400E+2 5.4370023E+1 2.6148249E+2
5.9716100E+1 2.7987400E+2 6.0507326E+1 2.8123503E+2
6.5832400E+1 3.0090500E+2 6.7121837E+1 3.0221458E+2
7.2434900E+1 3.2331500E+2 7.4194721E+1 3.2451301E+2
7.9586300E+1 3.4735200E+2 8.1703767E+1 3.4824484E+2
8.7271000E+1 3.7308000E+2 8.9627677E+1 3.7355057E+2
9.5378800E+1 4.0059900E+2 9.7951274E+1 4.0059900E+2
1.0407900E+2 4.3014800E+2 1.0667119E+2 4.2958809E+2
1.1337500E+2 4.6188200E+2 1.1580176E+2 4.6074478E+2
1.2334000E+2 4.9594400E+2 1.2538052E+2 4.9432350E+2
1.3397500E+2 5.3268400E+2 1.3547320E+2 5.3060375E+2
1.4520300E+2 5.7222300E+2 1.4617815E+2 5.6988727E+2
1.5763000E+2 6.1504500E+2 1.5763000E+2 6.1249482E+2
1.7094300E+2 6.6136400E+2 1.7000323E+2 6.5876325E+2
1.8532800E+2 7.1137700E+2 1.8351538E+2 7.0904215E+2
2.0128200E+2 7.6556200E+2 1.9843080E+2 7.6369120E+2
2.1890800E+2 8.2431100E+2 2.1506468E+2 8.2307686E+2
2.3841200E+2 8.8741200E+2 2.3378807E+2 8.8756886E+2
2.5993000E+2 9.5624700E+2 2.5503359E+2 9.5753579E+2
2.8476000E+2 1.0308000E+3 2.7930225E+2 1.0333394E+3
3.1219500E+2 1.1114200E+3 3.0717097E+2 1.1153272E+3
3.4437800E+2 1.1981900E+3 3.3930073E+2 1.2038222E+3
3.8047800E+2 1.2916500E+3 3.7644494E+2 1.2991100E+3
4.2309100E+2 1.3923100E+3 4.1945739E+2 1.4014227E+3
4.7115900E+2 1.5000000E+3 4.6929898E+2 1.5109172E+3
5.2661800E+2 1.6159300E+3 5.2704196E+2 1.6276503E+3
5.9144500E+2 1.7386300E+3 5.9387038E+2 1.7515477E+3
6.6778500E+2 1.8686500E+3 6.7107458E+2 1.8823679E+3
7.5219200E+2 2.0057400E+3 7.6003779E+2 2.0196627E+3
8.5320600E+2 2.1498400E+3 8.6221178E+2 2.1627323E+3
9.6848100E+2 2.2979400E+3 9.7907907E+2 2.3105811E+3
1.0977200E+3 2.4535700E+3 1.1120995E+3 2.4618752E+3
1.2447800E+3 2.6085800E+3 1.2626382E+3 2.6149073E+3
1.4141800E+3 2.7649400E+3 1.4318761E+3 2.7675763E+3
1.5995700E+3 2.9200200E+3 1.6207039E+3 2.9173882E+3
1.8124100E+3 3.0696000E+3 1.8296040E+3 3.0614877E+3
2.0432400E+3 3.2100100E+3 2.0585314E+3 3.1967259E+3
2.2927100E+3 3.3441000E+3 2.3068042E+3 3.3197718E+3
2.5689000E+3 3.4485600E+3 2.5730206E+3 3.4272635E+3
2.8550200E+3 3.5404300E+3 2.8550200E+3 3.5159946E+3
3.1561000E+3 3.6123300E+3 3.1499005E+3 3.5831209E+3
3.4781100E+3 3.6601600E+3 3.4541052E+3 3.6263647E+3
3.8005500E+3 3.6734400E+3 3.7635743E+3 3.6441931E+3
4.1154200E+3 3.6594400E+3 4.0739523E+3 3.6359450E+3
4.4412800E+3 3.6127600E+3 4.3808302E+3 3.6018869E+3
4.7497700E+3 3.5431900E+3 4.6799943E+3 3.5431900E+3
5.0454400E+3 3.4423800E+3 4.9676514E+3 3.4618321E+3
5.3145800E+3 3.3218500E+3 5.2406061E+3 3.3604384E+3
5.5807500E+3 3.1935800E+3 5.4963769E+3 3.2420843E+3
5.8071100E+3 3.0500800E+3 5.7332405E+3 3.1100874E+3
6.0472400E+3 2.8648400E+3 5.9502174E+3 2.9678096E+3
6.2301100E+3 2.7074600E+3 6.1470038E+3 2.8184897E+3
6.3959800E+3 2.5330300E+3 6.3238721E+3 2.6651143E+3
6.5380300E+3 2.3630200E+3 6.4815530E+3 2.5103324E+3
6.6690100E+3 2.1976100E+3 6.6211169E+3 2.3564077E+3
