X Y Xfit Yfit
1.2191700E+1 7.3166500E+1 1.3564085E+1 6.9303917E+1
1.3637700E+1 7.9109400E+1 1.4540477E+1 7.5374798E+1
1.5234500E+1 8.5502100E+1 1.5689343E+1 8.1947764E+1
1.7039000E+1 9.2358200E+1 1.7039000E+1 8.9056287E+1
1.8868000E+1 9.9885400E+1 1.8621609E+1 9.6733943E+1
2.1137000E+1 1.0781500E+2 2.0473392E+1 1.0501379E+2
2.3662200E+1 1.1628800E+2 2.2634749E+1 1.1392764E+2
2.6510000E+1 1.2537000E+2 2.5150199E+1 1.2350513E+2
2.9677600E+1 1.3507200E+2 2.8068100E+1 1.3377275E+2
3.3220300E+1 1.4542600E+2 3.1440070E+1 1.4475275E+2
3.7179500E+1 1.5646200E+2 3.5320017E+1 1.5646200E+2
4.1574800E+1 1.6818900E+2 3.9762734E+1 1.6891103E+2
4.6402300E+1 1.8067100E+2 4.4821996E+1 1.8210323E+2
5.1773800E+1 1.9393100E+2 5.0548154E+1 1.9603451E+2
5.7686300E+1 2.0789300E+2 5.6985309E+1 2.1069365E+2
6.4168200E+1 2.2272600E+2 6.4168200E+1 2.2606347E+2
7.1325200E+1 2.3835900E+2 7.2119082E+1 2.4212311E+2
7.9087800E+1 2.5483700E+2 8.0844935E+1 2.5885150E+2
8.7523700E+1 2.7216400E+2 9.0335500E+1 2.7623203E+2
9.6736100E+1 2.9041100E+2 1.0056258E+2 2.9425823E+2
1.0662800E+2 3.0964100E+2 1.1148100E+2 3.1293993E+2
1.1719600E+2 3.2971200E+2 1.2303152E+2 3.3230960E+2
1.2850100E+2 3.5092500E+2 1.3514579E+2 3.5242790E+2
1.4052600E+2 3.7308200E+2 1.4775287E+2 3.7338791E+2
1.5328000E+2 3.9651900E+2 1.6078710E+2 3.9531750E+2
1.6674300E+2 4.2089200E+2 1.7419636E+2 4.1837953E+2
1.8085700E+2 4.4693000E+2 1.8795019E+2 4.4277001E+2
1.9574000E+2 4.7426500E+2 2.0204695E+2 4.6871412E+2
2.1149300E+2 5.0338300E+2 2.1651985E+2 4.9646138E+2
2.2769500E+2 5.3414600E+2 2.3144137E+2 5.2627959E+2
2.4483100E+2 5.6716800E+2 2.4692654E+2 5.5844892E+2
2.6313500E+2 6.0233700E+2 2.6313500E+2 5.9325594E+2
2.8210600E+2 6.4017500E+2 2.8027267E+2 6.3098819E+2
3.0254900E+2 6.8042200E+2 2.9859299E+2 6.7192900E+2
3.2437600E+2 7.2395200E+2 3.1839854E+2 7.1635249E+2
3.4766300E+2 7.7073100E+2 3.4004282E+2 7.6451838E+2
3.7323300E+2 8.2098200E+2 3.6393272E+2 8.1666618E+2
4.0098200E+2 8.7549600E+2 3.9053130E+2 8.7300835E+2
4.3156800E+2 9.3355900E+2 4.2036078E+2 9.3372178E+2
4.6549800E+2 9.9605500E+2 4.5400532E+2 9.9893728E+2
5.0364100E+2 1.0624600E+3 4.9211297E+2 1.0687267E+3
5.4676400E+2 1.1347600E+3 5.3539611E+2 1.1430871E+3
5.9444100E+2 1.2109500E+3 5.8462918E+2 1.2219225E+3
6.4938200E+2 1.2913600E+3 6.4064267E+2 1.3050222E+3
7.1029600E+2 1.3766600E+3 7.0431203E+2 1.3920374E+3
7.7997200E+2 1.4652000E+3 7.7653970E+2 1.4824564E+3
8.5853700E+2 1.5562200E+3 8.5822915E+2 1.5755796E+3
9.4763200E+2 1.6509400E+3 9.5024953E+2 1.6704980E+3
1.0456100E+3 1.7453600E+3 1.0533901E+3 1.7660764E+3
1.1578700E+3 1.8411100E+3 1.1683049E+3 1.8609471E+3
1.2805000E+3 1.9356900E+3 1.2954496E+3 1.9535169E+3
1.4172600E+3 2.0260000E+3 1.4350133E+3 2.0419931E+3
1.5681800E+3 2.1122600E+3 1.5868519E+3 2.1244307E+3
1.7258400E+3 2.1884600E+3 1.7504299E+3 2.1988032E+3
1.9012100E+3 2.2568900E+3 1.9247795E+3 2.2630958E+3
2.0850500E+3 2.3139600E+3 2.1084867E+3 2.3154154E+3
2.2777900E+3 2.3536600E+3 2.2997106E+3 2.3541096E+3
2.4722900E+3 2.3806700E+3 2.4962408E+3 2.3778810E+3
2.6743600E+3 2.3924600E+3 2.6955912E+3 2.3858846E+3
2.8768600E+3 2.3887200E+3 2.8951218E+3 2.3777942E+3
3.0759100E+3 2.3637300E+3 3.0921790E+3 2.3538285E+3
3.2691500E+3 2.3246500E+3 3.2842368E+3 2.3147331E+3
3.4567800E+3 2.2748200E+3 3.4690228E+3 2.2617217E+3
3.6362500E+3 2.2092000E+3 3.6446195E+3 2.1963836E+3
3.8015400E+3 2.1292200E+3 3.8095278E+3 2.1205714E+3
3.9630700E+3 2.0467900E+3 3.9626943E+3 2.0362813E+3
4.1048500E+3 1.9519800E+3 4.1035023E+3 1.9455409E+3
4.2292700E+3 1.8548800E+3 4.2317368E+3 1.8503109E+3
4.3484200E+3 1.7659800E+3 4.3475266E+3 1.7524109E+3
4.4622700E+3 1.6631100E+3 4.4512797E+3 1.6534665E+3
4.5562200E+3 1.5579800E+3 4.5436128E+3 1.5548807E+3
4.6363000E+3 1.4672800E+3 4.6252874E+3 1.4578232E+3
4.7018900E+3 1.3631100E+3 4.6971521E+3 1.3632351E+3
4.7667700E+3 1.2695300E+3 4.7600952E+3 1.2718438E+3
4.8210700E+3 1.1863600E+3 4.8150052E+3 1.1841872E+3
4.8715800E+3 1.0977200E+3 4.8627460E+3 1.1006341E+3
4.9151800E+3 1.0195100E+3 4.9041341E+3 1.0214159E+3
4.9500200E+3 9.4797300E+2 4.9399288E+3 9.4664720E+2
4.9779300E+3 8.7156100E+2 4.9708247E+3 8.7634977E+2
4.9979700E+3 8.0838300E+2 4.9974495E+3 8.1047311E+2
5.0244300E+3 7.4531600E+2 5.0203639E+3 7.4891328E+2
5.0483600E+3 6.8581200E+2 5.0400655E+3 6.9152455E+2
5.0601700E+3 6.3318300E+2 5.0569925E+3 6.3813340E+2
5.0738800E+3 5.8588600E+2 5.0715287E+3 5.8854734E+2
5.0913100E+3 5.3913800E+2 5.0840081E+3 5.4256419E+2
5.0964100E+3 4.9479100E+2 5.0947209E+3 4.9997517E+2
5.1029300E+3 4.5514700E+2 5.1039179E+3 4.6057280E+2
5.1052300E+3 4.2403900E+2 5.1118155E+3 4.2415160E+2
5.1186000E+3 3.8305100E+2 5.1186000E+3 3.9051287E+2
5.1304600E+3 3.4990100E+2 5.1244311E+3 3.5946547E+2
5.1343900E+3 3.2193100E+2 5.1294462E+3 3.3082453E+2
5.1371000E+3 3.0372300E+2 5.1337626E+3 3.0441821E+2
5.1395500E+3 2.7510300E+2 5.1374808E+3 2.8008166E+2
5.1408000E+3 2.6056900E+2 5.1406871E+3 2.5765992E+2
5.1462900E+3 2.3804500E+2 5.1434546E+3 2.3701005E+2
5.1467300E+3 2.1663700E+2 5.1458463E+3 2.1799608E+2
5.1484100E+3 1.8392900E+2 5.1497085E+3 1.8438299E+2
5.1508700E+3 1.7770400E+2 5.1512641E+3 1.6955797E+2
5.1539200E+3 1.9638800E+2 5.1479156E+3 2.0049288E+2
5.1635700E+3 1.6797200E+2 5.1526156E+3 1.5591803E+2
