X Y Xfit Yfit
1.1979100E+1 8.3212400E+1 1.3145949E+1 7.9505202E+1
1.3414300E+1 9.0046300E+1 1.4119248E+1 8.6479623E+1
1.5011400E+1 9.7423000E+1 1.5262941E+1 9.4033881E+1
1.6604400E+1 1.0550500E+2 1.6604400E+1 1.0220762E+2
1.8586800E+1 1.1403600E+2 1.8174470E+1 1.1104101E+2
2.0822300E+1 1.2321500E+2 2.0007569E+1 1.2057415E+2
2.3310400E+1 1.3306000E+2 2.2141637E+1 1.3084637E+2
2.6080600E+1 1.4360200E+2 2.4617891E+1 1.4189545E+2
2.9189900E+1 1.5489400E+2 2.7480302E+1 1.5375675E+2
3.2618400E+1 1.6696400E+2 3.0774734E+1 1.6646227E+2
3.6456400E+1 1.7987000E+2 3.4547677E+1 1.8003988E+2
4.0674300E+1 1.9367800E+2 3.8844513E+1 1.9451268E+2
4.5290200E+1 2.0836400E+2 4.3707309E+1 2.0989878E+2
5.0373100E+1 2.2401800E+2 4.9172165E+1 2.2621161E+2
5.5956900E+1 2.4062100E+2 5.5266262E+1 2.4346109E+2
6.2004800E+1 2.5834600E+2 6.2004800E+1 2.6165572E+2
6.8580000E+1 2.7712100E+2 6.9388165E+1 2.8080588E+2
7.5612200E+1 2.9703500E+2 7.7399703E+1 3.0092822E+2
8.3265400E+1 3.1818100E+2 8.6004580E+1 3.2205110E+2
9.1387100E+1 3.4055300E+2 9.5150119E+1 3.4422079E+2
1.0008200E+2 3.6437400E+2 1.0476781E+2 3.6750765E+2
1.0922200E+2 3.8972800E+2 1.1477724E+2 3.9201213E+2
1.1880300E+2 4.1641300E+2 1.2509154E+2 4.1786960E+2
1.2879800E+2 4.4498400E+2 1.3562402E+2 4.4525350E+2
1.3938300E+2 4.7540500E+2 1.4629535E+2 4.7437686E+2
1.5023800E+2 5.0793000E+2 1.5704051E+2 5.0549166E+2
1.6149300E+2 5.4260500E+2 1.6781500E+2 5.3888690E+2
1.7297100E+2 5.7994300E+2 1.7859967E+2 5.7488523E+2
1.8488000E+2 6.1999800E+2 1.8940431E+2 6.1383951E+2
1.9703100E+2 6.6333500E+2 2.0026973E+2 6.5612911E+2
2.0946600E+2 7.0996100E+2 2.1126882E+2 7.0215703E+2
2.2250700E+2 7.6037400E+2 2.2250700E+2 7.5234779E+2
2.3564000E+2 8.1516700E+2 2.3412247E+2 8.0714643E+2
2.4973500E+2 8.7469500E+2 2.4628667E+2 8.6701835E+2
2.6401100E+2 9.3930700E+2 2.5920546E+2 9.3245018E+2
2.7921800E+2 1.0095300E+3 2.7312112E+2 1.0039510E+3
2.9603600E+2 1.0863400E+3 2.8831556E+2 1.0820538E+3
