X Y Xfit Yfit
1.2260700E+1 9.0138900E+1 1.3297106E+1 8.6767913E+1
1.3747100E+1 9.7589400E+1 1.4356346E+1 9.4361828E+1
1.5187400E+1 1.0581500E+2 1.5598159E+1 1.0258275E+2
1.7050800E+1 1.1444600E+2 1.7050800E+1 1.1147266E+2
1.9115400E+1 1.2375600E+2 1.8745718E+1 1.2107392E+2
2.1405300E+1 1.3375700E+2 2.0717478E+1 1.3142879E+2
2.3981900E+1 1.4448900E+2 2.3003500E+1 1.4257868E+2
2.6827900E+1 1.5602100E+2 2.5643547E+1 1.5456355E+2
3.0018000E+1 1.6833300E+2 2.8678905E+1 1.6742121E+2
3.3583200E+1 1.8155300E+2 3.2151204E+1 1.8118673E+2
3.7507000E+1 1.9571400E+2 3.6100847E+1 1.9589220E+2
4.1820900E+1 2.1084100E+2 4.0565054E+1 2.1156672E+2
4.6537600E+1 2.2695600E+2 4.5575584E+1 2.2823713E+2
5.1691700E+1 2.4417800E+2 5.1156269E+1 2.4592936E+2
5.7320600E+1 2.6256600E+2 5.7320600E+1 2.6467080E+2
6.3494600E+1 2.8211600E+2 6.4069662E+1 2.8449359E+2
7.0162300E+1 3.0291800E+2 7.1390788E+1 3.0543894E+2
7.7306300E+1 3.2510500E+2 7.9257303E+1 3.2756211E+2
8.4934000E+1 3.4871900E+2 8.7629701E+1 3.5093797E+2
9.3153200E+1 3.7383400E+2 9.6458409E+1 3.7566642E+2
1.0187700E+2 4.0074700E+2 1.0568806E+2 4.0187711E+2
1.1109000E+2 4.2938600E+2 1.1526316E+2 4.2973326E+2
1.2076100E+2 4.5992100E+2 1.2513451E+2 4.5943378E+2
1.3095900E+2 4.9264200E+2 1.3526596E+2 4.9121384E+2
1.4169700E+2 5.2777400E+2 1.4564088E+2 5.2534383E+2
1.5288100E+2 5.6537900E+2 1.5626780E+2 5.6212712E+2
1.6482800E+2 6.0585400E+2 1.6718516E+2 6.0189706E+2
1.7731900E+2 6.4961600E+2 1.7846483E+2 6.4501357E+2
1.9021500E+2 6.9668000E+2 1.9021500E+2 6.9186015E+2
2.0396100E+2 7.4774000E+2 2.0258228E+2 7.4284111E+2
2.1853600E+2 8.0307700E+2 2.1575383E+2 7.9837957E+2
2.3434400E+2 8.6280900E+2 2.2995975E+2 8.5891592E+2
2.5104600E+2 9.2789000E+2 2.4547606E+2 9.2490686E+2
2.6933500E+2 9.9868100E+2 2.6262873E+2 9.9682438E+2
2.8966000E+2 1.0753000E+3 2.8179891E+2 1.0751548E+3
3.1208200E+2 1.1584500E+3 3.0342940E+2 1.1603967E+3
3.3683000E+2 1.2487800E+3 3.2803269E+2 1.2530585E+3
3.6487800E+2 1.3472900E+3 3.5620033E+2 1.3536540E+3
3.9723000E+2 1.4543500E+3 3.8861364E+2 1.4626956E+3
4.3379100E+2 1.5695300E+3 4.2605568E+2 1.5806856E+3
4.7625600E+2 1.6931200E+3 4.6942394E+2 1.7081031E+3
