fname V Rs Rt Qt nt Rr Qr nr rmsre
d44bm1V2n1 -1.2 5.5758073E+0 1.1382707E+3 1.5873656E-9 1.0000000E+0 4.6104140E+3 1.1808356E-9 9.7421691E-1 1.8400716E-2
d44bm1V1n1 -1.1 5.8465502E+0 1.1367917E+3 1.6038542E-9 1.0000000E+0 5.0236743E+3 1.2981390E-9 9.6935044E-1 1.6776035E-2
d44bm1Vn1 -1 6.0869929E+0 1.1723389E+3 1.6256010E-9 1.0000000E+0 5.3591050E+3 1.3026779E-9 9.7262309E-1 2.0512936E-2
d44bm0V9n1 -0.9 6.1212784E+0 1.1917120E+3 1.6450870E-9 1.0000000E+0 5.7916098E+3 1.3053579E-9 9.7611380E-1 2.2510542E-2
d44bm0V8n1 -0.8 6.8835015E+0 1.2403799E+3 1.6778173E-9 1.0000000E+0 6.2600529E+3 1.3373996E-9 9.7783965E-1 2.5294695E-2
d44bm0V7n1 -0.7 6.7762707E+0 1.2298638E+3 1.6996233E-9 1.0000000E+0 6.9447970E+3 1.4863896E-9 9.7267663E-1 2.4951303E-2
d44bm0V6n1 -0.6 6.9809989E+0 1.2475483E+3 1.7317512E-9 1.0000000E+0 7.7284292E+3 1.5661994E-9 9.7261314E-1 2.5635179E-2
d44bm0V5n1 -0.5 7.1139033E+0 1.2516781E+3 1.7664004E-9 1.0000000E+0 8.7124739E+3 1.6555130E-9 9.7268247E-1 2.6920170E-2
d44bm0V4n1 -0.4 7.4267956E+0 1.2662022E+3 1.8125716E-9 1.0000000E+0 9.9921652E+3 1.7141734E-9 9.7481241E-1 2.8171874E-2
d44bm0V3n1 -0.3 7.4592236E+0 1.2359136E+3 1.8564906E-9 1.0000000E+0 1.1505941E+4 1.9173352E-9 9.7168251E-1 2.7450577E-2
d44bm0V2n1 -0.2 7.6776476E+0 1.2125801E+3 1.9165823E-9 1.0000000E+0 1.3383123E+4 2.1027853E-9 9.7054051E-1 2.9379918E-2
d44bm0V1n1 -0.1 7.7899009E+0 1.1697463E+3 1.9803595E-9 1.0000000E+0 1.5331745E+4 2.3023303E-9 9.7097112E-1 3.0942446E-2
d44b0Vn1 0 7.8187378E+0 1.1020003E+3 2.0532320E-9 1.0000000E+0 1.5198812E+4 2.6951887E-9 9.6777907E-1 3.1570163E-2
d44b0V1n1 0.1 8.0184378E+0 1.0024905E+3 2.1498727E-9 1.0000000E+0 1.0537506E+4 3.5234392E-9 9.5959463E-1 3.0760307E-2
d44b0V2n1 0.2 8.2121041E+0 8.9338621E+2 2.2704693E-9 1.0000000E+0 4.2611238E+3 4.7235141E-9 9.5959504E-1 2.9896234E-2
d44b0V3n1 0.3 7.7124283E+0 7.2896963E+2 2.3696567E-9 1.0000000E+0 1.1953418E+3 1.0086281E-8 9.2480643E-1 2.4150268E-2
