X Y Xfit Yfit
1.2574300E+1 9.3500300E+1 1.3447958E+1 9.0631437E+1
1.3870000E+1 1.0143300E+2 1.4603468E+1 9.8530227E+1
1.5597200E+1 1.0977200E+2 1.5953982E+1 1.0707306E+2
1.7528200E+1 1.1873000E+2 1.7528200E+1 1.1630130E+2
1.9634300E+1 1.2836900E+2 1.9357545E+1 1.2625645E+2
2.2000900E+1 1.3876500E+2 2.1475880E+1 1.3697960E+2
2.4661100E+1 1.4989400E+2 2.3919009E+1 1.4851088E+2
2.7582800E+1 1.6182400E+2 2.6723896E+1 1.6088904E+2
3.0835800E+1 1.7462300E+2 2.9927579E+1 1.7415104E+2
3.4458600E+1 1.8833200E+2 3.3565766E+1 1.8833200E+2
3.8475000E+1 2.0301400E+2 3.7671123E+1 2.0346547E+2
4.2845100E+1 2.1868500E+2 4.2271366E+1 2.1958436E+2
4.7635700E+1 2.3548500E+2 4.7387270E+1 2.3672243E+2
5.2888900E+1 2.5337100E+2 5.3030839E+1 2.5491672E+2
5.8590600E+1 2.7250600E+2 5.9203929E+1 2.7421068E+2
6.4752300E+1 2.9288300E+2 6.5897619E+1 2.9465819E+2
7.1395100E+1 3.1467100E+2 7.3092649E+1 3.1632799E+2
7.8540000E+1 3.3786200E+2 8.0761134E+1 3.3930837E+2
8.6268600E+1 3.6257000E+2 8.8869665E+1 3.6371159E+2
9.4449800E+1 3.8910500E+2 9.7383681E+1 3.8967770E+2
1.0318700E+2 4.1737700E+2 1.0627279E+2 4.1737700E+2
1.1244200E+2 4.4776300E+2 1.1551673E+2 4.4701154E+2
1.2219900E+2 4.8031600E+2 1.2511142E+2 4.7881493E+2
1.3253800E+2 5.1512400E+2 1.3507458E+2 5.1305098E+2
1.4363100E+2 5.5253800E+2 1.4545087E+2 5.5001148E+2
1.5526300E+2 5.9294900E+2 1.5631614E+2 5.9001332E+2
1.6778100E+2 6.3660000E+2 1.6778100E+2 6.3339558E+2
1.8115400E+2 6.8372100E+2 1.7999387E+2 6.8051648E+2
1.9552300E+2 7.3457300E+2 1.9314392E+2 7.3175095E+2
2.1074000E+2 7.8985200E+2 2.0746403E+2 7.8748821E+2
2.2760500E+2 8.4958300E+2 2.2323439E+2 8.4812961E+2
2.4582100E+2 9.1446100E+2 2.4078677E+2 9.1408640E+2
2.6612100E+2 9.8443300E+2 2.6050987E+2 9.8577708E+2
2.8902700E+2 1.0606400E+3 2.8285568E+2 1.0636238E+3
3.1437100E+2 1.1434700E+3 3.0834706E+2 1.1480476E+3
3.4367600E+2 1.2324800E+3 3.3758634E+2 1.2394618E+3
3.7633500E+2 1.3296800E+3 3.7126478E+2 1.3382627E+3
4.1431300E+2 1.4347600E+3 4.1017270E+2 1.4448177E+3
4.5802300E+2 1.5466100E+3 4.5520947E+2 1.5594493E+3
5.0789200E+2 1.6674400E+3 5.0739300E+2 1.6824150E+3
5.6595300E+2 1.7975700E+3 5.6786739E+2 1.8138822E+3
6.3409300E+2 1.9365100E+3 6.3790769E+2 1.9538971E+3
7.1177200E+2 2.0849000E+3 7.1891956E+2 2.1023482E+3
7.9989500E+2 2.2427100E+3 8.1243196E+2 2.2589236E+3
9.0475200E+2 2.4101500E+3 9.2008019E+2 2.4230632E+3
1.0271200E+3 2.5795500E+3 1.0435758E+3 2.5939072E+3
1.1613900E+3 2.7584100E+3 1.1846605E+3 2.7702437E+3
1.3200800E+3 2.9427000E+3 1.3450421E+3 2.9504603E+3
1.5002000E+3 3.1301700E+3 1.5263078E+3 3.1325041E+3
1.7002900E+3 3.3138600E+3 1.7298183E+3 3.3138600E+3
1.9338200E+3 3.4987000E+3 1.9565823E+3 3.4915548E+3
2.1851300E+3 3.6778000E+3 2.2071185E+3 3.6621968E+3
2.4613700E+3 3.8413900E+3 2.4813177E+3 3.8220604E+3
2.7647600E+3 3.9973500E+3 2.7783153E+3 3.9672174E+3
3.0893100E+3 4.1300300E+3 3.0963995E+3 4.0937180E+3
3.4390900E+3 4.2266900E+3 3.4329688E+3 4.1978106E+3
3.8077500E+3 4.3143500E+3 3.7845577E+3 4.2761817E+3
4.1850200E+3 4.3558900E+3 4.1469418E+3 4.3261947E+3
4.5536700E+3 4.3741900E+3 4.5153189E+3 4.3460942E+3
4.9398500E+3 4.3539700E+3 4.8845533E+3 4.3351502E+3
5.3240300E+3 4.2937200E+3 5.2494591E+3 4.2937200E+3
5.6894500E+3 4.2179200E+3 5.6050898E+3 4.2232172E+3
6.0309800E+3 4.1002200E+3 5.9469978E+3 4.1259950E+3
6.3739000E+3 3.9658800E+3 6.2714422E+3 4.0051581E+3
6.6620200E+3 3.8006800E+3 6.5755175E+3 3.8643341E+3
6.9471000E+3 3.6139000E+3 6.8572087E+3 3.7074292E+3
7.2088600E+3 3.4353600E+3 7.1153689E+3 3.5383996E+3
7.4323000E+3 3.2345000E+3 7.3496446E+3 3.3610547E+3
7.6397700E+3 3.0300200E+3 7.5603546E+3 3.1789095E+3
7.8137700E+3 2.8261200E+3 7.7483570E+3 2.9950819E+3
7.9420800E+3 2.6236500E+3 7.9149060E+3 2.8122415E+3
