X Y Xfit Yfit
1.2051800E+1 8.5798700E+1 1.3181315E+1 8.2125386E+1
1.3510400E+1 9.2868900E+1 1.4179017E+1 8.9325231E+1
1.4901000E+1 1.0065600E+2 1.5350485E+1 9.7122623E+1
1.6723300E+1 1.0884800E+2 1.6723300E+1 1.0555823E+2
1.8730700E+1 1.1768300E+2 1.8328424E+1 1.1467324E+2
2.0969200E+1 1.2717900E+2 2.0200242E+1 1.2450877E+2
2.3493200E+1 1.3734900E+2 2.2376451E+1 1.3510523E+2
2.6283800E+1 1.4825600E+2 2.4897724E+1 1.4650151E+2
2.9422400E+1 1.5995900E+2 2.7807101E+1 1.5873419E+2
3.2896800E+1 1.7245600E+2 3.1149026E+1 1.7183678E+2
3.6727500E+1 1.8583900E+2 3.4967977E+1 1.8583900E+2
4.0979300E+1 2.0010700E+2 3.9306657E+1 2.0076643E+2
4.5634700E+1 2.1537900E+2 4.4203754E+1 2.1664053E+2
5.0731800E+1 2.3165300E+2 4.9691329E+1 2.3347931E+2
5.6301400E+1 2.4900700E+2 5.5792013E+1 2.5129887E+2
6.2394500E+1 2.6734600E+2 6.2516229E+1 2.7011592E+2
6.8984800E+1 2.8690200E+2 6.9859815E+1 2.8995139E+2
7.6077200E+1 3.0773800E+2 7.7802398E+1 3.1083507E+2
8.3755700E+1 3.2977600E+2 8.6306997E+1 3.3281115E+2
9.1880400E+1 3.5322800E+2 9.5321141E+1 3.5594420E+2
1.0060000E+2 3.7812700E+2 1.0477964E+2 3.8032494E+2
1.0966400E+2 4.0469100E+2 1.1460910E+2 4.0607555E+2
1.1933200E+2 4.3289400E+2 1.2473376E+2 4.3335363E+2
1.2936700E+2 4.6304600E+2 1.3508214E+2 4.6235452E+2
1.3996600E+2 4.9509400E+2 1.4559400E+2 4.9331188E+2
1.5074400E+2 5.2944600E+2 1.5622683E+2 5.2649652E+2
1.6222800E+2 5.6638800E+2 1.6696144E+2 5.6221415E+2
1.7386200E+2 6.0603500E+2 1.7780630E+2 6.0080193E+2
1.8608500E+2 6.4871400E+2 1.8880067E+2 6.4262531E+2
1.9855400E+2 6.9459700E+2 2.0001656E+2 6.8807475E+2
2.1156000E+2 7.4441000E+2 2.1156000E+2 7.3756327E+2
2.2525500E+2 7.9849100E+2 2.2357197E+2 7.9152485E+2
2.3935700E+2 8.5681900E+2 2.3622944E+2 8.5041366E+2
2.5414400E+2 9.2052800E+2 2.4974691E+2 9.1470402E+2
2.7055900E+2 9.8974100E+2 2.6437879E+2 9.8489103E+2
2.8770600E+2 1.0648500E+3 2.8042297E+2 1.0614913E+3
3.0646000E+2 1.1471100E+3 2.9822550E+2 1.1450437E+3
3.2685000E+2 1.2361100E+3 3.1818686E+2 1.2361100E+3
3.4961600E+2 1.3325600E+3 3.4076965E+2 1.3352741E+3
3.7542100E+2 1.4379300E+3 3.6650781E+2 1.4431410E+3
4.0490700E+2 1.5528600E+3 3.9601748E+2 1.5603333E+3
4.3783800E+2 1.6779300E+3 4.3000946E+2 1.6874868E+3
4.7504700E+2 1.8138400E+3 4.6930304E+2 1.8252424E+3
5.1904500E+2 1.9610700E+3 5.1484127E+2 1.9742352E+3
5.6922900E+2 2.1215100E+3 5.6770731E+2 2.1350800E+3
6.2942100E+2 2.2929400E+3 6.2914120E+2 2.3083513E+3
6.9802700E+2 2.4770600E+3 7.0055658E+2 2.4945577E+3
7.7791600E+2 2.6770900E+3 7.8355628E+2 2.6941100E+3
8.7092100E+2 2.8894400E+3 8.7994484E+2 2.9072803E+3
9.7708300E+2 3.1166600E+3 9.9173635E+2 3.1341533E+3
1.0993100E+3 3.3603400E+3 1.1211549E+3 3.3745684E+3
1.2441000E+3 3.6149800E+3 1.2706235E+3 3.6280520E+3
1.4169900E+3 3.8834700E+3 1.4427386E+3 3.8937425E+3
1.6133700E+3 4.1639000E+3 1.6402237E+3 4.1703075E+3
1.8298600E+3 4.4546200E+3 1.8658590E+3 4.4558617E+3
