X Y Xfit Yfit
1.2890300E+1 9.7470000E+1 1.3515748E+1 9.5067034E+1
1.4534100E+1 1.0552000E+2 1.4815592E+1 1.0329257E+2
1.6327000E+1 1.1416500E+2 1.6327000E+1 1.1217463E+2
1.8345800E+1 1.2346100E+2 1.8078384E+1 1.2175260E+2
2.0573700E+1 1.3347300E+2 2.0099922E+1 1.3206569E+2
2.3011500E+1 1.4420300E+2 2.2422961E+1 1.4315251E+2
2.5760000E+1 1.5576000E+2 2.5079184E+1 1.5505092E+2
2.8782300E+1 1.6809300E+2 2.8099516E+1 1.6779796E+2
3.2101400E+1 1.8134800E+2 3.1512809E+1 1.8143020E+2
3.5829800E+1 1.9555100E+2 3.5344361E+1 1.9598448E+2
3.9915000E+1 2.1075700E+2 3.9614394E+1 2.1149927E+2
4.4336700E+1 2.2696400E+2 4.4336700E+1 2.2801665E+2
4.9173000E+1 2.4438200E+2 4.9517647E+1 2.4558501E+2
5.4387000E+1 2.6300800E+2 5.5155847E+1 2.6426229E+2
6.0069200E+1 2.8285700E+2 6.1242730E+1 2.8411972E+2
6.6198500E+1 3.0410900E+2 6.7764188E+1 3.0524565E+2
7.2842200E+1 3.2692800E+2 7.4703384E+1 3.2774920E+2
7.9904100E+1 3.5130800E+2 8.2044614E+1 3.5176324E+2
8.7444900E+1 3.7743100E+2 8.9778053E+1 3.7744655E+2
9.5652200E+1 4.0546200E+2 9.7904997E+1 4.0498482E+2
1.0441300E+2 4.3560000E+2 1.0644320E+2 4.3459033E+2
1.1360100E+2 4.6796900E+2 1.1543207E+2 4.6650082E+2
1.2361700E+2 5.0293500E+2 1.2493733E+2 5.0097736E+2
1.3434700E+2 5.4062000E+2 1.3505518E+2 5.3830169E+2
1.4591600E+2 5.8124500E+2 1.4591600E+2 5.7877342E+2
1.5861700E+2 6.2505300E+2 1.5768765E+2 6.2270704E+2
1.7256900E+2 6.7241600E+2 1.7057886E+2 6.7042921E+2
1.8776900E+2 7.2377900E+2 1.8484275E+2 7.2227559E+2
2.0446700E+2 7.7935600E+2 2.0078094E+2 7.7858808E+2
2.2304700E+2 8.3971100E+2 2.1874832E+2 8.3971100E+2
2.4358600E+2 9.0506900E+2 2.3915856E+2 9.0598680E+2
2.6761000E+2 9.7528900E+2 2.6249057E+2 9.7775030E+2
2.9413400E+2 1.0514800E+3 2.8929562E+2 1.0553212E+3
3.2472400E+2 1.1336600E+3 3.2020488E+2 1.1389943E+3
3.5964200E+2 1.2220200E+3 3.5593716E+2 1.2290267E+3
4.0020200E+2 1.3175600E+3 3.9730602E+2 1.3256214E+3
4.4651300E+2 1.4188700E+3 4.4522561E+2 1.4289076E+3
5.0071400E+2 1.5284700E+3 5.0071400E+2 1.5389153E+3
5.6246000E+2 1.6441200E+3 5.6489247E+2 1.6555462E+3
6.3447700E+2 1.7659500E+3 6.3897909E+2 1.7785395E+3
7.1612300E+2 1.8946400E+3 7.2427426E+2 1.9074334E+3
8.1213300E+2 2.0312600E+3 8.2213587E+2 2.0415247E+3
9.2149200E+2 2.1704200E+3 9.3394129E+2 2.1798265E+3
1.0464800E+3 2.3143400E+3 1.0610342E+3 2.3210303E+3
1.1906000E+3 2.4584400E+3 1.2046547E+3 2.4634760E+3
1.3500200E+3 2.6042900E+3 1.3658527E+3 2.6051362E+3
1.5279100E+3 2.7498900E+3 1.5453866E+3 2.7436221E+3
1.7258800E+3 2.8871300E+3 1.7436134E+3 2.8762195E+3
1.9445600E+3 3.0159000E+3 1.9603783E+3 2.9999598E+3
2.1802200E+3 3.1299900E+3 2.1949172E+3 3.1117304E+3
2.4379800E+3 3.2315900E+3 2.4457867E+3 3.2084230E+3
2.7115600E+3 3.3099400E+3 2.7108376E+3 3.2871117E+3
3.0006100E+3 3.3688500E+3 2.9872440E+3 3.3452454E+3
3.2957900E+3 3.4043900E+3 3.2715951E+3 3.3808348E+3
3.5895800E+3 3.4150400E+3 3.5600479E+3 3.3926101E+3
3.8876800E+3 3.3960700E+3 3.8485287E+3 3.3801263E+3
4.1824300E+3 3.3488200E+3 4.1329597E+3 3.3438012E+3
4.4736900E+3 3.2848800E+3 4.4094880E+3 3.2848800E+3
4.7410200E+3 3.1882100E+3 4.6746878E+3 3.2053308E+3
5.0028400E+3 3.0812600E+3 4.9257141E+3 3.1076891E+3
5.2313000E+3 2.9508200E+3 5.1603970E+3 2.9948709E+3
5.4540700E+3 2.8110400E+3 5.3772735E+3 2.8699794E+3
5.6452100E+3 2.6622700E+3 5.5755603E+3 2.7361268E+3
5.8262700E+3 2.4973300E+3 5.7550868E+3 2.5962841E+3
5.9798200E+3 2.3457500E+3 5.9161961E+3 2.4531708E+3
6.1001100E+3 2.1711600E+3 6.0596362E+3 2.3091810E+3
6.2253100E+3 2.0140000E+3 6.1864482E+3 2.1663483E+3
