X Y Xfit Yfit
1.3305500E+1 9.9308200E+1 1.3852463E+1 9.7179095E+1
1.4987700E+1 1.0747200E+2 1.5234100E+1 1.0553423E+2
1.6832000E+1 1.1626500E+2 1.6832000E+1 1.1454536E+2
1.8871100E+1 1.2569400E+2 1.8672488E+1 1.2425044E+2
2.1124900E+1 1.3587100E+2 2.0782691E+1 1.3468741E+2
2.3609100E+1 1.4677400E+2 2.3189791E+1 1.4589417E+2
2.6379400E+1 1.5847500E+2 2.5920090E+1 1.5790874E+2
2.9397300E+1 1.7098400E+2 2.8997940E+1 1.7076974E+2
3.2760100E+1 1.8445900E+2 3.2444587E+1 1.8451735E+2
3.6458000E+1 1.9889700E+2 3.6277098E+1 1.9919465E+2
4.0507500E+1 2.1438700E+2 4.0507500E+1 2.1484959E+2
4.4892900E+1 2.3093200E+2 4.5142362E+1 2.3153744E+2
4.9695300E+1 2.4858000E+2 5.0183004E+1 2.4932364E+2
5.4839000E+1 2.6758500E+2 5.5626508E+1 2.6828682E+2
6.0430800E+1 2.8785700E+2 6.1467656E+1 2.8852191E+2
6.6498600E+1 3.0970700E+2 6.7701753E+1 3.1014281E+2
7.2940100E+1 3.3309600E+2 7.4328248E+1 3.3328448E+2
8.0002400E+1 3.5828300E+2 8.1354913E+1 3.5810421E+2
8.7432800E+1 3.8528300E+2 8.8802331E+1 3.8478197E+2
9.5607300E+1 4.1425100E+2 9.6708407E+1 4.1351993E+2
1.0431100E+2 4.4561300E+2 1.0513263E+2 4.4454102E+2
1.1374100E+2 4.7926300E+2 1.1416006E+2 4.7808714E+2
1.2390500E+2 5.1560900E+2 1.2390500E+2 5.1441686E+2
1.3508600E+2 5.5497400E+2 1.3451432E+2 5.5380291E+2
1.4737400E+2 5.9749400E+2 1.4617090E+2 5.9652965E+2
1.6105800E+2 6.4347000E+2 1.5909704E+2 6.4289027E+2
1.7610800E+2 6.9318400E+2 1.7355842E+2 6.9318400E+2
1.9295800E+2 7.4703500E+2 1.8986837E+2 7.4771232E+2
2.1157300E+2 8.0520900E+2 2.0839299E+2 8.0677510E+2
2.3330700E+2 8.6793000E+2 2.2955670E+2 8.7066496E+2
2.5725500E+2 9.3581400E+2 2.5384850E+2 9.3966043E+2
2.8529400E+2 1.0089900E+3 2.8182849E+2 1.0140168E+3
3.1729800E+2 1.0877200E+3 3.1413446E+2 1.0939549E+3
3.5358500E+2 1.1726500E+3 3.5148783E+2 1.1796458E+3
3.9617200E+2 1.2632300E+3 3.9469841E+2 1.2711936E+3
4.4448200E+2 1.3595500E+3 4.4466680E+2 1.3686126E+3
5.0144600E+2 1.4616500E+3 5.0238316E+2 1.4718013E+3
5.6620800E+2 1.5707500E+3 5.6892080E+2 1.5805129E+3
6.4098900E+2 1.6837200E+3 6.4542251E+2 1.6943208E+3
7.2574600E+2 1.8040000E+3 7.3307762E+2 1.8125834E+3
8.2474600E+2 1.9256000E+3 8.3308753E+2 1.9344081E+3
9.3812100E+2 2.0525500E+3 9.4661799E+2 2.0586189E+3
1.0644100E+3 2.1795100E+3 1.0747366E+3 2.1837312E+3
1.2067200E+3 2.3079400E+3 1.2183358E+3 2.3079400E+3
1.3672200E+3 2.4318300E+3 1.3780445E+3 2.4291281E+3
1.5442300E+3 2.5509400E+3 1.5541317E+3 2.5448997E+3
1.7408100E+3 2.6606600E+3 1.7464116E+3 2.6526461E+3
1.9531600E+3 2.7574600E+3 1.9541607E+3 2.7496446E+3
2.1804400E+3 2.8407300E+3 2.1760604E+3 2.8331902E+3
2.4194100E+3 2.9090100E+3 2.4101775E+3 2.9007517E+3
2.6697900E+3 2.9568700E+3 2.6539951E+3 2.9501393E+3
2.9303100E+3 2.9865500E+3 2.9044966E+3 2.9796656E+3
3.1892300E+3 2.9967000E+3 3.1583029E+3 2.9882788E+3
3.4514000E+3 2.9756500E+3 3.4118488E+3 2.9756500E+3
3.7083300E+3 2.9285900E+3 3.6615816E+3 2.9422013E+3
3.9521000E+3 2.8599800E+3 3.9041591E+3 2.8890697E+3
4.1874100E+3 2.7812500E+3 4.1366209E+3 2.8180134E+3
4.4181400E+3 2.6813100E+3 4.3565203E+3 2.7312738E+3
4.6090800E+3 2.5719100E+3 4.5620015E+3 2.6314124E+3
4.7999100E+3 2.4448000E+3 4.7518235E+3 2.5211436E+3
4.9690900E+3 2.3047800E+3 4.9253350E+3 2.4031810E+3
5.1200300E+3 2.1670200E+3 5.0824137E+3 2.2801092E+3
