X Y Xfit Yfit
1.2489400E+1 9.5094400E+1 1.3552077E+1 9.2236244E+1
1.4087600E+1 1.0295500E+2 1.4756100E+1 1.0025570E+2
1.5831400E+1 1.1142600E+2 1.6160879E+1 1.0892444E+2
1.7795100E+1 1.2053000E+2 1.7795100E+1 1.1828322E+2
1.9954300E+1 1.3030500E+2 1.9689865E+1 1.2837281E+2
2.2337800E+1 1.4083400E+2 2.1878305E+1 1.3923349E+2
2.5005100E+1 1.5213200E+2 2.4394953E+1 1.5090458E+2
2.7987600E+1 1.6423300E+2 2.7274851E+1 1.6342416E+2
3.1299600E+1 1.7723200E+2 3.0552349E+1 1.7682887E+2
3.4932600E+1 1.9112800E+2 3.4259643E+1 1.9115416E+2
3.8966000E+1 2.0601900E+2 3.8425080E+1 2.0643489E+2
4.3369400E+1 2.2190800E+2 4.3071374E+1 2.2270667E+2
4.8213900E+1 2.3892200E+2 4.8213900E+1 2.4000781E+2
5.3445500E+1 2.5711200E+2 5.3859326E+1 2.5838207E+2
5.9107100E+1 2.7652000E+2 6.0004879E+1 2.7788217E+2
6.5286100E+1 2.9719000E+2 6.6638521E+1 2.9857382E+2
7.2011600E+1 3.1935800E+2 7.3740267E+1 3.2054002E+2
7.9162800E+1 3.4298000E+2 8.1284770E+1 3.4388527E+2
8.6775500E+1 3.6820100E+2 8.9245150E+1 3.6873926E+2
9.4961200E+1 3.9524400E+2 9.7597840E+1 3.9525965E+2
1.0380100E+2 4.2422300E+2 1.0632807E+2 4.2363353E+2
1.1300500E+2 4.5528000E+2 1.1543563E+2 4.5407781E+2
1.2289900E+2 4.8858100E+2 1.2494050E+2 4.8683820E+2
1.3335300E+2 5.2450400E+2 1.3488785E+2 5.2218726E+2
1.4433800E+2 5.6311500E+2 1.4535257E+2 5.6042188E+2
1.5644300E+2 6.0470300E+2 1.5644300E+2 6.0186028E+2
1.6934200E+2 6.4955900E+2 1.6830432E+2 6.4683934E+2
1.8330800E+2 6.9823100E+2 1.8112155E+2 6.9571154E+2
1.9822500E+2 7.5082600E+2 1.9512285E+2 7.4884271E+2
2.1457300E+2 8.0787200E+2 2.1058309E+2 8.0660932E+2
2.3236500E+2 8.6967600E+2 2.2782820E+2 8.6939595E+2
2.5261100E+2 9.3675200E+2 2.4724030E+2 9.3759205E+2
2.7528800E+2 1.0085800E+3 2.6926397E+2 1.0115880E+3
2.9991000E+2 1.0873700E+3 2.9441335E+2 1.0917698E+3
3.2838800E+2 1.1726400E+3 3.2328036E+2 1.1785115E+3
3.6153100E+2 1.2641700E+3 3.5654337E+2 1.2721658E+3
3.9887600E+2 1.3632200E+3 3.9497640E+2 1.3730512E+3
4.4187500E+2 1.4701200E+3 4.3945800E+2 1.4814356E+3
4.9097900E+2 1.5841700E+3 4.9097900E+2 1.5975154E+3
5.4845200E+2 1.7071500E+3 5.5064828E+2 1.7213900E+3
6.1532500E+2 1.8365400E+3 6.1969475E+2 1.8530308E+3
6.9209100E+2 1.9763900E+3 6.9946411E+2 1.9922447E+3
7.8121400E+2 2.1238700E+3 7.9140758E+2 2.1386328E+3
8.8324700E+2 2.2777300E+3 8.9706039E+2 2.2915444E+3
1.0018900E+3 2.4384500E+3 1.0180072E+3 2.4500294E+3
1.1392900E+3 2.6042100E+3 1.1558308E+3 2.6127915E+3
1.2919500E+3 2.7750000E+3 1.3120433E+3 2.7781474E+3
1.4636000E+3 2.9451700E+3 1.4879972E+3 2.9439986E+3
1.6586700E+3 3.1174900E+3 1.6847786E+3 3.1078223E+3
1.8807200E+3 3.2784700E+3 1.9030849E+3 3.2666924E+3
2.1198400E+3 3.4359300E+3 2.1430976E+3 3.4173361E+3
2.3929000E+3 3.5778600E+3 2.4043594E+3 3.5562344E+3
2.6733100E+3 3.7086500E+3 2.6856734E+3 3.6797679E+3
2.9850400E+3 3.8207800E+3 2.9850400E+3 3.7844010E+3
3.3112200E+3 3.9088100E+3 3.2996511E+3 3.8668969E+3
3.6524500E+3 3.9671100E+3 3.6259527E+3 3.9245389E+3
4.0050000E+3 3.9871200E+3 3.9597780E+3 3.9553353E+3
4.3451500E+3 3.9825500E+3 4.2965475E+3 3.9581790E+3
4.7020500E+3 3.9427300E+3 4.6315149E+3 3.9329408E+3
5.0309500E+3 3.8804800E+3 4.9600332E+3 3.8804800E+3
5.3637700E+3 3.7996700E+3 5.2778076E+3 3.8025720E+3
5.6801200E+3 3.6830600E+3 5.5811111E+3 3.7017633E+3
5.9737100E+3 3.5414900E+3 5.8669344E+3 3.5811768E+3
6.2434800E+3 3.3936700E+3 6.1330689E+3 3.4442900E+3
6.4764800E+3 3.2045800E+3 6.3781152E+3 3.2947185E+3
6.7003500E+3 3.0304600E+3 6.6014351E+3 3.1360201E+3
6.8926400E+3 2.8241900E+3 6.8030571E+3 2.9715396E+3
7.0704400E+3 2.6524300E+3 6.9835600E+3 2.8042947E+3
7.2104500E+3 2.4747900E+3 7.1439413E+3 2.6369108E+3
