X Y Xfit Yfit
1.2600700E+1 6.9373900E+1 1.3680891E+1 6.6213039E+1
1.4067400E+1 7.4974800E+1 1.4762329E+1 7.1979371E+1
1.5684700E+1 8.1019100E+1 1.6032417E+1 7.8214044E+1
1.7521400E+1 8.7493300E+1 1.7521400E+1 8.4946211E+1
1.9546400E+1 9.4467900E+1 1.9263419E+1 9.2204592E+1
2.1695900E+1 1.0208300E+2 2.1296684E+1 1.0001683E+2
2.4297400E+1 1.1007100E+2 2.3663519E+1 1.0840877E+2
2.7209000E+1 1.1865300E+2 2.6410255E+1 1.1740360E+2
3.0509500E+1 1.2778100E+2 2.9586893E+1 1.2702099E+2
3.4179200E+1 1.3757200E+2 3.3246518E+1 1.3727616E+2
3.8312100E+1 1.4796900E+2 3.7444388E+1 1.4817902E+2
4.2918600E+1 1.5903500E+2 4.2236721E+1 1.5973356E+2
4.8081300E+1 1.7083100E+2 4.7679142E+1 1.7193748E+2
5.3824900E+1 1.8333500E+2 5.3824900E+1 1.8478222E+2
6.0199000E+1 1.9649100E+2 6.0722958E+1 1.9825371E+2
6.7343600E+1 2.1042100E+2 6.8416157E+1 2.1233373E+2
7.5221200E+1 2.2511200E+2 7.6939716E+1 2.2700204E+2
8.4018000E+1 2.4046300E+2 8.6320357E+1 2.4223917E+2
9.3612300E+1 2.5663700E+2 9.6576397E+1 2.5802978E+2
1.0421600E+2 2.7343900E+2 1.0771904E+2 2.7436621E+2
1.1588800E+2 2.9102500E+2 1.1975493E+2 2.9125174E+2
1.2856900E+2 3.0930200E+2 1.3269013E+2 3.0870326E+2
1.4239700E+2 3.2823900E+2 1.4653512E+2 3.2675271E+2
1.5743500E+2 3.4785500E+2 1.6131051E+2 3.4544694E+2
1.7382400E+2 3.6817200E+2 1.7705306E+2 3.6484587E+2
1.9134400E+2 3.8912900E+2 1.9382133E+2 3.8501868E+2
2.1036300E+2 4.1076900E+2 2.1170052E+2 4.0603847E+2
2.3080600E+2 4.3306100E+2 2.3080600E+2 4.2797523E+2
2.5264900E+2 4.5583300E+2 2.5128539E+2 4.5088790E+2
2.7634400E+2 4.7937000E+2 2.7331874E+2 4.7481552E+2
3.0136500E+2 5.0346900E+2 2.9711683E+2 4.9976802E+2
3.2851800E+2 5.2831300E+2 3.2291745E+2 5.2571679E+2
3.5741300E+2 5.5361900E+2 3.5097951E+2 5.5258554E+2
3.8853900E+2 5.7940800E+2 3.8157486E+2 5.8024169E+2
4.2193700E+2 6.0552300E+2 4.1497767E+2 6.0848871E+2
4.5812900E+2 6.3187800E+2 4.5145118E+2 6.3706024E+2
4.9713300E+2 6.5850600E+2 4.9123199E+2 6.6561647E+2
5.3871400E+2 6.8505500E+2 5.3451213E+2 6.9374417E+2
5.8374100E+2 7.1079900E+2 5.8141933E+2 7.2096092E+2
6.3199700E+2 7.3536100E+2 6.3199700E+2 7.4672498E+2
6.8347900E+2 7.5840700E+2 6.8618516E+2 7.7045126E+2
7.3850800E+2 7.7994000E+2 7.4380469E+2 7.9153373E+2
7.9671200E+2 7.9861900E+2 8.0454701E+2 8.0937348E+2
8.5863600E+2 8.1422400E+2 8.6797151E+2 8.2341119E+2
9.2206300E+2 8.2573900E+2 9.3351282E+2 8.3316128E+2
9.8788000E+2 8.3323000E+2 1.0004981E+3 8.3824440E+2
1.0547900E+3 8.3603600E+2 1.0681744E+3 8.3841480E+2
1.1227400E+3 8.3357900E+2 1.1357440E+3 8.3357900E+2
1.1897700E+3 8.2692100E+2 1.2024041E+3 8.2380344E+2
1.2561100E+3 8.1393500E+2 1.2673869E+3 8.0930995E+2
1.3202300E+3 7.9667800E+2 1.3299970E+3 7.9045968E+2
1.3817800E+3 7.7566000E+2 1.3896401E+3 7.6772773E+2
1.4398800E+3 7.4975600E+2 1.4458437E+3 7.4167159E+2
1.4938200E+3 7.2201200E+2 1.4982660E+3 7.1289724E+2
1.5441000E+3 6.9001500E+2 1.5466957E+3 6.8202624E+2
1.5911400E+3 6.5838300E+2 1.5910436E+3 6.4966660E+2
1.6332000E+3 6.2416800E+2 1.6313274E+3 6.1638953E+2
1.6704900E+3 5.8915000E+2 1.6676534E+3 5.8271249E+2
1.7030100E+3 5.5416500E+2 1.7001971E+3 5.4908863E+2
1.7330400E+3 5.1975400E+2 1.7291837E+3 5.1590203E+2
1.7603200E+3 4.8585700E+2 1.7548705E+3 4.8346757E+2
1.7824400E+3 4.5382500E+2 1.7775322E+3 4.5203404E+2
1.8030900E+3 4.2179000E+2 1.7974484E+3 4.2179000E+2
1.8202300E+3 3.9157000E+2 1.8148944E+3 3.9287043E+2
1.8349700E+3 3.6314900E+2 1.8301344E+3 3.6536443E+2
1.8471400E+3 3.3581400E+2 1.8434167E+3 3.3932247E+2
1.8586900E+3 3.1071700E+2 1.8549710E+3 3.1476359E+2
1.8686800E+3 2.8646200E+2 1.8650070E+3 2.9168140E+2
1.8754900E+3 2.6480200E+2 1.8737140E+3 2.7005015E+2
1.8829500E+3 2.4351700E+2 1.8812617E+3 2.4982906E+2
1.8877200E+3 2.2416600E+2 1.8878005E+3 2.3096678E+2
1.8940900E+3 2.0621700E+2 1.8934636E+3 2.1340437E+2
1.8967300E+3 1.9001600E+2 1.8983676E+3 1.9707814E+2
