X Y Xfit Yfit
1.1971100E+1 7.6989000E+1 1.3320905E+1 7.3195111E+1
1.3400700E+1 8.3270400E+1 1.4285243E+1 7.9608272E+1
1.4967900E+1 9.0041900E+1 1.5418816E+1 8.6552461E+1
1.6749000E+1 9.7322700E+1 1.6749000E+1 9.4063365E+1
1.8547100E+1 1.0529000E+2 1.8306735E+1 1.0217692E+2
2.0763200E+1 1.1370200E+2 2.0126667E+1 1.1092872E+2
2.3237700E+1 1.2271200E+2 2.2247157E+1 1.2035330E+2
2.6005700E+1 1.3235100E+2 2.4710116E+1 1.3048331E+2
2.9105600E+1 1.4264500E+2 2.7560586E+1 1.4134856E+2
3.2560900E+1 1.5367500E+2 3.0845997E+1 1.5297508E+2
3.6411700E+1 1.6545200E+2 3.4615043E+1 1.6538417E+2
4.0614000E+1 1.7795600E+2 3.8916103E+1 1.7859160E+2
4.5297400E+1 1.9131200E+2 4.3795190E+1 1.9260718E+2
5.0441900E+1 2.0547500E+2 4.9293426E+1 2.0743469E+2
5.6102900E+1 2.2052000E+2 5.5444181E+1 2.2307269E+2
6.2270000E+1 2.3644100E+2 6.2270000E+1 2.3951618E+2
6.9013900E+1 2.5327700E+2 6.9779646E+1 2.5675926E+2
7.6323400E+1 2.7109400E+2 7.7965597E+1 2.7479909E+2
8.4182700E+1 2.8992000E+2 8.6802465E+1 2.9364078E+2
9.2613000E+1 3.0979200E+2 9.6246737E+1 3.1330325E+2
1.0167000E+2 3.3076900E+2 1.0623811E+2 3.3382527E+2
1.1125300E+2 3.5294400E+2 1.1670270E+2 3.5527150E+2
1.2136500E+2 3.7634500E+2 1.2755793E+2 3.7773762E+2
1.3201900E+2 4.0113000E+2 1.3871873E+2 4.0135400E+2
1.4307500E+2 4.2732100E+2 1.5010460E+2 4.2628774E+2
1.5488300E+2 4.5518800E+2 1.6164677E+2 4.5274266E+2
1.6689600E+2 4.8471300E+2 1.7329480E+2 4.8095771E+2
1.7938400E+2 5.1628800E+2 1.8502218E+2 5.1120373E+2
1.9214400E+2 5.4995900E+2 1.9683056E+2 5.4377985E+2
2.0529700E+2 5.8608400E+2 2.0875262E+2 5.7900933E+2
2.1910700E+2 6.2502900E+2 2.2085377E+2 6.1723581E+2
2.3323300E+2 6.6680200E+2 2.3323300E+2 6.5882025E+2
2.4777900E+2 7.1212300E+2 2.4602342E+2 7.0413874E+2
2.6290200E+2 7.6125900E+2 2.5939271E+2 7.5358106E+2
2.7893100E+2 8.1431000E+2 2.7354416E+2 8.0755016E+2
2.9539700E+2 8.7204100E+2 2.8871832E+2 8.6646196E+2
3.1348800E+2 9.3460400E+2 3.0519573E+2 9.3074550E+2
3.3193300E+2 1.0031700E+3 3.2330076E+2 1.0008431E+3
3.5237200E+2 1.0772100E+3 3.4340663E+2 1.0772100E+3
3.7566500E+2 1.1579400E+3 3.6594181E+2 1.1603130E+3
4.0083600E+2 1.2454100E+3 3.9139761E+2 1.2506286E+3
4.2927100E+2 1.3413700E+3 4.2033712E+2 1.3486389E+3
4.6178000E+2 1.4464500E+3 4.5340519E+2 1.4548263E+3
4.9811200E+2 1.5579200E+3 4.9133946E+2 1.5696648E+3
5.4047700E+2 1.6802100E+3 5.3498223E+2 1.6936090E+3
5.8846000E+2 1.8120200E+3 5.8529252E+2 1.8270795E+3
6.4335800E+2 1.9539000E+3 6.4335800E+2 1.9704432E+3
7.0738700E+2 2.1058500E+3 7.1040593E+2 2.1239894E+3
7.8184600E+2 2.2696000E+3 7.8781176E+2 2.2878996E+3
8.6531000E+2 2.4434800E+3 8.7710397E+2 2.4622112E+3
9.6492700E+2 2.6290700E+3 9.7996339E+2 2.6467748E+3
1.0807900E+3 2.8250200E+3 1.0982140E+3 2.8412043E+3
1.2150700E+3 3.0300400E+3 1.2338028E+3 3.0448223E+3
1.3640700E+3 3.2458300E+3 1.3887648E+3 3.2566005E+3
1.5382300E+3 3.4656000E+3 1.5651702E+3 3.4750998E+3
1.7357700E+3 3.6939400E+3 1.7650508E+3 3.6984147E+3
1.9523400E+3 3.9289600E+3 1.9903021E+3 3.9241270E+3
2.2102200E+3 4.1589000E+3 2.2425626E+3 4.1492796E+3
2.4962000E+3 4.3857700E+3 2.5230717E+3 4.3703792E+3
2.8039500E+3 4.6102700E+3 2.8325134E+3 4.5834372E+3
3.1429300E+3 4.8140600E+3 3.1708561E+3 4.7840597E+3
3.5111100E+3 5.0072300E+3 3.5372066E+3 4.9675924E+3
3.9164100E+3 5.1693200E+3 3.9296952E+3 5.1293179E+3
4.3498800E+3 5.3039400E+3 4.3454175E+3 5.2647012E+3
4.7782600E+3 5.4079200E+3 4.7804465E+3 5.3696616E+3
5.2415200E+3 5.4691500E+3 5.2299349E+3 5.4408489E+3
5.7067500E+3 5.4946300E+3 5.6883001E+3 5.4758893E+3
6.1791500E+3 5.4640800E+3 6.1494939E+3 5.4735707E+3
6.6233800E+3 5.4313100E+3 6.6073100E+3 5.4339398E+3
7.0990600E+3 5.3494800E+3 7.0557248E+3 5.3582984E+3
7.5644900E+3 5.2940700E+3 7.4892018E+3 5.2490995E+3
7.9640500E+3 5.1229000E+3 7.9029568E+3 5.1097559E+3
8.3635100E+3 4.9403100E+3 8.2931377E+3 4.9443907E+3
8.7240300E+3 4.7575600E+3 8.6569203E+3 4.7575600E+3
9.0421900E+3 4.5374600E+3 8.9925080E+3 4.5539856E+3
9.3632000E+3 4.3195900E+3 9.2990841E+3 4.3383034E+3
9.6198000E+3 4.0939100E+3 9.5766739E+3 4.1148813E+3
9.8792000E+3 3.8665600E+3 9.8260122E+3 3.8876693E+3
1.0119500E+4 3.6469300E+3 1.0048378E+4 3.6601150E+3
1.0301000E+4 3.3997600E+3 1.0245436E+4 3.4351270E+3
1.0455800E+4 3.1728200E+3 1.0419094E+4 3.2150798E+3
1.0604700E+4 2.9478600E+3 1.0571392E+4 3.0018327E+3
