X Y Xfit Yfit
1.2145000E+1 8.8101800E+1 1.3200028E+1 8.4737116E+1
1.3625200E+1 9.5375700E+1 1.4237813E+1 9.2157356E+1
1.5033300E+1 1.0338700E+2 1.5455237E+1 1.0019126E+2
1.6880400E+1 1.1181200E+2 1.6880400E+1 1.0888010E+2
1.8900700E+1 1.2089500E+2 1.8544692E+1 1.1826558E+2
2.1183900E+1 1.3065300E+2 2.0482768E+1 1.2838925E+2
2.3716700E+1 1.4113100E+2 2.2732350E+1 1.3929183E+2
2.6557800E+1 1.5236300E+2 2.5333789E+1 1.5101251E+2
2.9703500E+1 1.6441700E+2 2.8329330E+1 1.6358817E+2
3.3201100E+1 1.7730800E+2 3.1762017E+1 1.7705273E+2
3.7100100E+1 1.9109700E+2 3.5674195E+1 1.9143667E+2
4.1401000E+1 2.0583200E+2 4.0105597E+1 2.0676689E+2
4.6083900E+1 2.2155100E+2 4.5091054E+1 2.2306705E+2
5.1201900E+1 2.3832000E+2 5.0657930E+1 2.4035870E+2
5.6823500E+1 2.5621600E+2 5.6823500E+1 2.5866322E+2
6.2876800E+1 2.7519900E+2 6.3592525E+1 2.7800485E+2
6.9543500E+1 2.9545000E+2 7.0955414E+1 2.9841469E+2
7.6692700E+1 3.1696600E+2 7.8887337E+1 3.1993559E+2
8.4412500E+1 3.3984500E+2 8.7348684E+1 3.4262773E+2
9.2586700E+1 3.6420700E+2 9.6287110E+1 3.6657438E+2
1.0126600E+2 3.9020400E+2 1.0564116E+2 3.9188710E+2
1.1042200E+2 4.1782200E+2 1.1534545E+2 4.1871026E+2
1.2005100E+2 4.4722400E+2 1.2533688E+2 4.4722400E+2
1.3018100E+2 4.7873400E+2 1.3556135E+2 4.7764549E+2
1.4072400E+2 5.1240600E+2 1.4598041E+2 5.1022865E+2
1.5189500E+2 5.4845000E+2 1.5657729E+2 5.4526232E+2
1.6355900E+2 5.8734700E+2 1.6736192E+2 5.8306755E+2
1.7559300E+2 6.2904400E+2 1.7837472E+2 6.2399418E+2
1.8825100E+2 6.7416400E+2 1.8968941E+2 6.6841782E+2
2.0141500E+2 7.2273300E+2 2.0141500E+2 7.1673692E+2
2.1489400E+2 7.7538800E+2 2.1369731E+2 7.6937067E+2
2.2939600E+2 8.3240100E+2 2.2672057E+2 8.2675761E+2
2.4496200E+2 8.9460200E+2 2.4070939E+2 8.8935498E+2
2.6145400E+2 9.6153700E+2 2.5593156E+2 9.5763839E+2
2.7964000E+2 1.0346600E+3 2.7270186E+2 1.0321019E+3
2.9932100E+2 1.1142300E+3 2.9138712E+2 1.1132576E+3
3.2091400E+2 1.2005300E+3 3.1241271E+2 1.2016351E+3
3.4497800E+2 1.2949100E+3 3.3627047E+2 1.2977800E+3
3.7154600E+2 1.3967200E+3 3.6352821E+2 1.4022505E+3
4.0269400E+2 1.5075200E+3 3.9484054E+2 1.5156129E+3
4.3833000E+2 1.6277700E+3 4.3096128E+2 1.6384342E+3
4.7959000E+2 1.7596500E+3 4.7275697E+2 1.7712720E+3
5.2523400E+2 1.9006500E+3 5.2122123E+2 1.9146602E+3
5.7989700E+2 2.0534000E+3 5.7748960E+2 2.0690905E+3
6.4228200E+2 2.2168100E+3 6.4285411E+2 2.2349887E+3
7.1591500E+2 2.3949500E+3 7.1877620E+2 2.4126842E+3
7.9977300E+2 2.5836600E+3 8.0689698E+2 2.6023721E+3
8.9702400E+2 2.7858300E+3 9.0904252E+2 2.8040689E+3
1.0127400E+3 2.9980900E+3 1.0272215E+3 3.0175578E+3
1.1480100E+3 3.2255000E+3 1.1636122E+3 3.2423277E+3
1.2983000E+3 3.4651000E+3 1.3205351E+3 3.4775044E+3
1.4757700E+3 3.7129600E+3 1.5004059E+3 3.7217782E+3
1.6779000E+3 3.9655400E+3 1.7056667E+3 3.9733311E+3
1.8997100E+3 4.2245500E+3 1.9386885E+3 4.2297703E+3
2.1674100E+3 4.4903800E+3 2.2016455E+3 4.4880770E+3
2.4717200E+3 4.7562700E+3 2.4963603E+3 4.7445829E+3
2.7948200E+3 5.0162900E+3 2.8241240E+3 4.9949841E+3
3.1630100E+3 5.2476000E+3 3.1855022E+3 5.2344090E+3
3.5635600E+3 5.4875600E+3 3.5801427E+3 5.4575484E+3
3.9996800E+3 5.6974000E+3 4.0066069E+3 5.6588542E+3
4.4622500E+3 5.8835100E+3 4.4622500E+3 5.8328025E+3
4.9539600E+3 6.0135800E+3 4.9431810E+3 5.9742087E+3
5.4683800E+3 6.1261500E+3 5.4443161E+3 6.0785654E+3
5.9925700E+3 6.1810900E+3 5.9595479E+3 6.1423698E+3
6.5462000E+3 6.1869000E+3 6.4820126E+3 6.1633965E+3
7.0535300E+3 6.1520700E+3 7.0044471E+3 6.1408812E+3
7.6117800E+3 6.0796000E+3 7.5195861E+3 6.0755845E+3
8.1086000E+3 5.9495600E+3 8.0205679E+3 5.9697274E+3
8.5991000E+3 5.8268100E+3 8.5012808E+3 5.8268100E+3
9.0469000E+3 5.5837700E+3 8.9566424E+3 5.6513364E+3
9.4701300E+3 5.3830400E+3 9.3827576E+3 5.4484900E+3
9.8537600E+3 5.1512600E+3 9.7769815E+3 5.2237930E+3
1.0227600E+4 4.8850500E+3 1.0137875E+4 4.9827920E+3
1.0559800E+4 4.5726700E+3 1.0465088E+4 4.7307929E+3
1.0790700E+4 4.3517800E+3 1.0759184E+4 4.4726679E+3
1.1009600E+4 4.1235800E+3 1.1021459E+4 4.2127125E+3
1.1321500E+4 3.8279900E+3 1.1253733E+4 3.9545946E+3
1.1482600E+4 3.5905200E+3 1.1458183E+4 3.7013264E+3
