X Y Xfit Yfit
1.2407200E+1 9.1910900E+1 1.3334311E+1 8.8930991E+1
1.3692500E+1 9.9708600E+1 1.4450659E+1 9.6695337E+1
1.5390300E+1 1.0790200E+2 1.5757207E+1 1.0509608E+2
1.7282600E+1 1.1670700E+2 1.7282600E+1 1.1417479E+2
1.9377800E+1 1.2620000E+2 1.9058436E+1 1.2397324E+2
2.1689900E+1 1.3641700E+2 2.1119078E+1 1.3453288E+2
2.4315800E+1 1.4736800E+2 2.3501256E+1 1.4589422E+2
2.7216800E+1 1.5909700E+2 2.6243396E+1 1.5809625E+2
3.0433600E+1 1.7168600E+2 2.9384642E+1 1.7117592E+2
3.4010700E+1 1.8518400E+2 3.2963527E+1 1.8516784E+2
3.7996500E+1 1.9960800E+2 3.7016289E+1 2.0010427E+2
4.2341700E+1 2.1502300E+2 4.1574902E+1 2.1601568E+2
4.7074300E+1 2.3151700E+2 4.6664900E+1 2.3293183E+2
5.2303200E+1 2.4911200E+2 5.2303200E+1 2.5088380E+2
5.8000600E+1 2.6785200E+2 5.8496214E+1 2.6990683E+2
6.4167900E+1 2.8787700E+2 6.5238525E+1 2.9004406E+2
7.0805400E+1 3.0915500E+2 7.2512520E+1 3.1135102E+2
7.8004400E+1 3.3193700E+2 8.0289236E+1 3.3390055E+2
8.5651600E+1 3.5623300E+2 8.8530668E+1 3.5778783E+2
9.3817500E+1 3.8199300E+2 9.7193508E+1 3.8313496E+2
1.0258100E+2 4.0959400E+2 1.0623412E+2 4.1009448E+2
1.1186700E+2 4.3914400E+2 1.1561448E+2 4.3885183E+2
1.2162200E+2 4.7070000E+2 1.2530843E+2 4.6962614E+2
1.3180700E+2 5.0455900E+2 1.3530790E+2 5.0266959E+2
1.4271500E+2 5.4082100E+2 1.4562851E+2 5.3826568E+2
1.5416800E+2 5.7985600E+2 1.5631441E+2 5.7672642E+2
1.6631000E+2 6.2201600E+2 1.6744219E+2 6.1838951E+2
1.7912400E+2 6.6758300E+2 1.7912400E+2 6.6361503E+2
1.9291900E+2 7.1671100E+2 1.9151025E+2 7.1278293E+2
2.0743900E+2 7.6978600E+2 2.0479213E+2 7.6629058E+2
2.2317700E+2 8.2720200E+2 2.1920435E+2 8.2455094E+2
2.3994800E+2 8.8988000E+2 2.3502854E+2 8.8799086E+2
2.5842400E+2 9.5778300E+2 2.5259751E+2 9.5704949E+2
2.7895400E+2 1.0314200E+3 2.7230055E+2 1.0321762E+3
3.0194100E+2 1.1109100E+3 2.9459008E+2 1.1138280E+3
3.2724400E+2 1.1975800E+3 3.1998947E+2 1.2024653E+3
3.5652200E+2 1.2913300E+3 3.4910210E+2 1.2985463E+3
3.8874900E+2 1.3938000E+3 3.8262156E+2 1.4025189E+3
4.2705800E+2 1.5036500E+3 4.2134264E+2 1.5148097E+3
4.7001300E+2 1.6216600E+3 4.6617275E+2 1.6358094E+3
5.2096700E+2 1.7495000E+3 5.1814313E+2 1.7658538E+3
5.7841900E+2 1.8878700E+3 5.7841900E+2 1.9052000E+3
6.4401500E+2 2.0348500E+3 6.4830733E+2 2.0539965E+3
7.2267200E+2 2.1935300E+3 7.2926065E+2 2.2122470E+3
8.1198300E+2 2.3618700E+3 8.2287499E+2 2.3797679E+3
9.1658700E+2 2.5382200E+3 9.3087880E+2 2.5561392E+3
1.0380800E+3 2.7233900E+3 1.0551103E+3 2.7406504E+3
1.1743600E+3 2.9161600E+3 1.1974798E+3 2.9322424E+3
1.3346500E+3 3.1174400E+3 1.3599129E+3 3.1294507E+3
1.5164000E+3 3.3232000E+3 1.5442724E+3 3.3303528E+3
1.7212300E+3 3.5325300E+3 1.7522570E+3 3.5325300E+3
1.9519100E+3 3.7372600E+3 1.9852764E+3 3.7330494E+3
2.2158400E+3 3.9375900E+3 2.2443088E+3 3.9284797E+3
2.5023000E+3 4.1320700E+3 2.5297457E+3 4.1149470E+3
2.8191000E+3 4.3105200E+3 2.8412410E+3 4.2882435E+3
3.1673900E+3 4.4741300E+3 3.1775802E+3 4.4439892E+3
3.5365900E+3 4.6095300E+3 3.5365900E+3 4.5778448E+3
3.9145400E+3 4.7280900E+3 3.9151122E+3 4.6857634E+3
4.3279900E+3 4.7991200E+3 4.3090567E+3 4.7642596E+3
4.7466700E+3 4.8538800E+3 4.7135406E+3 4.8106653E+3
5.1740000E+3 4.8728800E+3 5.1231107E+3 4.8233405E+3
5.5833200E+3 4.8302500E+3 5.5320307E+3 4.8018091E+3
6.0047600E+3 4.7695200E+3 5.9345968E+3 4.7467993E+3
6.4123700E+3 4.6480600E+3 6.3254557E+3 4.6601817E+3
6.7973600E+3 4.5233900E+3 6.6998763E+3 4.5448161E+3
7.1404000E+3 4.3679400E+3 7.0539578E+3 4.4043279E+3
7.4938700E+3 4.1783300E+3 7.3847492E+3 4.2428473E+3
7.7893600E+3 3.9869900E+3 7.6902878E+3 4.0647397E+3
8.0757100E+3 3.7782200E+3 7.9695528E+3 3.8743631E+3
8.3111000E+3 3.5528700E+3 8.2223695E+3 3.6758622E+3
8.5223900E+3 3.3302500E+3 8.4492674E+3 3.4730207E+3
8.7090800E+3 3.1065500E+3 8.6513300E+3 3.2691624E+3
8.8799800E+3 2.8885400E+3 8.8300405E+3 3.0671050E+3
9.0280500E+3 2.7046000E+3 8.9871425E+3 2.8691515E+3
