fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 8:14:54 290.9 39.86 1.000E+000 1.358E+000 1.797E-011 1.783E+004 2.837E+000 5.801E-006 1.683E-005 8.096E-002 1.683E-005 4.136E-007 3.035E-001 4.500E-002 9.190E-006 1.372E-003 
00S2 8:28:46 295 39.3 1.000E+000 1.386E+000 3.587E-011 1.705E+004 2.806E+000 6.809E-006 1.677E-005 7.414E-002 1.677E-005 3.725E-007 2.996E-001 4.063E-002 9.169E-006 1.425E-003 
00S3 8:47:00 298.2 38.88 1.000E+000 1.087E+000 6.475E-011 1.628E+004 2.803E+000 8.104E-006 1.663E-005 6.727E-002 1.663E-005 3.265E-007 2.919E-001 4.000E-002 8.162E-006 1.009E+000 
00S4 9:09:16 301.4 38.47 1.000E+000 9.834E-001 1.141E-010 1.378E+004 2.786E+000 9.289E-006 1.657E-005 6.063E-002 1.656E-005 2.889E-007 2.876E-001 3.500E-002 8.254E-006 1.273E-002 
00S5 9:27:46 305.7 37.93 1.000E+000 9.606E-001 2.166E-010 1.215E+004 2.768E+000 1.122E-005 1.693E-005 5.447E-002 1.693E-005 2.627E-007 2.848E-001 3.000E-002 8.756E-006 1.568E-003 
00S6 9:45:42 308.9 37.53 1.000E+000 9.840E-001 3.604E-010 1.052E+004 2.763E+000 1.314E-005 1.693E-005 4.866E-002 1.693E-005 2.241E-007 2.720E-001 3.000E-002 7.469E-006 1.393E-002 
00S7 10:07:32 311.8 37.18 1.000E+000 9.833E-001 5.439E-010 1.153E+004 2.783E+000 1.571E-005 1.669E-005 4.463E-002 1.668E-005 2.070E-007 2.781E-001 2.500E-002 8.280E-006 2.513E-002 
00S8 10:24:20 315.5 36.75 1.000E+000 9.863E-001 9.361E-010 8.278E+003 2.734E+000 1.760E-005 1.660E-005 3.854E-002 1.660E-005 1.751E-007 2.737E-001 2.031E-002 8.621E-006 3.535E-002 
00S9 10:43:38 319.1 36.33 1.000E+000 1.000E+000 1.578E-009 6.955E+003 2.731E+000 2.110E-005 1.674E-005 3.362E-002 1.673E-005 1.486E-007 2.640E-001 2.000E-002 7.428E-006 6.602E-004 
0S10 11:05:08 322.2 35.98 1.000E+000 9.948E-001 2.383E-009 6.189E+003 2.727E+000 2.425E-005 1.673E-005 3.015E-002 1.672E-005 1.233E-007 2.446E-001 2.000E-002 6.164E-006 6.898E-004 
0S11 11:23:38 325.5 35.62 1.000E+000 9.801E-001 3.711E-009 4.915E+003 2.695E+000 2.713E-005 1.597E-005 2.537E-002 1.596E-005 1.045E-007 2.580E-001 1.500E-002 6.966E-006 4.241E-004 
0S12 11:41:26 329.5 35.19 1.000E+000 1.027E+000 6.428E-009 4.457E+003 2.703E+000 3.296E-005 1.664E-005 2.295E-002 1.663E-005 9.996E-008 2.620E-001 1.250E-002 7.996E-006 6.553E-004 
0S13 12:00:06 332.3 34.89 1.000E+000 1.013E+000 9.004E-009 3.594E+003 2.679E+000 3.672E-005 1.682E-005 2.035E-002 1.681E-005 8.925E-008 2.610E-001 1.063E-002 8.400E-006 5.438E-004 
0S14 12:15:36 335.6 34.55 1.000E+000 1.032E+000 1.386E-008 3.292E+003 2.683E+000 4.287E-005 1.670E-005 1.804E-002 1.668E-005 7.754E-008 2.578E-001 1.000E-002 7.754E-006 1.158E-002 
0S15 12:31:26 338.1 34.29 1.000E+000 1.042E+000 1.895E-008 2.898E+003 2.678E+000 4.754E-005 1.626E-005 1.593E-002 1.625E-005 6.304E-008 2.436E-001 1.000E-002 6.304E-006 4.637E-004 
0S16 12:46:54 340.7 34.03 1.000E+000 1.059E+000 2.630E-008 2.610E+003 2.673E+000 5.291E-005 1.699E-005 1.508E-002 1.698E-005 5.961E-008 2.329E-001 1.000E-002 5.961E-006 5.272E-004 
