fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 8:14:54 290.9 39.86 1.000E+000 1.349E+000 1.749E-011 1.571E+004 2.804E+000 5.463E-006 1.687E-005 8.069E-002 1.687E-005 4.101E-007 3.013E-001 4.430E-002 9.237E-006 1.283E-002 
00S2 8:28:46 295 39.3 1.000E+000 1.350E+000 3.385E-011 1.386E+004 2.756E+000 6.201E-006 1.690E-005 7.383E-002 1.690E-005 3.697E-007 2.963E-001 4.020E-002 9.174E-006 1.680E-003 
00S3 8:47:00 298.2 38.88 1.000E+000 1.042E+000 6.027E-011 1.254E+004 2.743E+000 7.307E-006 1.682E-005 6.670E-002 1.682E-005 3.270E-007 2.915E-001 3.600E-002 9.059E-006 1.436E+000 
00S4 9:09:16 301.4 38.47 1.000E+000 9.461E-001 1.072E-010 1.131E+004 2.735E+000 8.547E-006 1.675E-005 6.030E-002 1.674E-005 2.898E-007 2.870E-001 3.230E-002 8.943E-006 7.024E-003 
00S5 9:27:46 305.7 37.93 1.000E+000 9.204E-001 2.057E-010 9.803E+003 2.721E+000 1.035E-005 1.720E-005 5.418E-002 1.720E-005 2.635E-007 2.828E-001 2.880E-002 9.117E-006 1.048E-003 
00S6 9:45:42 308.9 37.53 1.000E+000 9.199E-001 3.364E-010 8.786E+003 2.715E+000 1.217E-005 1.714E-005 4.848E-002 1.713E-005 2.318E-007 2.790E-001 2.560E-002 9.018E-006 1.647E-003 
00S7 10:07:32 311.8 37.18 1.000E+000 9.045E-001 4.948E-010 7.936E+003 2.709E+000 1.395E-005 1.707E-005 4.391E-002 1.706E-005 2.067E-007 2.760E-001 2.310E-002 8.911E-006 3.035E-002 
00S8 10:24:20 315.5 36.75 1.000E+000 9.461E-001 8.941E-010 6.944E+003 2.687E+000 1.633E-005 1.682E-005 3.842E-002 1.681E-005 1.760E-007 2.724E-001 2.010E-002 8.710E-006 1.119E-002 
00S9 10:43:38 319.1 36.33 1.000E+000 9.774E-001 1.527E-009 6.074E+003 2.695E+000 1.997E-005 1.700E-005 3.364E-002 1.700E-005 1.540E-007 2.694E-001 1.750E-002 8.752E-006 7.273E-004 
0S10 11:05:08 322.2 35.98 1.000E+000 9.615E-001 2.273E-009 5.393E+003 2.684E+000 2.276E-005 1.689E-005 3.009E-002 1.688E-005 1.357E-007 2.671E-001 1.560E-002 8.644E-006 6.324E-004 
0S11 11:23:38 325.5 35.62 1.000E+000 9.741E-001 3.685E-009 4.734E+003 2.684E+000 2.665E-005 1.604E-005 2.538E-002 1.603E-005 1.075E-007 2.642E-001 1.300E-002 8.208E-006 4.635E-004 
0S12 11:41:26 329.5 35.19 1.000E+000 1.025E+000 6.320E-009 4.019E+003 2.670E+000 3.138E-005 1.678E-005 2.293E-002 1.677E-005 1.010E-007 2.626E-001 1.180E-002 8.485E-006 5.962E-004 
0S13 12:00:06 332.3 34.89 1.000E+000 9.881E-001 8.804E-009 3.568E+003 2.669E+000 3.630E-005 1.662E-005 2.018E-002 1.661E-005 8.749E-008 2.610E-001 1.030E-002 8.412E-006 2.250E-003 
0S14 12:15:36 335.6 34.55 1.000E+000 1.026E+000 1.364E-008 3.086E+003 2.659E+000 4.144E-005 1.683E-005 1.807E-002 1.682E-005 7.889E-008 2.596E-001 9.200E-003 8.482E-006 4.527E-003 
0S15 12:31:26 338.1 34.29 1.000E+000 1.039E+000 1.883E-008 2.752E+003 2.660E+000 4.632E-005 1.640E-005 1.596E-002 1.638E-005 6.755E-008 2.584E-001 8.100E-003 8.237E-006 4.289E-004 
0S16 12:46:54 340.7 34.03 1.000E+000 1.031E+000 2.552E-008 2.431E+003 2.640E+000 5.070E-005 1.713E-005 1.511E-002 1.711E-005 6.666E-008 2.578E-001 7.700E-003 8.543E-006 5.323E-004 
