fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
S010 8:49:22 292.4 39.65 1.000E+000 8.227E-001 1.216E-006 2.116E+003 3.138E+000 4.669E-009 1.535E-005 2.213E-002 1.535E-005 8.663E-008 2.551E-001 1.120E-002 7.665E-006 2.093E-003 
S011 8:54:46 292.4 39.65 1.000E+000 8.001E-001 1.275E-006 2.116E+003 3.128E+000 4.716E-009 1.535E-005 2.216E-002 1.534E-005 8.670E-008 2.551E-001 1.120E-002 7.672E-006 1.798E-003 
S020 9:08:24 295.8 39.2 1.000E+000 8.216E-001 1.276E-006 2.063E+003 3.058E+000 6.041E-009 1.579E-005 2.202E-002 1.578E-005 8.868E-008 2.552E-001 1.110E-002 7.918E-006 1.359E-003 
S021 9:18:02 295.9 39.18 1.000E+000 8.252E-001 1.270E-006 2.062E+003 3.061E+000 6.003E-009 1.500E-005 2.087E-002 1.500E-005 7.979E-008 2.550E-001 1.050E-002 7.527E-006 1.775E-003 
S030 9:33:04 298.7 38.82 1.000E+000 7.205E-001 1.476E-006 2.016E+003 3.005E+000 7.296E-009 1.556E-005 2.096E-002 1.555E-005 8.319E-008 2.552E-001 1.060E-002 7.774E-006 1.315E-003 
S031 9:40:30 298.6 38.83 1.000E+000 7.270E-001 1.469E-006 2.018E+003 3.007E+000 7.161E-009 1.535E-005 2.064E-002 1.534E-005 8.077E-008 2.551E-001 1.040E-002 7.692E-006 2.269E-003 
S040 9:54:28 302.4 38.34 1.000E+000 7.216E-001 1.521E-006 1.952E+003 2.934E+000 9.206E-009 1.531E-005 1.968E-002 1.530E-005 7.677E-008 2.550E-001 9.900E-003 7.677E-006 1.142E-003 
S041 10:01:30 302.1 38.38 1.000E+000 7.227E-001 1.555E-006 1.958E+003 2.931E+000 9.045E-009 1.574E-005 2.028E-002 1.573E-005 8.139E-008 2.552E-001 1.020E-002 7.902E-006 1.777E-003 
S050 10:16:42 305.9 37.9 1.000E+000 7.118E-001 1.608E-006 1.889E+003 2.866E+000 1.139E-008 1.554E-005 1.903E-002 1.553E-005 7.539E-008 2.551E-001 9.600E-003 7.771E-006 2.573E-003 
S051 10:24:38 305.7 37.93 1.000E+000 7.377E-001 1.502E-006 1.893E+003 2.892E+000 1.086E-008 1.526E-005 1.859E-002 1.525E-005 7.230E-008 2.550E-001 9.400E-003 7.610E-006 2.600E-002 
S060 10:43:18 309.7 37.44 1.000E+000 7.175E-001 1.594E-006 1.819E+003 2.818E+000 1.385E-008 1.523E-005 1.757E-002 1.522E-005 6.815E-008 2.549E-001 8.900E-003 7.571E-006 3.279E-002 
S061 10:51:46 309.4 37.47 1.000E+000 7.169E-001 1.628E-006 1.824E+003 2.803E+000 1.400E-008 1.573E-005 1.833E-002 1.572E-005 7.348E-008 2.551E-001 9.300E-003 7.815E-006 1.824E+000 
S070 11:06:22 313.7 36.96 1.000E+000 7.015E-001 1.734E-006 1.742E+003 2.721E+000 1.801E-008 1.553E-005 1.702E-002 1.552E-005 6.734E-008 2.549E-001 8.600E-003 7.739E-006 1.988E-003 
S071 11:13:46 313.5 36.98 1.000E+000 6.939E-001 1.774E-006 1.746E+003 2.720E+000 1.777E-008 1.550E-005 1.702E-002 1.549E-005 6.724E-008 2.550E-001 8.600E-003 7.727E-006 1.035E+001 
S080 11:27:54 317.1 36.56 1.000E+000 6.483E-001 1.872E-006 1.676E+003 2.671E+000 2.134E-008 1.561E-005 1.616E-002 1.560E-005 6.427E-008 2.548E-001 8.200E-003 7.741E-006 5.364E-003 
S081 11:34:34 317.1 36.56 1.000E+000 6.382E-001 1.926E-006 1.676E+003 2.667E+000 2.125E-008 1.582E-005 1.633E-002 1.581E-005 6.583E-008 2.549E-001 8.200E-003 7.931E-006 2.418E-003 
S090 11:49:52 321.3 36.09 1.000E+000 6.579E-001 1.957E-006 1.592E+003 2.606E+000 2.615E-008 1.584E-005 1.522E-002 1.583E-005 6.138E-008 2.548E-001 7.700E-003 7.867E-006 2.705E-003 
S091 11:56:14 321.4 36.07 1.000E+000 6.349E-001 2.053E-006 1.590E+003 2.603E+000 2.621E-008 1.592E-005 1.525E-002 1.591E-005 6.180E-008 2.548E-001 7.700E-003 7.922E-006 3.079E-003 
S100 12:10:14 324.6 35.72 1.000E+000 6.586E-001 2.036E-006 1.526E+003 2.561E+000 3.034E-008 1.602E-005 1.447E-002 1.601E-005 5.899E-008 2.547E-001 7.300E-003 7.971E-006 2.966E-003 
S101 12:16:16 324.3 35.75 1.000E+000 6.434E-001 2.029E-006 1.532E+003 2.570E+000 2.955E-008 1.596E-005 1.443E-002 1.595E-005 5.863E-008 2.547E-001 7.300E-003 7.920E-006 5.106E-003 
S110 12:32:08 328.1 35.34 1.000E+000 6.131E-001 2.238E-006 1.457E+003 2.521E+000 3.511E-008 1.546E-005 1.306E-002 1.545E-005 5.131E-008 2.544E-001 6.600E-003 7.655E-006 7.439E-003 
S111 12:41:14 328 35.35 1.000E+000 6.374E-001 2.207E-006 1.459E+003 2.514E+000 3.540E-008 1.523E-005 1.294E-002 1.522E-005 5.011E-008 2.544E-001 6.500E-003 7.592E-006 2.825E-002 
S120 12:56:44 331.1 35.02 1.000E+000 6.575E-001 2.157E-006 1.397E+003 2.493E+000 3.935E-008 8.546E-006 6.885E-003 8.540E-006 1.484E-008 2.523E-001 3.500E-003 4.115E-006 8.863E-003 
S121 13:07:44 331.2 35.01 1.000E+000 5.901E-001 2.393E-006 1.395E+003 2.480E+000 4.014E-008 1.571E-005 1.249E-002 1.570E-005 4.989E-008 2.544E-001 6.300E-003 7.794E-006 8.132E-003 
S130 13:23:44 334.3 34.68 1.000E+000 6.449E-001 2.265E-006 1.334E+003 2.459E+000 4.479E-008 1.562E-005 1.162E-002 1.560E-005 4.609E-008 2.541E-001 5.900E-003 7.678E-006 1.288E-001 
S131 13:30:06 334.3 34.68 1.000E+000 6.296E-001 2.380E-006 1.334E+003 2.454E+000 4.482E-008 1.562E-005 1.162E-002 1.561E-005 4.610E-008 2.542E-001 5.900E-003 7.679E-006 1.685E-003 
S140 13:43:16 337.5 34.35 1.000E+000 6.202E-001 2.556E-006 1.272E+003 2.402E+000 5.209E-008 1.507E-005 1.059E-002 1.506E-005 4.050E-008 2.539E-001 5.300E-003 7.498E-006 6.201E-004 
S141 13:49:30 337.3 34.37 1.000E+000 5.883E-001 2.660E-006 1.276E+003 2.406E+000 5.108E-008 1.491E-005 1.047E-002 1.490E-005 3.959E-008 2.538E-001 5.300E-003 7.328E-006 2.596E-003 
S150 14:04:44 340.6 34.04 1.000E+000 6.232E-001 2.565E-006 1.213E+003 2.383E+000 5.686E-008 1.599E-005 1.040E-002 1.597E-005 4.218E-008 2.539E-001 5.200E-003 7.957E-006 1.235E-003 
S151 14:11:48 340.7 34.03 1.000E+000 6.247E-001 2.586E-006 1.211E+003 2.384E+000 5.686E-008 1.565E-005 1.015E-002 1.564E-005 4.030E-008 2.539E-001 5.100E-003 7.747E-006 2.650E+000 
