fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
S010 8:49:22 292.4 39.65 1.000E+000 8.937E-001 1.206E-006 2.348E+003 3.202E+000 4.219E-009 1.462E-005 2.175E-002 1.461E-005 8.126E-008 2.556E-001 1.100E-002 7.320E-006 3.094E-003 
S011 8:54:46 292.4 39.65 1.000E+000 8.661E-001 1.279E-006 2.284E+003 3.174E+000 4.386E-009 1.485E-005 2.193E-002 1.484E-005 8.316E-008 2.555E-001 1.110E-002 7.424E-006 2.255E-003 
S020 9:08:24 295.8 39.2 1.000E+000 8.718E-001 1.332E-006 2.108E+003 3.064E+000 5.993E-009 1.576E-005 2.204E-002 1.576E-005 8.867E-008 2.554E-001 1.110E-002 7.917E-006 1.445E-003 
S021 9:18:02 295.9 39.18 1.000E+000 8.922E-001 1.275E-006 2.202E+003 3.102E+000 5.629E-009 1.468E-005 2.075E-002 1.467E-005 7.771E-008 2.553E-001 1.050E-002 7.330E-006 1.981E-003 
S030 9:33:04 298.7 38.82 1.000E+000 7.270E-001 1.687E-006 2.005E+003 2.968E+000 7.693E-009 1.556E-005 2.096E-002 1.556E-005 8.319E-008 2.551E-001 1.060E-002 7.774E-006 1.341E-003 
S031 9:40:30 298.6 38.83 1.000E+000 7.479E-001 1.619E-006 2.053E+003 2.993E+000 7.289E-009 1.526E-005 2.063E-002 1.525E-005 8.028E-008 2.552E-001 1.040E-002 7.645E-006 2.193E-003 
S040 9:54:28 302.4 38.34 1.000E+000 7.316E-001 1.722E-006 1.953E+003 2.906E+000 9.570E-009 1.531E-005 1.968E-002 1.530E-005 7.677E-008 2.550E-001 9.900E-003 7.677E-006 1.178E-003 
S041 10:01:30 302.1 38.38 1.000E+000 7.584E-001 1.651E-006 2.020E+003 2.936E+000 8.946E-009 1.558E-005 2.022E-002 1.557E-005 8.040E-008 2.553E-001 1.020E-002 7.805E-006 1.791E-003 
S050 10:16:42 305.9 37.9 1.000E+000 7.485E-001 1.702E-006 1.968E+003 2.875E+000 1.118E-008 1.538E-005 1.903E-002 1.537E-005 7.466E-008 2.553E-001 9.600E-003 7.696E-006 2.394E-003 
S051 10:24:38 305.7 37.93 1.000E+000 6.717E-001 2.075E-006 1.594E+003 2.736E+000 1.412E-008 1.789E-005 2.041E-002 1.788E-005 9.289E-008 2.546E-001 1.030E-002 8.931E-006 2.221E-002 
S060 10:43:18 309.7 37.44 1.000E+000 6.607E-001 2.156E-006 1.552E+003 2.681E+000 1.744E-008 1.786E-005 1.940E-002 1.785E-005 8.815E-008 2.546E-001 9.800E-003 8.902E-006 2.674E-002 
S061 10:51:46 309.4 37.47 1.000E+000 7.344E-001 1.806E-006 1.855E+003 2.790E+000 1.421E-008 1.563E-005 1.829E-002 1.562E-005 7.289E-008 2.551E-001 9.200E-003 7.838E-006 2.179E+000 
S070 11:06:22 313.7 36.96 1.000E+000 7.296E-001 1.874E-006 1.766E+003 2.712E+000 1.824E-008 1.549E-005 1.702E-002 1.548E-005 6.716E-008 2.550E-001 8.600E-003 7.719E-006 1.949E-003 
S071 11:13:46 313.5 36.98 1.000E+000 7.116E-001 1.969E-006 1.754E+003 2.698E+000 1.832E-008 1.547E-005 1.701E-002 1.546E-005 6.703E-008 2.549E-001 8.600E-003 7.703E-006 1.043E+001 
S080 11:27:54 317.1 36.56 1.000E+000 6.775E-001 2.014E-006 1.715E+003 2.667E+000 2.135E-008 1.554E-005 1.615E-002 1.553E-005 6.393E-008 2.550E-001 8.200E-003 7.700E-006 5.224E-003 
