fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
S010 8:49:22 292.4 39.65 1.000E+000 8.683E-001 3.491E-011 2.405E+003 3.524E+000 1.977E-005 1.447E-005 2.168E-002 1.447E-005 8.021E-008 2.558E-001 1.100E-002 7.225E-006 3.460E-003 
S011 8:54:46 292.4 39.65 1.000E+000 8.397E-001 3.384E-011 2.332E+003 3.489E+000 1.898E-005 1.474E-005 2.188E-002 1.473E-005 8.243E-008 2.557E-001 1.110E-002 7.359E-006 2.417E-003 
S020 9:08:24 295.8 39.2 1.000E+000 8.113E-001 5.717E-011 2.101E+003 3.323E+000 1.773E-005 1.576E-005 2.204E-002 1.575E-005 8.867E-008 2.555E-001 1.110E-002 7.917E-006 1.342E-003 
S021 9:18:02 295.9 39.18 1.000E+000 8.671E-001 6.174E-011 2.257E+003 3.407E+000 1.991E-005 1.448E-005 2.063E-002 1.447E-005 7.626E-008 2.555E-001 1.040E-002 7.262E-006 2.718E-003 
S030 9:33:04 298.7 38.82 1.000E+000 7.026E-001 8.537E-011 2.025E+003 3.239E+000 1.809E-005 1.554E-005 2.099E-002 1.553E-005 8.318E-008 2.553E-001 1.060E-002 7.773E-006 1.281E-003 
S031 9:40:30 298.6 38.83 1.000E+000 7.274E-001 8.621E-011 2.099E+003 3.279E+000 1.923E-005 1.509E-005 2.055E-002 1.508E-005 7.915E-008 2.554E-001 1.040E-002 7.538E-006 2.183E-003 
S040 9:54:28 302.4 38.34 1.000E+000 7.109E-001 1.557E-010 1.982E+003 3.174E+000 1.981E-005 1.527E-005 1.970E-002 1.526E-005 7.673E-008 2.552E-001 1.000E-002 7.596E-006 1.198E-003 
S041 10:01:30 302.1 38.38 1.000E+000 7.382E-001 1.517E-010 2.066E+003 3.214E+000 2.080E-005 1.539E-005 2.013E-002 1.538E-005 7.913E-008 2.555E-001 1.020E-002 7.681E-006 2.347E-003 
S050 10:16:42 305.9 37.9 1.000E+000 7.267E-001 2.742E-010 1.991E+003 3.136E+000 2.225E-005 1.530E-005 1.901E-002 1.529E-005 7.424E-008 2.554E-001 9.600E-003 7.653E-006 3.622E-002 
S051 10:24:38 305.7 37.93 1.000E+000 6.552E-001 2.418E-010 1.638E+003 2.985E+000 1.770E-005 1.748E-005 2.015E-002 1.747E-005 8.968E-008 2.548E-001 1.020E-002 8.705E-006 2.251E-002 
S060 10:43:18 309.7 37.44 1.000E+000 6.400E-001 4.415E-010 1.585E+003 2.917E+000 1.934E-005 1.751E-005 1.919E-002 1.750E-005 8.555E-008 2.548E-001 9.700E-003 8.729E-006 2.724E-002 
S061 10:51:46 309.4 37.47 1.000E+000 7.145E-001 4.619E-010 1.883E+003 3.041E+000 2.306E-005 1.552E-005 1.826E-002 1.551E-005 7.228E-008 2.553E-001 9.200E-003 7.772E-006 2.529E+000 
S070 11:06:22 313.7 36.96 1.000E+000 7.084E-001 8.739E-010 1.782E+003 2.948E+000 2.474E-005 1.543E-005 1.702E-002 1.542E-005 6.693E-008 2.551E-001 8.600E-003 7.692E-006 1.844E-003 
S071 11:13:46 313.5 36.98 1.000E+000 6.810E-001 8.168E-010 1.758E+003 2.923E+000 2.396E-005 1.541E-005 1.699E-002 1.540E-005 6.671E-008 2.550E-001 8.600E-003 7.666E-006 1.054E+001 
S080 11:27:54 317.1 36.56 1.000E+000 6.535E-001 1.397E-009 1.725E+003 2.894E+000 2.704E-005 1.545E-005 1.612E-002 1.544E-005 6.348E-008 2.550E-001 8.100E-003 7.741E-006 4.999E-003 
S081 11:34:34 317.1 36.56 1.000E+000 6.400E-001 1.371E-009 1.722E+003 2.887E+000 2.706E-005 1.569E-005 1.632E-002 1.568E-005 6.527E-008 2.551E-001 8.200E-003 7.863E-006 2.202E-003 
S090 11:49:52 321.3 36.09 1.000E+000 6.604E-001 2.521E-009 1.701E+003 2.832E+000 3.054E-005 1.493E-005 1.470E-002 1.492E-005 5.592E-008 2.550E-001 7.400E-003 7.455E-006 1.609E-003 
S091 11:56:14 321.4 36.07 1.000E+000 6.373E-001 2.492E-009 1.640E+003 2.815E+000 2.994E-005 1.572E-005 1.520E-002 1.571E-005 6.089E-008 2.550E-001 7.700E-003 7.804E-006 2.649E-003 
S100 12:10:14 324.6 35.72 1.000E+000 6.806E-001 4.065E-009 1.605E+003 2.791E+000 3.347E-005 1.570E-005 1.436E-002 1.568E-005 5.741E-008 2.550E-001 7.300E-003 7.755E-006 2.113E-003 
S101 12:16:16 324.3 35.75 1.000E+000 6.464E-001 3.807E-009 1.595E+003 2.786E+000 3.308E-005 1.567E-005 1.434E-002 1.566E-005 5.722E-008 2.549E-001 7.200E-003 7.839E-006 4.273E-003 
S110 12:32:08 328.1 35.34 1.000E+000 6.609E-001 6.477E-009 1.587E+003 2.757E+000 3.756E-005 1.426E-005 1.238E-002 1.425E-005 4.488E-008 2.545E-001 6.200E-003 7.123E-006 2.339E-003 
S111 12:41:14 328 35.35 1.000E+000 6.183E-001 5.952E-009 1.447E+003 2.685E+000 3.372E-005 1.521E-005 1.294E-002 1.520E-005 5.002E-008 2.544E-001 6.500E-003 7.578E-006 2.804E-002 
S120 12:56:44 331.1 35.02 1.000E+000 6.756E-001 9.708E-009 1.542E+003 2.727E+000 4.136E-005 6.990E-006 5.824E-003 6.985E-006 1.026E-008 2.521E-001 2.900E-003 3.416E-006 1.258E-003 
S121 13:07:44 331.2 35.01 1.000E+000 5.878E-001 9.070E-009 1.422E+003 2.667E+000 3.815E-005 1.540E-005 1.235E-002 1.539E-005 4.835E-008 2.544E-001 6.200E-003 7.674E-006 3.767E-003 
S130 13:23:44 334.3 34.68 1.000E+000 6.579E-001 1.452E-008 1.401E+003 2.675E+000 4.391E-005 1.526E-005 1.149E-002 1.525E-005 4.457E-008 2.543E-001 5.800E-003 7.552E-006 1.181E-002 
S131 13:30:06 334.3 34.68 1.000E+000 6.281E-001 1.387E-008 1.360E+003 2.644E+000 4.239E-005 1.545E-005 1.156E-002 1.544E-005 4.539E-008 2.543E-001 5.800E-003 7.693E-006 4.256E-004 
S140 13:43:16 337.5 34.35 1.000E+000 6.232E-001 2.060E-008 1.299E+003 2.590E+000 4.525E-005 1.499E-005 1.059E-002 1.498E-005 4.030E-008 2.540E-001 5.300E-003 7.463E-006 5.559E-004 
S141 13:49:30 337.3 34.37 1.000E+000 6.017E-001 1.982E-008 1.323E+003 2.602E+000 4.610E-005 1.476E-005 1.047E-002 1.475E-005 3.923E-008 2.540E-001 5.300E-003 7.261E-006 2.697E-003 
S150 14:04:44 340.6 34.04 1.000E+000 6.255E-001 3.078E-008 1.225E+003 2.562E+000 5.010E-005 1.587E-005 1.037E-002 1.586E-005 4.176E-008 2.540E-001 5.200E-003 7.877E-006 4.843E-004 
S151 14:11:48 340.7 34.03 1.000E+000 6.420E-001 3.188E-008 1.408E+003 2.614E+000 5.481E-005 1.260E-005 8.592E-003 1.259E-005 2.742E-008 2.536E-001 4.300E-003 6.231E-006 2.837E-003 
