fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
S010 8:49:22 292.4 39.65 1.000E+000 8.011E-001 3.232E-011 2.121E+003 3.390E+000 1.662E-005 1.534E-005 2.213E-002 1.533E-005 8.660E-008 2.552E-001 1.120E-002 7.662E-006 2.034E-003 
S011 8:54:46 292.4 39.65 1.000E+000 7.766E-001 3.149E-011 2.121E+003 3.376E+000 1.640E-005 1.533E-005 2.216E-002 1.532E-005 8.663E-008 2.552E-001 1.120E-002 7.666E-006 1.734E-003 
S020 9:08:24 295.8 39.2 1.000E+000 8.006E-001 5.645E-011 2.064E+003 3.299E+000 1.715E-005 1.579E-005 2.201E-002 1.578E-005 8.868E-008 2.553E-001 1.110E-002 7.918E-006 1.269E-003 
S021 9:18:02 295.9 39.18 1.000E+000 8.023E-001 5.742E-011 2.062E+003 3.299E+000 1.732E-005 1.499E-005 2.087E-002 1.498E-005 7.976E-008 2.551E-001 1.050E-002 7.524E-006 1.720E-003 
S030 9:33:04 298.7 38.82 1.000E+000 7.003E-001 8.511E-011 2.014E+003 3.233E+000 1.793E-005 1.555E-005 2.097E-002 1.554E-005 8.318E-008 2.552E-001 1.060E-002 7.773E-006 1.255E-003 
S031 9:40:30 298.6 38.83 1.000E+000 7.027E-001 8.348E-011 2.016E+003 3.233E+000 1.809E-005 1.533E-005 2.064E-002 1.532E-005 8.068E-008 2.551E-001 1.040E-002 7.684E-006 2.208E-003 
S040 9:54:28 302.4 38.34 1.000E+000 7.036E-001 1.542E-010 1.950E+003 3.156E+000 1.928E-005 1.530E-005 1.968E-002 1.529E-005 7.677E-008 2.551E-001 9.900E-003 7.677E-006 1.073E-003 
S041 10:01:30 302.1 38.38 1.000E+000 7.056E-001 1.454E-010 1.955E+003 3.155E+000 1.921E-005 1.574E-005 2.027E-002 1.573E-005 8.142E-008 2.553E-001 1.020E-002 7.905E-006 1.736E-003 
S050 10:16:42 305.9 37.9 1.000E+000 6.938E-001 2.627E-010 1.887E+003 3.078E+000 2.057E-005 1.551E-005 1.903E-002 1.551E-005 7.529E-008 2.552E-001 9.600E-003 7.761E-006 2.517E-003 
S051 10:24:38 305.7 37.93 1.000E+000 7.197E-001 2.635E-010 1.891E+003 3.109E+000 2.127E-005 1.525E-005 1.859E-002 1.524E-005 7.224E-008 2.551E-001 9.400E-003 7.604E-006 2.598E-002 
S060 10:43:18 309.7 37.44 1.000E+000 7.015E-001 4.799E-010 1.818E+003 3.028E+000 2.284E-005 1.519E-005 1.756E-002 1.518E-005 6.797E-008 2.549E-001 8.900E-003 7.551E-006 3.282E-002 
S061 10:51:46 309.4 37.47 1.000E+000 6.917E-001 4.483E-010 1.824E+003 3.005E+000 2.196E-005 1.567E-005 1.831E-002 1.566E-005 7.319E-008 2.551E-001 9.300E-003 7.784E-006 1.990E+000 
S070 11:06:22 313.7 36.96 1.000E+000 6.888E-001 8.520E-010 1.744E+003 2.923E+000 2.394E-005 1.551E-005 1.702E-002 1.550E-005 6.727E-008 2.550E-001 8.600E-003 7.732E-006 1.943E-003 
S071 11:13:46 313.5 36.98 1.000E+000 6.792E-001 8.147E-010 1.748E+003 2.918E+000 2.379E-005 1.545E-005 1.700E-002 1.544E-005 6.694E-008 2.550E-001 8.600E-003 7.693E-006 1.045E+001 
S080 11:27:54 317.1 36.56 1.000E+000 6.355E-001 1.363E-009 1.680E+003 2.867E+000 2.601E-005 1.557E-005 1.616E-002 1.556E-005 6.409E-008 2.549E-001 8.200E-003 7.719E-006 5.282E-003 
S081 11:34:34 317.1 36.56 1.000E+000 6.256E-001 1.343E-009 1.680E+003 2.862E+000 2.611E-005 1.578E-005 1.633E-002 1.577E-005 6.564E-008 2.550E-001 8.200E-003 7.909E-006 2.337E-003 
S090 11:49:52 321.3 36.09 1.000E+000 6.359E-001 2.443E-009 1.599E+003 2.793E+000 2.879E-005 1.575E-005 1.520E-002 1.574E-005 6.099E-008 2.549E-001 7.700E-003 7.817E-006 2.529E-003 
S091 11:56:14 321.4 36.07 1.000E+000 6.222E-001 2.441E-009 1.597E+003 2.792E+000 2.900E-005 1.585E-005 1.524E-002 1.585E-005 6.155E-008 2.549E-001 7.700E-003 7.889E-006 2.956E-003 
S100 12:10:14 324.6 35.72 1.000E+000 6.504E-001 3.895E-009 1.534E+003 2.747E+000 3.152E-005 1.594E-005 1.445E-002 1.593E-005 5.869E-008 2.548E-001 7.300E-003 7.929E-006 2.805E-003 
S101 12:16:16 324.3 35.75 1.000E+000 6.362E-001 3.746E-009 1.540E+003 2.759E+000 3.175E-005 1.589E-005 1.443E-002 1.588E-005 5.838E-008 2.548E-001 7.300E-003 7.887E-006 4.969E-003 
S110 12:32:08 328.1 35.34 1.000E+000 6.190E-001 6.164E-009 1.464E+003 2.709E+000 3.501E-005 1.541E-005 1.305E-002 1.540E-005 5.113E-008 2.545E-001 6.600E-003 7.629E-006 7.290E-003 
S111 12:41:14 328 35.35 1.000E+000 6.275E-001 6.023E-009 1.466E+003 2.697E+000 3.435E-005 1.517E-005 1.293E-002 1.516E-005 4.986E-008 2.544E-001 6.500E-003 7.554E-006 2.765E-002 
S120 12:56:44 331.1 35.02 1.000E+000 6.486E-001 9.348E-009 1.403E+003 2.673E+000 3.810E-005 8.442E-006 6.833E-003 8.435E-006 1.455E-008 2.524E-001 3.400E-003 4.155E-006 8.455E-003 
S121 13:07:44 331.2 35.01 1.000E+000 5.862E-001 9.041E-009 1.401E+003 2.659E+000 3.767E-005 1.562E-005 1.246E-002 1.561E-005 4.950E-008 2.544E-001 6.300E-003 7.732E-006 7.250E-003 
S130 13:23:44 334.3 34.68 1.000E+000 6.385E-001 1.410E-008 1.337E+003 2.636E+000 4.155E-005 1.553E-005 1.160E-002 1.552E-005 4.577E-008 2.542E-001 5.800E-003 7.758E-006 1.085E-001 
S131 13:30:06 334.3 34.68 1.000E+000 6.223E-001 1.374E-008 1.337E+003 2.630E+000 4.151E-005 1.552E-005 1.158E-002 1.551E-005 4.565E-008 2.542E-001 5.800E-003 7.736E-006 6.640E-004 
S140 13:43:16 337.5 34.35 1.000E+000 6.125E-001 2.027E-008 1.270E+003 2.570E+000 4.400E-005 1.504E-005 1.059E-002 1.503E-005 4.042E-008 2.539E-001 5.300E-003 7.484E-006 5.805E-004 
S141 13:49:30 337.3 34.37 1.000E+000 5.697E-001 1.920E-008 1.274E+003 2.573E+000 4.415E-005 1.486E-005 1.047E-002 1.484E-005 3.946E-008 2.539E-001 5.300E-003 7.304E-006 2.626E-003 
S150 14:04:44 340.6 34.04 1.000E+000 6.159E-001 3.030E-008 1.204E+003 2.546E+000 4.900E-005 1.594E-005 1.038E-002 1.592E-005 4.199E-008 2.540E-001 5.200E-003 7.921E-006 7.885E-004 
S151 14:11:48 340.7 34.03 1.000E+000 6.189E-001 3.061E-008 1.202E+003 2.547E+000 4.927E-005 1.559E-005 1.013E-002 1.558E-005 4.008E-008 2.539E-001 5.100E-003 7.705E-006 2.616E+000 
