X Y Xfit Yfit
5.1005000E+0 7.9485900E+1 5.1907561E+0 7.9526632E+1
5.8030600E+0 8.7278800E+1 5.8466476E+0 8.7278800E+1
6.5967500E+0 9.5793800E+1 6.5967500E+0 9.5782826E+1
7.2767300E+0 1.0532100E+2 7.4563178E+0 1.0511059E+2
8.2799000E+0 1.1558300E+2 8.4432891E+0 1.1534056E+2
9.4847500E+0 1.2683700E+2 9.5787744E+0 1.2655830E+2
1.0839900E+1 1.3919600E+2 1.0887633E+1 1.3885700E+2
1.2389400E+1 1.5269600E+2 1.2399151E+1 1.5233801E+2
1.4195600E+1 1.6751900E+2 1.4147831E+1 1.6711138E+2
1.6332400E+1 1.8365300E+2 1.6174326E+1 1.8329637E+2
1.8826500E+1 2.0139200E+2 1.8526507E+1 2.0102191E+2
2.1640600E+1 2.2080900E+2 2.1260714E+1 2.2042694E+2
2.4775200E+1 2.4199100E+2 2.4443177E+1 2.4166075E+2
2.8733300E+1 2.6524600E+2 2.8151633E+1 2.6488303E+2
3.3071600E+1 2.9049200E+2 3.2477146E+1 2.9026372E+2
3.8248400E+1 3.1803600E+2 3.7526112E+1 3.1798264E+2
4.4212900E+1 3.4821400E+2 4.3422438E+1 3.4822861E+2
5.1216200E+1 3.8098700E+2 5.0309824E+1 3.8119807E+2
5.9335900E+1 4.1672100E+2 5.8354109E+1 4.1709315E+2
6.8604800E+1 4.5529900E+2 6.7745493E+1 4.5611895E+2
7.9526100E+1 4.9738900E+2 7.8700457E+1 4.9847977E+2
9.2194700E+1 5.4294600E+2 9.1463204E+1 5.4437472E+2
1.0658600E+2 5.9249200E+2 1.0630604E+2 5.9399173E+2
1.2368500E+2 6.4537200E+2 1.2352855E+2 6.4750115E+2
1.4331700E+2 7.0272600E+2 1.4345473E+2 7.0504798E+2
1.6567100E+2 7.6442300E+2 1.6642769E+2 7.6674398E+2
1.9143700E+2 8.3008800E+2 1.9280119E+2 8.3265968E+2
2.2051200E+2 9.0040800E+2 2.2292763E+2 9.0281774E+2
2.5350500E+2 9.7450700E+2 2.5714208E+2 9.7718865E+2
2.9136200E+2 1.0537500E+3 2.9574280E+2 1.0556906E+3
3.3307400E+2 1.1367800E+3 3.3896879E+2 1.1381949E+3
3.8029500E+2 1.2245400E+3 3.8697634E+2 1.2245400E+3
4.3271900E+2 1.3158400E+3 4.3981696E+2 1.3145527E+3
4.8936700E+2 1.4104200E+3 4.9741999E+2 1.4080801E+3
5.5200200E+2 1.5094900E+3 5.5958372E+2 1.5050285E+3
6.1826900E+2 1.6121100E+3 6.2597803E+2 1.6054078E+3
6.8933600E+2 1.7187100E+3 6.9616117E+2 1.7093772E+3
7.6651600E+2 1.8287400E+3 7.6961066E+2 1.8172863E+3
8.4317500E+2 1.9394400E+3 8.4576681E+2 1.9297075E+3
9.2425200E+2 2.0604900E+3 9.2408454E+2 2.0474542E+3
1.0079400E+3 2.1844300E+3 1.0040882E+3 2.1715843E+3
1.0895500E+3 2.3136500E+3 1.0854240E+3 2.3033887E+3
1.1768500E+3 2.4541300E+3 1.1679045E+3 2.4443669E+3
1.2625200E+3 2.6051600E+3 1.2515430E+3 2.5961955E+3
1.3492600E+3 2.7678500E+3 1.3365770E+3 2.7606938E+3
1.4355500E+3 2.9365300E+3 1.4234813E+3 2.9397894E+3
1.5264000E+3 3.1354900E+3 1.5129745E+3 3.1354900E+3
1.6154600E+3 3.3391500E+3 1.6060210E+3 3.3498593E+3
1.7094800E+3 3.5734500E+3 1.7038338E+3 3.5849997E+3
1.8082200E+3 3.8313800E+3 1.8078797E+3 3.8430400E+3
1.9113600E+3 4.1113900E+3 1.9198892E+3 4.1261239E+3
2.0269000E+3 4.4234500E+3 2.0418737E+3 4.4364005E+3
2.1539200E+3 4.7688500E+3 2.1761502E+3 4.7760117E+3
2.2957100E+3 5.1473400E+3 2.3253716E+3 5.1470707E+3
2.4540900E+3 5.5588800E+3 2.4925664E+3 5.5516365E+3
2.6390500E+3 6.0090500E+3 2.6811819E+3 5.9916711E+3
2.8557200E+3 6.4945100E+3 2.8951322E+3 6.4689864E+3
3.0901900E+3 7.0170300E+3 3.1388458E+3 6.9851654E+3
3.3686400E+3 7.5956600E+3 3.4173118E+3 7.5414689E+3
3.6923100E+3 8.2195900E+3 3.7361163E+3 8.1387103E+3
4.0621700E+3 8.8481000E+3 4.1014650E+3 8.7771069E+3
4.4924500E+3 9.5457200E+3 4.5201780E+3 9.4560958E+3
4.9894500E+3 1.0287300E+4 4.9996558E+3 1.0174131E+4
5.5592800E+3 1.1013700E+4 5.5477861E+3 1.0928442E+4
6.1779000E+3 1.1814200E+4 6.1727868E+3 1.1714773E+4
6.9142300E+3 1.2615100E+4 6.8829922E+3 1.2527157E+4
7.7348900E+3 1.3479000E+4 7.6864895E+3 1.3357639E+4
8.6097200E+3 1.4258100E+4 8.5907324E+3 1.4196136E+4
9.6616700E+3 1.5030300E+4 9.6019565E+3 1.5030300E+4
1.0711500E+4 1.5832400E+4 1.0724597E+4 1.5845600E+4
1.1932400E+4 1.6587400E+4 1.1960588E+4 1.6625523E+4
1.3197600E+4 1.7274200E+4 1.3308709E+4 1.7352044E+4
