X Y Xfit Yfit
5.1407100E+0 7.0286500E+1 5.2394419E+0 7.0321660E+1
5.8367700E+0 7.7130100E+1 5.8942501E+0 7.7138684E+1
6.6222400E+0 8.4621500E+1 6.6420188E+0 8.4612774E+1
7.4976400E+0 9.2869100E+1 7.4976400E+0 9.2806264E+1
8.3118300E+0 1.0204200E+2 8.4786034E+0 1.0178713E+2
9.4296400E+0 1.1193200E+2 9.6054677E+0 1.1162942E+2
1.0772100E+1 1.2273800E+2 1.0902416E+1 1.2241368E+2
1.2337900E+1 1.3460400E+2 1.2397907E+1 1.3422744E+2
1.4102000E+1 1.4760000E+2 1.4125444E+1 1.4716559E+2
1.6186400E+1 1.6174300E+2 1.6124467E+1 1.6133084E+2
1.8562300E+1 1.7730000E+2 1.8441400E+1 1.7683402E+2
2.1373700E+1 1.9423700E+2 2.1130856E+1 1.9379442E+2
2.4520300E+1 2.1282700E+2 2.4257033E+1 2.1233996E+2
2.8206400E+1 2.3303400E+2 2.7895303E+1 2.3260717E+2
3.2635200E+1 2.5510300E+2 3.2134014E+1 2.5474103E+2
3.7660600E+1 2.7920200E+2 3.7076511E+1 2.7889451E+2
4.3491700E+1 3.0544400E+2 4.2843353E+1 3.0522771E+2
5.0407300E+1 3.3400500E+2 4.9574709E+1 3.3390652E+2
5.8287300E+1 3.6504900E+2 5.7432889E+1 3.6510078E+2
6.7509700E+1 3.9866000E+2 6.6604898E+1 3.9898162E+2
7.8122600E+1 4.3521100E+2 7.7304849E+1 4.3571792E+2
9.0447900E+1 4.7477900E+2 8.9776158E+1 4.7547208E+2
1.0476000E+2 5.1740300E+2 1.0429299E+2 5.1839414E+2
1.2138600E+2 5.6336200E+2 1.2116092E+2 5.6461536E+2
1.4071600E+2 6.1245100E+2 1.4071600E+2 6.1424029E+2
1.6285300E+2 6.6570400E+2 1.6332205E+2 6.6733815E+2
1.8868900E+2 7.2223300E+2 1.8936521E+2 7.2393352E+2
2.1747100E+2 7.8236500E+2 2.1924557E+2 7.8399733E+2
2.5061100E+2 8.4598800E+2 2.5336505E+2 8.4743884E+2
2.8861900E+2 9.1302800E+2 2.9211177E+2 9.1410010E+2
3.3106400E+2 9.8330500E+2 3.3584068E+2 9.8375432E+2
3.7968300E+2 1.0561100E+3 3.8485192E+2 1.0561100E+3
4.3322100E+2 1.1322900E+3 4.3936803E+2 1.1308222E+3
4.9291200E+2 1.2105100E+3 4.9951299E+2 1.2075121E+3
5.5939200E+2 1.2900300E+3 5.6529597E+2 1.2857950E+3
6.3081100E+2 1.3708600E+3 6.3660332E+2 1.3653156E+3
7.0755400E+2 1.4529000E+3 7.1320199E+2 1.4457877E+3
7.9087300E+2 1.5360400E+3 7.9475627E+2 1.5270342E+3
8.7915800E+2 1.6189800E+3 8.8085849E+2 1.6090227E+3
9.7165600E+2 1.7034400E+3 9.7107161E+2 1.6918921E+3
1.0652400E+3 1.7866800E+3 1.0649802E+3 1.7759641E+3
1.1664200E+3 1.8700500E+3 1.1622448E+3 1.8617407E+3
1.2680900E+3 1.9585700E+3 1.2626537E+3 1.9498838E+3
1.3728300E+3 2.0458500E+3 1.3661682E+3 2.0411827E+3
1.4791800E+3 2.1379100E+3 1.4729567E+3 2.1365096E+3
1.5884700E+3 2.2372000E+3 1.5834174E+3 2.2367693E+3
1.7042900E+3 2.3405600E+3 1.6981879E+3 2.3428470E+3
1.8187200E+3 2.4484200E+3 1.8181456E+3 2.4555550E+3
1.9426600E+3 2.5705100E+3 1.9443972E+3 2.5755826E+3
2.0714200E+3 2.6983300E+3 2.0782634E+3 2.7034481E+3
2.2096800E+3 2.8356700E+3 2.2212550E+3 2.8394525E+3
2.3576700E+3 2.9832300E+3 2.3750445E+3 2.9836352E+3
2.5184800E+3 3.1405300E+3 2.5414315E+3 3.1357310E+3
2.6955400E+3 3.3046400E+3 2.7222971E+3 3.2951262E+3
2.8914900E+3 3.4779600E+3 2.9195507E+3 3.4608190E+3
3.1079500E+3 3.6571800E+3 3.1350620E+3 3.6313830E+3
3.3454900E+3 3.8367300E+3 3.3705791E+3 3.8049406E+3
3.6119100E+3 4.0157300E+3 3.6276300E+3 3.9791478E+3
3.8906300E+3 4.1921900E+3 3.9074126E+3 4.1512030E+3
4.2049100E+3 4.3591400E+3 4.2106724E+3 4.3178819E+3
4.5375800E+3 4.5190300E+3 4.5375800E+3 4.4756074E+3
4.8893700E+3 4.6498100E+3 4.8876146E+3 4.6205584E+3
5.2602500E+3 4.7614400E+3 5.2594749E+3 4.7488206E+3
5.6510200E+3 4.8603400E+3 5.6510200E+3 4.8565695E+3
6.0295300E+3 4.9402800E+3 6.0592645E+3 4.9402800E+3
6.4359100E+3 4.9754800E+3 6.4804509E+3 4.9969455E+3
6.8249900E+3 4.9999800E+3 6.9101532E+3 5.0242764E+3
7.2169400E+3 5.0035100E+3 7.3434904E+3 5.0208674E+3
7.5923500E+3 4.9612500E+3 7.7753337E+3 4.9863008E+3
7.9689400E+3 4.9161600E+3 8.2005851E+3 4.9211786E+3
