X Y Xfit Yfit
5.7896700E+0 1.0456800E+2 6.1507224E+0 1.0469482E+2
6.6855600E+0 1.1480600E+2 6.9556372E+0 1.1494634E+2
7.7121400E+0 1.2608100E+2 7.8804436E+0 1.2619573E+2
8.7904400E+0 1.3844700E+2 8.9451139E+0 1.3853838E+2
1.0007500E+1 1.5202600E+2 1.0173181E+1 1.5207833E+2
1.1523900E+1 1.6693200E+2 1.1592381E+1 1.6692884E+2
1.3235400E+1 1.8321900E+2 1.3235400E+1 1.8321302E+2
1.5248100E+1 2.0114400E+2 1.5140748E+1 2.0106443E+2
1.7564700E+1 2.2072600E+2 1.7353756E+1 2.2062764E+2
2.0259400E+1 2.4210200E+2 1.9927725E+1 2.4205862E+2
2.3356800E+1 2.6555400E+2 2.2925220E+1 2.6552518E+2
2.7002700E+1 2.9120700E+2 2.6419501E+1 2.9120700E+2
3.1137400E+1 3.1921300E+2 3.0496097E+1 3.1929563E+2
3.6045000E+1 3.4984700E+2 3.5254458E+1 3.4999398E+2
4.1808200E+1 3.8316200E+2 4.0809648E+1 3.8351545E+2
4.8453500E+1 4.1946700E+2 4.7293948E+1 4.2008256E+2
5.6010200E+1 4.5909400E+2 5.4858248E+1 4.5992492E+2
6.4961600E+1 5.0227600E+2 6.3672939E+1 5.0327635E+2
7.5295100E+1 5.4892900E+2 7.3928090E+1 5.5037149E+2
8.7161000E+1 5.9995300E+2 8.5832429E+1 6.0144146E+2
1.0081400E+2 6.5428300E+2 9.9610625E+1 6.5670881E+2
1.1626100E+2 7.1357800E+2 1.1549850E+2 7.1638284E+2
1.3431100E+2 7.7748500E+2 1.3373528E+2 7.8065438E+2
1.5457300E+2 8.4577600E+2 1.5455276E+2 8.4969291E+2
1.7793500E+2 9.1982700E+2 1.7816102E+2 9.2364556E+2
2.0291400E+2 9.9874100E+2 2.0473094E+2 1.0026411E+3
2.3152900E+2 1.0824100E+3 2.3437464E+2 1.0867996E+3
2.6284900E+2 1.1725600E+3 2.6712570E+2 1.1762503E+3
2.9708500E+2 1.2685100E+3 3.0292216E+2 1.2711579E+3
3.3401400E+2 1.3695800E+3 3.4159577E+2 1.3717585E+3
3.7507400E+2 1.4784700E+3 3.8287160E+2 1.4784008E+3
4.1928100E+2 1.5943700E+3 4.2638097E+2 1.5915923E+3
4.6268300E+2 1.7153900E+3 4.7168912E+2 1.7120415E+3
5.1012800E+2 1.8477700E+3 5.1833649E+2 1.8406932E+3
5.5823800E+2 1.9884500E+3 5.6588985E+2 1.9787506E+3
6.0748400E+2 2.1379900E+3 6.1399719E+2 2.1276810E+3
6.5930500E+2 2.3013900E+3 6.6243997E+2 2.2892066E+3
7.1117700E+2 2.4802300E+3 7.1117700E+2 2.4652826E+3
7.6270600E+2 2.6724300E+3 7.6037685E+2 2.6580686E+3
8.1716300E+2 2.8863500E+3 8.1043828E+2 2.8698991E+3
8.6979300E+2 3.1146900E+3 8.6200107E+2 3.1032575E+3
9.2938100E+2 3.3749300E+3 9.1595140E+2 3.3607586E+3
9.8845400E+2 3.6582000E+3 9.7342623E+2 3.6451380E+3
1.0574400E+3 3.9696200E+3 1.0358216E+3 3.9592506E+3
1.1122500E+3 4.3109500E+3 1.1048081E+3 4.3060745E+3
1.1982200E+3 4.6949100E+3 1.1823562E+3 4.6887161E+3
1.2915200E+3 5.1069800E+3 1.2707738E+3 5.1104168E+3
1.3860700E+3 5.5693900E+3 1.3727560E+3 5.5745528E+3
1.5087500E+3 6.0730400E+3 1.4914483E+3 6.0846279E+3
1.6447400E+3 6.6242700E+3 1.6305234E+3 6.6442558E+3
1.7942700E+3 7.2352400E+3 1.7942700E+3 7.2571207E+3
1.9903500E+3 7.9097400E+3 1.9876949E+3 7.9269222E+3
2.2040900E+3 8.6330800E+3 2.2166349E+3 8.6572916E+3
2.4766700E+3 9.4349300E+3 2.4878742E+3 9.4516669E+3
2.7733500E+3 1.0304700E+4 2.8092667E+3 1.0313136E+4
3.1583400E+3 1.1225400E+4 3.1898487E+3 1.1244221E+4
3.5826400E+3 1.2261700E+4 3.6399368E+3 1.2246607E+4
4.1107600E+3 1.3329900E+4 4.1711858E+3 1.3320796E+4
4.7335800E+3 1.4531800E+4 4.7965928E+3 1.4465702E+4
5.4797000E+3 1.5720500E+4 5.5304094E+3 1.5678160E+4
6.3372300E+3 1.7041300E+4 6.3879308E+3 1.6952381E+4
7.3558400E+3 1.8398700E+4 7.3851135E+3 1.8279359E+4
8.4261500E+3 1.9791400E+4 8.5379966E+3 1.9646306E+4
9.7843800E+3 2.1193900E+4 9.8618579E+3 2.1036122E+4
1.1284700E+4 2.2617200E+4 1.1370108E+4 2.2427046E+4
1.3073000E+4 2.3927800E+4 1.3073000E+4 2.3792631E+4
1.4982600E+4 2.5219600E+4 1.4976021E+4 2.5102013E+4
1.7142600E+4 2.6478600E+4 1.7078438E+4 2.6320866E+4
1.9416600E+4 2.7335400E+4 1.9371762E+4 2.7412784E+4
2.1998200E+4 2.8482300E+4 2.1838833E+4 2.8341399E+4
2.4753400E+4 2.9092300E+4 2.4453407E+4 2.9072857E+4
2.7144800E+4 2.9610800E+4 2.7180727E+4 2.9578553E+4
3.0230400E+4 2.9965900E+4 2.9978974E+4 2.9837681E+4
3.3324900E+4 2.9279100E+4 3.2801623E+4 2.9839252E+4
3.5689600E+4 2.9279700E+4 3.5600608E+4 2.9583197E+4
3.8329400E+4 2.8365500E+4 3.8329400E+4 2.9080374E+4
4.0721900E+4 2.7239800E+4 4.0946115E+4 2.8351464E+4
4.3537800E+4 2.6394400E+4 4.3415940E+4 2.7424960E+4
4.5901800E+4 2.5534300E+4 4.5712602E+4 2.6334591E+4
4.7047100E+4 2.4424000E+4 4.7818757E+4 2.5116690E+4
