fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0DT0 8:48:06 308 37.64 1.000E+000 1.218E+000 3.110E-006 4.505E+002 2.425E+000 7.467E-008 3.462E-004 
0DT1 8:50:14 307.9 37.66 1.000E+000 1.248E+000 2.999E-006 4.502E+002 2.454E+000 7.093E-008 4.279E-004 
0DT2 8:52:04 307.9 37.66 1.000E+000 1.250E+000 3.054E-006 4.502E+002 2.448E+000 7.169E-008 3.456E-004 
0DT3 8:53:52 307.9 37.66 1.000E+000 1.216E+000 3.167E-006 4.502E+002 2.441E+000 7.226E-008 3.372E-004 
0DT4 8:55:32 308 37.64 1.000E+000 1.246E+000 3.088E-006 4.505E+002 2.457E+000 7.051E-008 3.483E-004 
0DT5 8:57:24 307.9 37.66 1.000E+000 1.232E+000 3.125E-006 4.502E+002 2.447E+000 7.148E-008 4.108E-004 
0DT6 8:59:20 307.8 37.67 1.000E+000 1.242E+000 3.109E-006 4.499E+002 2.450E+000 7.110E-008 3.342E-004 
0DT7 9:01:12 307.8 37.67 1.000E+000 1.229E+000 3.167E-006 4.499E+002 2.453E+000 7.052E-008 3.600E-004 
0DT8 9:03:08 307.9 37.66 1.000E+000 1.225E+000 3.174E-006 4.502E+002 2.455E+000 7.061E-008 3.302E-004 
0DT9 9:05:20 308.2 37.62 1.000E+000 1.238E+000 3.192E-006 4.510E+002 2.462E+000 7.041E-008 3.254E-004 
0T00 8:16:28 293.7 39.48 1.000E+000 1.091E+000 2.914E-006 4.112E+002 2.585E+000 3.850E-008 3.881E-004 
