fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 8:48:06 308 37.64 1.000E+000 1.226E+000 2.726E-010 4.516E+002 2.613E+000 3.943E-006 3.434E-004 
0DT1 8:50:14 307.9 37.66 1.000E+000 1.266E+000 2.752E-010 4.519E+002 2.651E+000 4.172E-006 4.322E-004 
0DT2 8:52:04 307.9 37.66 1.000E+000 1.244E+000 2.664E-010 4.505E+002 2.611E+000 3.877E-006 3.317E-004 
0DT3 8:53:52 307.9 37.66 1.000E+000 1.210E+000 2.612E-010 4.504E+002 2.597E+000 3.799E-006 3.191E-004 
0DT4 8:55:32 308 37.64 1.000E+000 1.240E+000 2.688E-010 4.506E+002 2.616E+000 3.935E-006 3.351E-004 
0DT5 8:57:24 307.9 37.66 1.000E+000 1.229E+000 2.643E-010 4.509E+002 2.620E+000 3.967E-006 4.013E-004 
0DT6 8:59:20 307.8 37.67 1.000E+000 1.238E+000 2.603E-010 4.505E+002 2.616E+000 3.906E-006 3.217E-004 
0DT7 9:01:12 307.8 37.67 1.000E+000 1.222E+000 2.572E-010 4.503E+002 2.613E+000 3.886E-006 3.436E-004 
0DT8 9:03:08 307.9 37.66 1.000E+000 1.217E+000 2.604E-010 4.502E+002 2.609E+000 3.864E-006 3.089E-004 
0DT9 9:05:20 308.2 37.62 1.000E+000 1.226E+000 2.709E-010 4.508E+002 2.609E+000 3.913E-006 2.946E-004 
0T00 8:16:28 293.7 39.48 1.000E+000 1.076E+000 2.628E-011 4.107E+002 2.727E+000 2.126E-006 3.386E-004 
