fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 8:48:06 308 37.64 1.000E+000 1.197E+000 2.635E-010 4.501E+002 2.561E+000 3.587E-006 3.295E-004 
0DT1 8:50:14 307.9 37.66 1.000E+000 1.214E+000 2.620E-010 4.499E+002 2.582E+000 3.685E-006 4.170E-004 
0DT2 8:52:04 307.9 37.66 1.000E+000 1.197E+000 2.556E-010 4.492E+002 2.566E+000 3.574E-006 3.268E-004 
0DT3 8:53:52 307.9 37.66 1.000E+000 1.194E+000 2.571E-010 4.494E+002 2.570E+000 3.610E-006 3.203E-004 
0DT4 8:55:32 308 37.64 1.000E+000 1.199E+000 2.590E-010 4.494E+002 2.569E+000 3.621E-006 3.284E-004 
0DT5 8:57:24 307.9 37.66 1.000E+000 1.200E+000 2.560E-010 4.498E+002 2.581E+000 3.701E-006 3.778E-004 
0DT6 8:59:20 307.8 37.67 1.000E+000 1.205E+000 2.526E-010 4.493E+002 2.579E+000 3.648E-006 3.293E-004 
0DT7 9:01:12 307.8 37.67 1.000E+000 1.195E+000 2.503E-010 4.488E+002 2.570E+000 3.591E-006 3.435E-004 
0DT8 9:03:08 307.9 37.66 1.000E+000 1.190E+000 2.536E-010 4.490E+002 2.570E+000 3.599E-006 3.099E-004 
0DT9 9:05:20 308.2 37.62 1.000E+000 1.195E+000 2.634E-010 4.497E+002 2.572E+000 3.654E-006 3.001E-004 
0T00 8:16:28 293.7 39.48 1.000E+000 1.038E+000 2.529E-011 4.097E+002 2.677E+000 1.928E-006 3.367E-004 
