fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 8:36 297.7 38.95 1.000E+000 9.625E-001 6.380E-011 1.824E+004 2.847E+000 7.323E-006 1.616E-003 
00T2 8:56 299 38.78 1.000E+000 8.953E-001 7.572E-011 1.745E+004 2.828E+000 7.521E-006 1.390E-003 
00T3 9:16 301.4 38.47 1.000E+000 1.046E+000 1.125E-010 1.604E+004 2.804E+000 8.267E-006 1.161E-003 
00T4 10:8 303.2 38.24 1.000E+000 1.002E+000 1.496E-010 1.503E+004 2.797E+000 8.963E-006 1.230E-003 
00T5 10:28 305.2 37.99 1.000E+000 1.095E+000 2.151E-010 1.395E+004 2.778E+000 9.659E-006 1.040E-003 
00T6 10:47 307.6 37.69 1.000E+000 1.135E+000 3.275E-010 1.272E+004 2.788E+000 1.106E-005 1.298E-003 
00T7 11:7 309.7 37.44 1.000E+000 1.183E+000 4.669E-010 1.170E+004 2.794E+000 1.242E-005 1.882E-003 
00T8 11:25 312 37.16 1.000E+000 1.159E+000 6.561E-010 1.064E+004 2.768E+000 1.356E-005 9.360E-004 
00T9 11:43 314.7 36.84 1.000E+000 1.122E+000 9.941E-010 9.481E+003 2.752E+000 1.516E-005 8.857E-004 
0T10 12:2 317.3 36.54 1.000E+000 1.082E+000 1.462E-009 8.446E+003 2.750E+000 1.725E-005 1.356E-003 
0T11 12:20 319.6 36.28 1.000E+000 1.110E+000 2.041E-009 7.597E+003 2.743E+000 1.908E-005 1.259E-003 
0T12 12:39 321.8 36.03 1.000E+000 1.111E+000 2.764E-009 6.845E+003 2.725E+000 2.081E-005 5.877E-004 
0T13 12:58 324.5 35.73 1.000E+000 1.155E+000 4.163E-009 6.000E+003 2.732E+000 2.406E-005 1.290E-003 
0T14 13:16 326.3 35.53 1.000E+000 1.149E+000 5.379E-009 5.485E+003 2.749E+000 2.688E-005 1.848E-003 
0T15 13:34 328 35.35 1.000E+000 1.131E+000 6.717E-009 5.035E+003 2.745E+000 2.915E-005 1.319E-003 
0T16 13:52 329.6 35.18 1.000E+000 1.163E+000 8.467E-009 4.642E+003 2.746E+000 3.125E-005 1.636E-003 
0T17 14:9 331.8 34.94 1.000E+000 1.128E+000 1.096E-008 4.152E+003 2.719E+000 3.365E-005 1.022E-003 
