X Y Xfit Yfit
3.9096400E+1 1.5667400E+2 3.9097237E+1 1.5636672E+2
4.4938000E+1 1.7040800E+2 4.4829104E+1 1.7026871E+2
5.1509700E+1 1.8525600E+2 5.1480135E+1 1.8515860E+2
5.9175000E+1 2.0105200E+2 5.9175001E+1 2.0105963E+2
6.7946300E+1 2.1793800E+2 6.8052911E+1 2.1798611E+2
7.8047000E+1 2.3603700E+2 7.8269553E+1 2.3594019E+2
8.9804800E+1 2.5490200E+2 8.9998879E+1 2.5490718E+2
1.0332700E+2 2.7496000E+2 1.0343424E+2 2.7484937E+2
1.1877700E+2 2.9571700E+2 1.1878813E+2 2.9569802E+2
1.3630200E+2 3.1733300E+2 1.3628970E+2 3.1734381E+2
1.5617900E+2 3.3956400E+2 1.5617900E+2 3.3962626E+2
1.7868800E+2 3.6232300E+2 1.7869718E+2 3.6232300E+2
2.0417200E+2 3.8524400E+2 2.0407194E+2 3.8514054E+2
2.3262400E+2 4.0760400E+2 2.3249802E+2 4.0770816E+2
2.6426600E+2 4.2943600E+2 2.6411338E+2 4.2957740E+2
2.9909300E+2 4.4968400E+2 2.9897265E+2 4.5022929E+2
3.3714800E+2 4.6864000E+2 3.3702032E+2 4.6909124E+2
3.7778200E+2 4.8526900E+2 3.7806773E+2 4.8556438E+2
4.2159200E+2 4.9919300E+2 4.2177820E+2 4.9906086E+2
4.6745500E+2 5.0837000E+2 4.6766477E+2 5.0904792E+2
5.1488600E+2 5.1534900E+2 5.1510342E+2 5.1509387E+2
5.6306500E+2 5.1696000E+2 5.6336337E+2 5.1690950E+2
6.1164700E+2 5.1310500E+2 6.1165089E+2 5.1437803E+2
6.5927300E+2 5.0748200E+2 6.5916282E+2 5.0756838E+2
7.0514100E+2 4.9672900E+2 7.0514100E+2 4.9672915E+2
7.4945600E+2 4.8300000E+2 7.4892092E+2 4.8226455E+2
7.9156600E+2 4.6577400E+2 7.8996758E+2 4.6469664E+2
8.2937300E+2 4.4486100E+2 8.2789550E+2 4.4462017E+2
8.6371200E+2 4.2234800E+2 8.6247237E+2 4.2265699E+2
8.9501400E+2 3.9906300E+2 8.9360878E+2 3.9941548E+2
