X Y Xfit Yfit
4.3174300E+1 1.6390200E+2 9.1368700E+1 3.9262800E+1
4.8879100E+1 1.7796700E+2 9.1368700E+1 3.9262800E+1
5.5256000E+1 1.9312400E+2 9.1368700E+1 3.9262800E+1
6.2585300E+1 2.0946600E+2 9.1368700E+1 3.9262800E+1
7.0920000E+1 2.2685700E+2 9.1368700E+1 3.9262800E+1
8.0386400E+1 2.4560200E+2 9.1368700E+1 3.9262800E+1
9.1368700E+1 2.6541900E+2 9.1368700E+1 3.9262800E+1
1.0380800E+2 2.8638100E+2 9.1368700E+1 3.9262800E+1
1.1813100E+2 3.0857000E+2 9.1368700E+1 3.9262800E+1
1.3417500E+2 3.3198600E+2 9.1368700E+1 3.9262800E+1
1.5264600E+2 3.5621200E+2 9.1368700E+1 3.9262800E+1
1.7335700E+2 3.8141500E+2 9.1368700E+1 3.9262800E+1
1.9687600E+2 4.0714700E+2 9.1368700E+1 3.9262800E+1
2.2288200E+2 4.3324900E+2 9.1368700E+1 3.9262800E+1
2.5198200E+2 4.5931600E+2 9.1368700E+1 3.9262800E+1
2.8404900E+2 4.8542500E+2 9.1368700E+1 3.9262800E+1
3.1928200E+2 5.1069800E+2 9.1368700E+1 3.9262800E+1
3.5751400E+2 5.3491900E+2 9.1368700E+1 3.9262800E+1
3.9873100E+2 5.5774800E+2 9.1368700E+1 3.9262800E+1
4.4232400E+2 5.7845500E+2 9.1368700E+1 3.9262800E+1
4.8884600E+2 5.9729200E+2 9.1368700E+1 3.9262800E+1
5.3732600E+2 6.1349500E+2 9.1368700E+1 3.9262800E+1
5.8697500E+2 6.2709000E+2 9.1368700E+1 3.9262800E+1
6.3842100E+2 6.3717800E+2 9.1368700E+1 3.9262800E+1
6.9062900E+2 6.4426600E+2 9.1368700E+1 3.9262800E+1
7.4334600E+2 6.4968300E+2 9.1368700E+1 3.9262800E+1
7.9686500E+2 6.5225200E+2 9.1368700E+1 3.9262800E+1
8.4982400E+2 6.5141800E+2 9.1368700E+1 3.9262800E+1
9.0203400E+2 6.4806800E+2 9.1368700E+1 3.9262800E+1
9.5383000E+2 6.4262800E+2 9.1368700E+1 3.9262800E+1
1.0043400E+3 6.3414300E+2 9.1368700E+1 3.9262800E+1
1.0531300E+3 6.2293300E+2 9.1368700E+1 3.9262800E+1
1.1023400E+3 6.0883300E+2 9.1368700E+1 3.9262800E+1
1.1492300E+3 5.9329100E+2 9.1368700E+1 3.9262800E+1
1.1925700E+3 5.7605700E+2 9.1368700E+1 3.9262800E+1
1.2349900E+3 5.5668300E+2 9.1368700E+1 3.9262800E+1
1.2758400E+3 5.3436800E+2 9.1368700E+1 3.9262800E+1
1.3151800E+3 5.1358200E+2 9.1368700E+1 3.9262800E+1
1.3504500E+3 4.8968300E+2 9.1368700E+1 3.9262800E+1
1.3834000E+3 4.6694000E+2 9.1368700E+1 3.9262800E+1
1.4128500E+3 4.4183900E+2 9.1368700E+1 3.9262800E+1
1.4397000E+3 4.1633400E+2 9.1368700E+1 3.9262800E+1
1.4644600E+3 3.9248900E+2 9.1368700E+1 3.9262800E+1
1.4876600E+3 3.6831200E+2 9.1368700E+1 3.9262800E+1
1.5086100E+3 3.4481400E+2 9.1368700E+1 3.9262800E+1
1.5269300E+3 3.2170500E+2 9.1368700E+1 3.9262800E+1
1.5407000E+3 2.9949100E+2 9.1368700E+1 3.9262800E+1
1.5563200E+3 2.7832600E+2 9.1368700E+1 3.9262800E+1
1.5683600E+3 2.5805600E+2 9.1368700E+1 3.9262800E+1
1.5804800E+3 2.3859600E+2 9.1368700E+1 3.9262800E+1
1.5891400E+3 2.2047700E+2 9.1368700E+1 3.9262800E+1
1.5952900E+3 2.0308800E+2 9.1368700E+1 3.9262800E+1
1.6032800E+3 1.8743800E+2 9.1368700E+1 3.9262800E+1
