X Y Xfit Yfit
3.8344500E+1 1.5413500E+2 3.8454972E+1 1.5326273E+2
4.3850100E+1 1.6776600E+2 4.3850100E+1 1.6711164E+2
5.0195900E+1 1.8245400E+2 5.0160827E+1 1.8199821E+2
5.7633200E+1 1.9807600E+2 5.7526072E+1 1.9794747E+2
6.6151000E+1 2.1505000E+2 6.6100732E+1 2.1497103E+2
7.6010100E+1 2.3306300E+2 7.6056119E+1 2.3306300E+2
8.7350100E+1 2.5200200E+2 8.7579847E+1 2.5219508E+2
1.0063400E+2 2.7212600E+2 1.0087484E+2 2.7231071E+2
1.1593800E+2 2.9304400E+2 1.1615706E+2 2.9331836E+2
1.3330300E+2 3.1481700E+2 1.3365132E+2 3.1508396E+2
1.5295000E+2 3.3742300E+2 1.5358459E+2 3.3742300E+2
1.7580600E+2 3.5991300E+2 1.7617621E+2 3.6009299E+2
2.0125200E+2 3.8275800E+2 2.0162441E+2 3.8278730E+2
2.2975800E+2 4.0486100E+2 2.3008907E+2 4.0513203E+2
2.6158200E+2 4.2625000E+2 2.6167128E+2 4.2668757E+2
2.9639100E+2 4.4718300E+2 2.9639100E+2 4.4695686E+2
3.3422100E+2 4.6532500E+2 3.3416503E+2 4.6540167E+2
3.7507500E+2 4.8131700E+2 3.7478853E+2 4.8146758E+2
4.1858200E+2 4.9431100E+2 4.1792400E+2 4.9461702E+2
4.6371100E+2 5.0375700E+2 4.6310090E+2 5.0436756E+2
5.1058500E+2 5.0890500E+2 5.0972855E+2 5.1033146E+2
5.5754700E+2 5.0977200E+2 5.5712344E+2 5.1225101E+2
6.0507300E+2 5.0623100E+2 6.0454763E+2 5.1002393E+2
6.5107400E+2 4.9992900E+2 6.5125545E+2 5.0371467E+2
6.9479800E+2 4.8665700E+2 6.9654099E+2 4.9354941E+2
7.3840200E+2 4.7329800E+2 7.3978091E+2 4.7989556E+2
7.7885900E+2 4.5732800E+2 7.8046663E+2 4.6322939E+2
8.1578800E+2 4.3857200E+2 8.1822326E+2 4.4409686E+2
8.5130100E+2 4.1853500E+2 8.5281441E+2 4.2307344E+2
8.8301000E+2 3.9808100E+2 8.8413479E+2 4.0072765E+2
9.1015600E+2 3.7437000E+2 9.1219371E+2 3.7759184E+2
9.3417700E+2 3.5039600E+2 9.3709337E+2 3.5414158E+2
9.5566800E+2 3.2699900E+2 9.5900528E+2 3.3078374E+2
9.7583200E+2 3.0554400E+2 9.7814762E+2 3.0785214E+2
9.9208400E+2 2.8379000E+2 9.9476540E+2 2.8560897E+2
1.0083800E+3 2.6260000E+2 1.0091141E+3 2.6425022E+2
1.0209300E+3 2.4312700E+2 1.0214475E+3 2.4391355E+2
1.0321400E+3 2.2421100E+2 1.0320085E+3 2.2468704E+2
1.0407700E+3 2.0643400E+2 1.0410237E+3 2.0661810E+2
1.0487000E+3 1.8960100E+2 1.0487000E+3 1.8972181E+2
1.0553000E+3 1.7344000E+2 1.0552233E+3 1.7398834E+2
1.0620000E+3 1.5940200E+2 1.0607583E+3 1.5938927E+2
1.0669000E+3 1.4598100E+2 1.0654496E+3 1.4588288E+2
1.0724200E+3 1.3423500E+2 1.0694229E+3 1.3341845E+2
1.0734500E+3 1.2181900E+2 1.0727866E+3 1.2193960E+2
1.0787800E+3 1.1165500E+2 1.0756339E+3 1.1138695E+2
1.0821700E+3 1.0240400E+2 1.0780443E+3 1.0170005E+2
1.0830100E+3 9.3275700E+1 1.0800857E+3 9.2818907E+1
1.0859400E+3 8.5213200E+1 1.0818155E+3 8.4684982E+1
1.0868300E+3 5.8564500E+1 1.0864859E+3 5.8536620E+1
1.0873600E+3 6.4262500E+1 1.0855857E+3 6.4216883E+1
1.0876000E+3 4.8435000E+1 1.0879072E+3 4.8618563E+1
1.0876900E+3 5.3229300E+1 1.0872528E+3 5.3350944E+1
1.0882200E+3 7.7799700E+1 1.0832825E+3 7.7241935E+1
1.0885600E+3 4.4200000E+1 1.0884665E+3 4.4301227E+1
1.0886100E+3 7.0692100E+1 1.0845276E+3 7.0436128E+1
1.0914500E+3 4.0639800E+1 1.0889453E+3 4.0363588E+1
1.0921100E+3 3.6819500E+1 1.0893559E+3 3.6773080E+1
1.0924900E+3 2.5321400E+1 1.0905013E+3 2.5318675E+1
1.0931900E+3 3.3477900E+1 1.0897088E+3 3.3499735E+1
1.0932900E+3 2.7728600E+1 1.0902747E+3 2.7796719E+1
1.0936300E+3 3.0518900E+1 1.0900126E+3 3.0516031E+1
1.0943700E+3 2.3140800E+1 1.0906976E+3 2.3060714E+1
1.0954000E+3 2.0963800E+1 1.0908681E+3 2.1003471E+1
1.0963300E+3 1.9107100E+1 1.0910164E+3 1.9129261E+1
1.0977900E+3 1.7565200E+1 1.0911458E+3 1.7421883E+1
1.0998500E+3 1.5866600E+1 1.0912588E+3 1.5866600E+1
1.1003200E+3 8.1657700E+0 1.0917472E+3 8.2423286E+0
1.1017500E+3 1.0752600E+1 1.0915885E+3 1.0913784E+1
1.1018400E+3 1.1924600E+1 1.0915211E+3 1.1984226E+1
1.1020200E+3 5.7042500E+0 1.0918877E+3 5.6682834E+0
1.1020600E+3 4.9521500E+0 1.0919374E+3 4.7005068E+0
1.1022500E+3 5.1005900E+0 1.0919139E+3 5.1617637E+0
1.1028000E+3 1.3243700E+1 1.0914447E+3 1.3159524E+1
1.1028400E+3 6.1653600E+0 1.0918584E+3 6.2244823E+0
1.1028800E+3 1.4550700E+1 1.0913578E+3 1.4449907E+1
1.1030700E+3 7.4291600E+0 1.0917887E+3 7.5058990E+0
1.1034000E+3 9.9096100E+0 1.0916479E+3 9.9388618E+0
