X Y Xfit Yfit
3.9983300E+1 1.6160500E+2 3.9814053E+1 1.6160656E+2
4.5931000E+1 1.7575500E+2 4.5762122E+1 1.7575500E+2
5.2677500E+1 1.9092400E+2 5.2602795E+1 1.9089998E+2
6.0452900E+1 2.0713200E+2 6.0452900E+1 2.0707900E+2
6.9403000E+1 2.2450800E+2 6.9447398E+1 2.2432486E+2
7.9554700E+1 2.4297600E+2 7.9742970E+1 2.4266149E+2
9.1398300E+1 2.6244000E+2 9.1521173E+1 2.6209776E+2
1.0494600E+2 2.8314900E+2 1.0499043E+2 2.8261927E+2
1.2038600E+2 3.0453600E+2 1.2038600E+2 3.0417807E+2
1.3799700E+2 3.2715000E+2 1.3796704E+2 3.2668083E+2
1.5804200E+2 3.5044500E+2 1.5800978E+2 3.4997597E+2
1.8104500E+2 3.7429700E+2 1.8079604E+2 3.7384107E+2
2.0671800E+2 3.9797200E+2 2.0659651E+2 3.9797200E+2
2.3564800E+2 4.2197000E+2 2.3564857E+2 4.2197564E+2
2.6817000E+2 4.4542100E+2 2.6812931E+2 4.4536882E+2
3.0374400E+2 4.6761500E+2 3.0412531E+2 4.6758581E+2
3.4321000E+2 4.8832900E+2 3.4360202E+2 4.8799659E+2
3.8566700E+2 5.0561700E+2 3.8637699E+2 5.0593702E+2
4.3142400E+2 5.2048300E+2 4.3210202E+2 5.2075036E+2
4.7937200E+2 5.3183700E+2 4.8025933E+2 5.3183700E+2
5.2906100E+2 5.3902100E+2 5.3017532E+2 5.3870671E+2
5.8023400E+2 5.4254100E+2 5.8105389E+2 5.4102624E+2
6.3120100E+2 5.4019800E+2 6.3202553E+2 5.3865398E+2
6.8161100E+2 5.3276800E+2 6.8220774E+2 5.3165577E+2
7.3038100E+2 5.2085500E+2 7.3076679E+2 5.2029851E+2
7.7699900E+2 5.0523300E+2 7.7697286E+2 5.0502310E+2
8.1977000E+2 4.8614500E+2 8.2024051E+2 4.8640158E+2
8.6040000E+2 4.6508600E+2 8.6015101E+2 4.6508604E+2
8.9630500E+2 4.4181200E+2 8.9645581E+2 4.4175714E+2
9.2870000E+2 4.1569100E+2 9.2906435E+2 4.1707873E+2
9.5758000E+2 3.9093400E+2 9.5802074E+2 3.9166280E+2
9.8268700E+2 3.6425900E+2 9.8347478E+2 3.6604619E+2
