X Y Xfit Yfit
4.3941700E+1 2.1922600E+2 4.4115510E+1 2.1924548E+2
5.0849400E+1 2.3892500E+2 5.0849400E+1 2.3889602E+2
5.8631500E+1 2.6005000E+2 5.8641753E+1 2.6005000E+2
6.7785000E+1 2.8274900E+2 6.7638118E+1 2.8275937E+2
7.8058100E+1 3.0701800E+2 7.7995132E+1 3.0706326E+2
8.9944300E+1 3.3292100E+2 8.9878401E+1 3.3298526E+2
1.0358100E+2 3.6052900E+2 1.0345946E+2 3.6053110E+2
1.1894400E+2 3.8963800E+2 1.1891184E+2 3.8968715E+2
1.3651300E+2 4.2031300E+2 1.3640655E+2 4.2042021E+2
1.5616100E+2 4.5268800E+2 1.5610727E+2 4.5267889E+2
1.7813600E+2 4.8650100E+2 1.7816612E+2 4.8639693E+2
2.0270300E+2 5.2159500E+2 2.0272069E+2 5.2149842E+2
2.2980900E+2 5.5786600E+2 2.2989348E+2 5.5790450E+2
2.5967200E+2 5.9540000E+2 2.5979439E+2 5.9554053E+2
2.9252700E+2 6.3433100E+2 2.9252700E+2 6.3434262E+2
3.2828200E+2 6.7471500E+2 3.2819840E+2 6.7426167E+2
3.6668500E+2 7.1554300E+2 3.6693185E+2 7.1526326E+2
4.0866900E+2 7.5732200E+2 4.0888060E+2 7.5732200E+2
4.5443700E+2 7.9956200E+2 4.5424096E+2 8.0040963E+2
5.0272000E+2 8.4441800E+2 5.0326186E+2 8.4447691E+2
5.5653900E+2 8.8963700E+2 5.5624838E+2 8.8943010E+2
6.1299600E+2 9.3582900E+2 6.1355797E+2 9.3510468E+2
6.7536200E+2 9.8151200E+2 6.7558642E+2 9.8123754E+2
7.4336800E+2 1.0284800E+3 7.4274474E+2 1.0274423E+3
8.1576400E+2 1.0731200E+3 8.1542558E+2 1.0731898E+3
8.9459400E+2 1.1177000E+3 8.9396158E+2 1.1177977E+3
9.7987400E+2 1.1602300E+3 9.7857725E+2 1.1604332E+3
1.0715000E+3 1.2001300E+3 1.0693387E+3 1.2001300E+3
1.1670400E+3 1.2358400E+3 1.1661058E+3 1.2358233E+3
1.2693600E+3 1.2658700E+3 1.2684933E+3 1.2664018E+3
1.3752200E+3 1.2907800E+3 1.3758470E+3 1.2907742E+3
1.4889900E+3 1.3070000E+3 1.4872413E+3 1.3079458E+3
1.6032400E+3 1.3153300E+3 1.6015024E+3 1.3170973E+3
1.7168600E+3 1.3162800E+3 1.7172573E+3 1.3176554E+3
1.8314900E+3 1.3098300E+3 1.8330054E+3 1.3093466E+3
1.9455400E+3 1.2931900E+3 1.9472061E+3 1.2922256E+3
2.0544800E+3 1.2642600E+3 2.0583704E+3 1.2666735E+3
2.1642700E+3 1.2329700E+3 2.1651469E+3 1.2333678E+3
2.2643000E+3 1.1949100E+3 2.2663913E+3 1.1932274E+3
2.3574400E+3 1.1451300E+3 2.3612126E+3 1.1473420E+3
2.4502200E+3 1.1010000E+3 2.4489939E+3 1.0968953E+3
2.5289100E+3 1.0430700E+3 2.5293893E+3 1.0430917E+3
2.5997000E+3 9.8823600E+2 2.6023007E+3 9.8709283E+2
2.6652100E+3 9.3287700E+2 2.6678419E+3 9.2996879E+2
2.7241300E+3 8.7782200E+2 2.7262950E+3 8.7266552E+2
2.7796800E+3 8.2045600E+2 2.7780658E+3 8.1598714E+2
2.8254900E+3 7.6059100E+2 2.8236426E+3 7.6059100E+2
2.8671200E+3 7.1015600E+2 2.8635591E+3 7.0699257E+2
2.9041200E+3 6.5602900E+2 2.8983651E+3 6.5557690E+2
2.9332200E+3 6.0676900E+2 2.9286041E+3 6.0661380E+2
2.9600900E+3 5.6027500E+2 2.9547966E+3 5.6027500E+2
2.9829000E+3 5.1593000E+2 2.9774296E+3 5.1665092E+2
3.0042300E+3 4.7164300E+2 2.9969505E+3 4.7576659E+2
3.0209100E+3 4.3439300E+2 3.0137640E+3 4.3759623E+2
3.0361500E+3 3.9821100E+2 3.0282316E+3 4.0207538E+2
3.0475000E+3 3.6386700E+2 3.0406736E+3 3.6911151E+2
