X Y Xfit Yfit
4.1191700E+1 1.8253700E+2 4.1098007E+1 1.8293845E+2
4.6977400E+1 1.9855700E+2 4.6977400E+1 1.9876681E+2
5.3622400E+1 2.1586600E+2 5.3630663E+1 2.1586600E+2
6.1113700E+1 2.3464800E+2 6.1186952E+1 2.3434223E+2
6.9718200E+1 2.5474200E+2 6.9808211E+1 2.5430053E+2
7.9742000E+1 2.7632800E+2 7.9693614E+1 2.7583750E+2
9.1212500E+1 2.9994100E+2 9.1082869E+1 2.9903220E+2
1.0425800E+2 3.2520900E+2 1.0425800E+2 3.2393554E+2
1.1987800E+2 3.5191600E+2 1.1954320E+2 3.5055789E+2
1.3767500E+2 3.8009900E+2 1.3730212E+2 3.7885510E+2
1.5823400E+2 4.1040700E+2 1.5793176E+2 4.0871314E+2
1.8185200E+2 4.4202600E+2 1.8185200E+2 4.3993181E+2
2.0906200E+2 4.7424800E+2 2.0948946E+2 4.7220861E+2
2.3989600E+2 5.0829200E+2 2.4125473E+2 5.0512443E+2
2.7587100E+2 5.4184800E+2 2.7751240E+2 5.3813364E+2
3.1613600E+2 5.7512700E+2 3.1854400E+2 5.7056195E+2
3.6189800E+2 6.0633000E+2 3.6450597E+2 6.0161557E+2
4.1327800E+2 6.3437800E+2 4.1538604E+2 6.3040533E+2
4.6866200E+2 6.6093500E+2 4.7096416E+2 6.5598786E+2
5.2909100E+2 6.8117000E+2 5.3078514E+2 6.7742340E+2
5.9240400E+2 6.9772300E+2 5.9415049E+2 6.9384631E+2
6.5840400E+2 7.0972800E+2 6.6013647E+2 7.0454071E+2
7.2650300E+2 7.1415500E+2 7.2763890E+2 7.0900982E+2
7.9491000E+2 7.1374100E+2 7.9544376E+2 7.0702778E+2
8.6235500E+2 7.0198300E+2 8.6231303E+2 6.9866402E+2
9.2630800E+2 6.8368600E+2 9.2707459E+2 6.8427536E+2
9.8778700E+2 6.6172300E+2 9.8870174E+2 6.6446761E+2
1.0458200E+3 6.3809800E+2 1.0463722E+3 6.4003392E+2
1.0995000E+3 6.1000800E+2 1.0995000E+3 6.1188114E+2
1.1466100E+3 5.7718000E+2 1.1477401E+3 5.8095568E+2
1.1899400E+3 5.4463700E+2 1.1909700E+3 5.4817864E+2
