X Y Xfit Yfit
4.4300000E+1 2.0292600E+2 4.4568078E+1 2.0338622E+2
5.1150300E+1 2.2089800E+2 5.1320230E+1 2.2139704E+2
5.9063200E+1 2.4036300E+2 5.9131470E+1 2.4076144E+2
6.8153700E+1 2.6112800E+2 6.8153700E+1 2.6152017E+2
7.8630300E+1 2.8328400E+2 7.8553560E+1 2.8369920E+2
9.0511300E+1 3.0693500E+2 9.0511300E+1 3.0730566E+2
1.0419400E+2 3.3198500E+2 1.0421862E+2 3.3232345E+2
1.1989500E+2 3.5830900E+2 1.1987528E+2 3.5870891E+2
1.3769300E+2 3.8611300E+2 1.3768430E+2 3.8638679E+2
1.5803000E+2 4.1482700E+2 1.5784572E+2 4.1524708E+2
1.8054900E+2 4.4487100E+2 1.8054900E+2 4.4514323E+2
2.0625800E+2 4.7555900E+2 2.0596434E+2 4.7589217E+2
2.3444600E+2 5.0692400E+2 2.3423351E+2 5.0727704E+2
2.6562500E+2 5.3871600E+2 2.6546099E+2 5.3905248E+2
3.0015200E+2 5.7061800E+2 2.9970639E+2 5.7095300E+2
3.3728800E+2 6.0241200E+2 3.3697939E+2 6.0270385E+2
3.7749900E+2 6.3362300E+2 3.7723799E+2 6.3403366E+2
4.2066700E+2 6.6413500E+2 4.2039095E+2 6.6468752E+2
4.6629400E+2 6.9376300E+2 4.6630463E+2 6.9443921E+2
5.1497500E+2 7.2240700E+2 5.1481369E+2 7.2310069E+2
5.6592400E+2 7.4930300E+2 5.6573445E+2 7.5052754E+2
6.1851900E+2 7.7556600E+2 6.1888000E+2 7.7661976E+2
6.7402800E+2 8.0068000E+2 6.7407397E+2 8.0131712E+2
7.3077800E+2 8.2386800E+2 7.3116271E+2 8.2459029E+2
7.9002300E+2 8.4673100E+2 7.9002300E+2 8.4642817E+2
8.5111300E+2 8.6773900E+2 8.5056542E+2 8.6682355E+2
9.1296400E+2 8.8578100E+2 9.1273230E+2 8.8575847E+2
9.7729200E+2 9.0371300E+2 9.7649116E+2 9.0319109E+2
1.0436600E+3 9.1948800E+2 1.0418239E+3 9.1904547E+2
1.1097000E+3 9.3451700E+2 1.1087135E+3 9.3320526E+2
1.1791600E+3 9.4551200E+2 1.1771284E+3 9.4551200E+2
1.2489300E+3 9.5804800E+2 1.2470077E+3 9.5576835E+2
1.3205000E+3 9.6374200E+2 1.3182470E+3 9.6374593E+2
1.3933700E+3 9.6953700E+2 1.3906871E+3 9.6919741E+2
1.4666400E+3 9.7187200E+2 1.4641062E+3 9.7187200E+2
1.5411400E+3 9.6986600E+2 1.5382175E+3 9.7153292E+2
1.6157100E+3 9.6581100E+2 1.6126709E+3 9.6797575E+2
1.6876900E+3 9.5825800E+2 1.6870610E+3 9.6104577E+2
1.7624800E+3 9.4528700E+2 1.7609396E+3 9.5065292E+2
1.8352500E+3 9.3362000E+2 1.8338319E+3 9.3678274E+2
1.9040300E+3 9.1531200E+2 1.9052560E+3 9.1950258E+2
1.9746100E+3 8.9551700E+2 1.9747421E+3 8.9896210E+2
2.0408500E+3 8.7395800E+2 2.0418527E+3 8.7538853E+2
2.1030500E+3 8.4756400E+2 2.1061984E+3 8.4907699E+2
2.1655500E+3 8.2008100E+2 2.1674521E+3 8.2037701E+2
2.2216200E+3 7.8862400E+2 2.2253572E+3 7.8967680E+2
2.2775700E+3 7.5866500E+2 2.2797323E+3 7.5738641E+2
2.3293000E+3 7.2737300E+2 2.3304705E+3 7.2392150E+2
2.3755600E+3 6.9265700E+2 2.3775360E+3 6.8968856E+2
2.4202600E+3 6.5836000E+2 2.4209567E+3 6.5507252E+2
2.4614700E+3 6.2297500E+2 2.4608152E+3 6.2042738E+2
2.4996500E+3 5.8847700E+2 2.4972393E+3 5.8606944E+2
2.5347600E+3 5.5652500E+2 2.5303913E+3 5.5227343E+2
2.5653900E+3 5.2325800E+2 2.5604585E+3 5.1927134E+2
2.5946300E+3 4.8987500E+2 2.5876443E+3 4.8725275E+2
2.6191900E+3 4.5838800E+2 2.6121601E+3 4.5636713E+2
2.6426500E+3 4.2828900E+2 2.6342195E+3 4.2672679E+2
2.6626300E+3 3.9841100E+2 2.6540326E+3 3.9841100E+2
2.6801500E+3 3.7002800E+2 2.6718024E+3 3.7146981E+2
2.6989200E+3 3.4409600E+2 2.6877222E+3 3.4592839E+2
2.7123900E+3 3.1764500E+2 2.7019730E+3 3.2179098E+2
2.7251100E+3 2.9465500E+2 2.7147234E+3 2.9904472E+2
2.7376400E+3 2.7141000E+2 2.7261284E+3 2.7766286E+2
2.7487400E+3 2.5066500E+2 2.7363297E+3 2.5760801E+2
