T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.177170E-1 2.708596E-1 7.639190E+1 2.160790E+1 3.449900E-1 2.505343E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
325 002_325 35.674 4.175780E-1 2.701836E-1 7.638700E+1 2.154540E+1 3.448370E-1 2.499206E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
325 003_325 35.674 4.173760E-1 2.692061E-1 7.637980E+1 2.145500E+1 3.446150E-1 2.490322E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
325 004_325 35.674 4.170850E-1 2.678018E-1 7.636940E+1 2.132540E+1 3.443000E-1 2.477543E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
325 005_325 35.674 4.166720E-1 2.658037E-1 7.635460E+1 2.114120E+1 3.438550E-1 2.459323E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
325 006_325 35.674 4.160910E-1 2.629980E-1 7.633370E+1 2.088320E+1 3.432380E-1 2.433673E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
325 007_325 35.674 4.152880E-1 2.591303E-1 7.630460E+1 2.052850E+1 3.424020E-1 2.398181E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
325 008_325 35.674 4.142030E-1 2.539276E-1 7.626480E+1 2.005330E+1 3.413040E-1 2.350203E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
325 009_325 35.674 4.127750E-1 2.471470E-1 7.621130E+1 1.943690E+1 3.399150E-1 2.287274E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
325 010_325 35.674 4.109570E-1 2.386445E-1 7.614090E+1 1.866830E+1 3.382360E-1 2.207733E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
325 011_325 35.674 4.086510E-1 2.284413E-1 7.606180E+1 1.775140E+1 3.363040E-1 2.111356E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
325 012_325 35.674 4.058800E-1 2.167432E-1 7.591630E+1 1.669620E+1 3.338160E-1 2.000652E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
325 013_325 35.674 4.027200E-1 2.038855E-1 7.579170E+1 1.555790E+1 3.305800E-1 1.882503E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
325 014_325 35.674 3.991270E-1 1.902266E-1 7.565270E+1 1.435970E+1 3.273170E-1 1.754841E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
325 015_325 35.674 3.950190E-1 1.760640E-1 7.545040E+1 1.311860E+1 3.237100E-1 1.621042E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
325 016_325 35.674 3.905430E-1 1.616241E-1 7.525760E+1 1.187590E+1 3.192210E-1 1.488106E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
325 017_325 35.674 3.854530E-1 1.471062E-1 7.506200E+1 1.064050E+1 3.150180E-1 1.351097E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
325 018_325 35.674 3.799740E-1 1.327235E-1 7.475920E+1 9.425500E+0 3.093950E-1 1.218576E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
325 019_325 35.674 3.738400E-1 1.187055E-1 7.444940E+1 8.259500E+0 3.040900E-1 1.086463E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
325 020_325 35.674 3.672500E-1 1.052750E-1 7.414270E+1 7.166300E+0 2.977110E-1 9.628532E-2 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
325 021_325 35.674 3.602040E-1 9.262347E-2 7.372320E+1 6.149100E+0 2.910690E-1 8.450388E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
325 022_325 35.674 3.525640E-1 8.089558E-2 7.328130E+1 5.225100E+0 2.843410E-1 7.350494E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
325 023_325 35.674 3.444670E-1 7.018495E-2 7.283150E+1 4.402000E+0 2.766390E-1 6.364995E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
325 024_325 35.674 3.359200E-1 6.053567E-2 7.225020E+1 3.673000E+0 2.685000E-1 5.471953E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
325 025_325 35.674 3.269160E-1 5.194855E-2 7.158370E+1 3.039200E+0 2.600420E-1 4.674988E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
