T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.556660E-1 2.652492E-1 7.848590E+1 2.371550E+1 3.821830E-1 2.482110E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
310 002_310 37.401 4.555430E-1 2.644147E-1 7.848220E+1 2.363330E+1 3.820560E-1 2.474339E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
310 003_310 37.401 4.553640E-1 2.632159E-1 7.847700E+1 2.351540E+1 3.818730E-1 2.463169E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
310 004_310 37.401 4.551100E-1 2.615101E-1 7.846940E+1 2.334770E+1 3.816140E-1 2.447262E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
310 005_310 37.401 4.547500E-1 2.591144E-1 7.845860E+1 2.311240E+1 3.812520E-1 2.424897E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
310 006_310 37.401 4.542510E-1 2.558096E-1 7.844360E+1 2.278810E+1 3.807550E-1 2.393999E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
310 007_310 37.401 4.535700E-1 2.513577E-1 7.842270E+1 2.235210E+1 3.800910E-1 2.352290E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
310 008_310 37.401 4.526660E-1 2.455380E-1 7.839440E+1 2.178320E+1 3.792320E-1 2.297616E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
310 009_310 37.401 4.515000E-1 2.381983E-1 7.835680E+1 2.106740E+1 3.781610E-1 2.228417E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
310 010_310 37.401 4.500400E-1 2.293023E-1 7.830760E+1 2.020240E+1 3.768800E-1 2.144175E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
310 011_310 37.401 4.481720E-1 2.189445E-1 7.826070E+1 1.919820E+1 3.754130E-1 2.045562E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
310 012_310 37.401 4.459850E-1 2.073172E-1 7.814960E+1 1.806430E+1 3.732070E-1 1.936123E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
310 013_310 37.401 4.434750E-1 1.946538E-1 7.806980E+1 1.684820E+1 3.706340E-1 1.818320E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
310 014_310 37.401 4.406260E-1 1.811900E-1 7.797380E+1 1.556300E+1 3.679580E-1 1.691822E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
310 015_310 37.401 4.372700E-1 1.671622E-1 7.787860E+1 1.423130E+1 3.652420E-1 1.558564E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
310 016_310 37.401 4.335370E-1 1.528216E-1 7.770730E+1 1.287100E+1 3.613570E-1 1.424741E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
310 017_310 37.401 4.294020E-1 1.384363E-1 7.756670E+1 1.152730E+1 3.574880E-1 1.289816E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
310 018_310 37.401 4.247030E-1 1.242769E-1 7.736920E+1 1.020900E+1 3.532780E-1 1.155920E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
310 019_310 37.401 4.196540E-1 1.105956E-1 7.718530E+1 8.955800E+0 3.482970E-1 1.028523E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
310 020_310 37.401 4.140150E-1 9.760935E-2 7.694700E+1 7.773900E+0 3.432760E-1 9.058486E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
310 021_310 37.401 4.079890E-1 8.548780E-2 7.672850E+1 6.690300E+0 3.374910E-1 7.929509E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
310 022_310 37.401 4.015160E-1 7.434833E-2 7.642430E+1 5.703500E+0 3.313800E-1 6.884622E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
310 023_310 37.401 3.945500E-1 6.425641E-2 7.616620E+1 4.827500E+0 3.252890E-1 5.936229E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
310 024_310 37.401 3.872200E-1 5.523067E-2 7.581200E+1 4.053400E+0 3.180580E-1 5.097647E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
310 025_310 37.401 3.795450E-1 4.725083E-2 7.541260E+1 3.381100E+0 3.108160E-1 4.351234E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
