X Y Xfit Yfit
1.5164300E+1 1.8577800E+2 1.4853730E+1 1.8554627E+2
1.6008400E+1 2.0564800E+2 1.5979861E+1 2.0544426E+2
1.7091900E+1 2.2758800E+2 1.7091900E+1 2.2750079E+2
1.8169300E+1 2.5211000E+2 1.8170336E+1 2.5198188E+2
1.9087300E+1 2.7932600E+2 1.9199381E+1 2.7918708E+2
2.0060300E+1 3.0962300E+2 2.0167886E+1 3.0945129E+2
2.0972900E+1 3.4331300E+2 2.1069622E+1 3.4314683E+2
2.1903000E+1 3.8086000E+2 2.1903000E+1 3.8068612E+2
2.2753000E+1 4.2271500E+2 2.2670417E+1 4.2252524E+2
2.3403300E+1 4.6940500E+2 2.3377412E+1 4.6916828E+2
2.4103400E+1 5.2140500E+2 2.4031816E+1 5.2117276E+2
2.4643000E+1 5.7930000E+2 2.4643000E+1 5.7915591E+2
2.5263000E+1 6.4391600E+2 2.5221290E+1 6.4380190E+2
2.5773500E+1 7.1593500E+2 2.5777569E+1 7.1587003E+2
2.6270200E+1 7.9619300E+2 2.6323051E+1 7.9620381E+2
2.7017900E+1 8.8574100E+2 2.6869217E+1 8.8574100E+2
2.7650900E+1 9.8562000E+2 2.7427870E+1 9.8552477E+2
2.7818900E+1 1.0967100E+3 2.8011309E+1 1.0967162E+3
2.8696200E+1 1.2205000E+3 2.8632580E+1 1.2206075E+3
2.9128100E+1 1.3579900E+3 2.9305822E+1 1.3586381E+3
3.0070000E+1 1.5118300E+3 3.0046686E+1 1.5124102E+3
3.1306000E+1 1.6841800E+3 3.0872843E+1 1.6837089E+3
3.1369600E+1 1.8740500E+3 3.1804593E+1 1.8745215E+3
3.3157200E+1 2.0874600E+3 3.2865596E+1 2.0870619E+3
3.3251100E+1 2.3237500E+3 3.4083747E+1 2.3237957E+3
3.4891100E+1 2.5891600E+3 3.5492234E+1 2.5874688E+3
3.5716900E+1 2.8813600E+3 3.7130827E+1 2.8811392E+3
3.9082200E+1 3.2066200E+3 3.9047447E+1 3.2082131E+3
4.0750300E+1 3.5740100E+3 4.1300084E+1 3.5724835E+3
4.3786300E+1 3.9761300E+3 4.3959153E+1 3.9781747E+3
4.5134700E+1 4.4297800E+3 4.7110391E+1 4.4299914E+3
5.0458600E+1 4.9248200E+3 5.0858428E+1 4.9331728E+3
5.9475300E+1 5.4905300E+3 5.5331179E+1 5.4935533E+3
6.1288700E+1 6.1146100E+3 6.0685280E+1 6.1176305E+3
7.3857400E+1 6.8111200E+3 6.7112792E+1 6.8126398E+3
7.5118400E+1 7.5874500E+3 7.4849488E+1 7.5866388E+3
8.4185100E+1 8.4500300E+3 8.4185100E+1 8.4486000E+3
9.6461900E+1 9.4056700E+3 9.5475986E+1 9.4085143E+3
1.1774100E+2 1.1657300E+4 1.2577995E+2 1.1667965E+4
1.2149900E+2 1.3022200E+4 1.4599950E+2 1.2993682E+4
1.2233400E+2 1.0458700E+4 1.0916081E+2 1.0477506E+4
1.8617600E+2 1.4436100E+4 1.7064098E+2 1.4470014E+4
2.3483400E+2 1.6126800E+4 2.0071817E+2 1.6114060E+4
2.8248000E+2 1.9929100E+4 2.8248000E+2 1.9983570E+4
2.8863000E+2 1.7868200E+4 2.3748257E+2 1.7944849E+4
2.9353700E+2 2.2181000E+4 3.3762020E+2 2.2253804E+4
4.3098900E+2 2.4716000E+4 4.0526353E+2 2.4781794E+4
4.5098300E+2 2.7543700E+4 4.8832789E+2 2.7596743E+4
5.3222700E+2 3.0729800E+4 5.9042148E+2 3.0731139E+4
6.6298500E+2 3.8304500E+4 8.7060248E+2 3.8106839E+4
8.4248200E+2 4.2066800E+4 1.0610382E+3 4.2432989E+4
9.0598300E+2 3.4140600E+4 7.1600631E+2 3.4221108E+4
1.1415200E+3 4.7217800E+4 1.2957609E+3 4.7249172E+4
1.7399400E+3 5.2460900E+4 1.5852202E+3 5.2610459E+4
1.9661300E+3 5.8497100E+4 1.9423461E+3 5.8578011E+4
2.4592900E+3 6.5489100E+4 2.3831307E+3 6.5219603E+4
2.5875900E+3 7.3240800E+4 2.9273471E+3 7.2610234E+4
4.5379800E+3 8.9221900E+4 4.4296586E+3 8.9979416E+4
4.7959300E+3 8.1010600E+4 3.5994519E+3 8.0832979E+4
6.1269300E+3 1.1308600E+5 6.7224486E+3 1.1145730E+5
7.3166200E+3 1.0020300E+5 5.4552985E+3 1.0015055E+5
