X Y Xfit Yfit
1.5136000E+1 1.6341500E+2 1.4792762E+1 1.6338130E+2
1.5921000E+1 1.8071300E+2 1.5921000E+1 1.8071300E+2
1.7041000E+1 1.9984100E+2 1.7028687E+1 1.9991746E+2
1.8063000E+1 2.2121800E+2 1.8097619E+1 2.2122933E+2
1.9062200E+1 2.4494300E+2 1.9113654E+1 2.4491248E+2
2.0004800E+1 2.7130000E+2 2.0067391E+1 2.7126134E+2
2.0934200E+1 3.0065200E+2 2.0954228E+1 3.0060255E+2
2.1793700E+1 3.3338400E+2 2.1773930E+1 3.3329729E+2
2.2588200E+1 3.6979400E+2 2.2529890E+1 3.6974429E+2
2.3376400E+1 4.1036800E+2 2.3228278E+1 4.1038379E+2
2.3978600E+1 4.5573700E+2 2.3877207E+1 4.5570222E+2
2.4493800E+1 5.0622100E+2 2.4486034E+1 5.0623783E+2
2.5151300E+1 5.6258700E+2 2.5064831E+1 5.6258700E+2
2.5615900E+1 6.2527600E+2 2.5624024E+1 6.2541143E+2
2.6174200E+1 6.9531200E+2 2.6174200E+1 6.9544611E+2
2.6893000E+1 7.7307500E+2 2.6726050E+1 7.7350806E+2
2.7281000E+1 8.6043000E+2 2.7290415E+1 8.6050608E+2
2.8046800E+1 9.5718700E+2 2.7878431E+1 9.5745163E+2
2.8294300E+1 1.0651100E+3 2.8501734E+1 1.0654705E+3
2.9005200E+1 1.1853300E+3 2.9172740E+1 1.1858164E+3
2.9810300E+1 1.3191700E+3 2.9904970E+1 1.3198850E+3
3.0461500E+1 1.4693900E+3 3.0713454E+1 1.4692313E+3
3.2286400E+1 1.6353200E+3 3.1615190E+1 1.6355861E+3
3.2876500E+1 1.8207800E+3 3.2629705E+1 1.8208777E+3
3.3471800E+1 2.2577000E+3 3.5091864E+1 2.2571049E+3
3.4818400E+1 2.0277300E+3 3.3779705E+1 2.0272535E+3
3.6747200E+1 2.7981300E+3 3.8335081E+1 2.7981898E+3
3.6832200E+1 2.5132200E+3 3.6597773E+1 2.5130950E+3
4.0348900E+1 3.1145200E+3 4.0348900E+1 3.1156926E+3
4.1138800E+1 3.4694200E+3 4.2693500E+1 3.4692814E+3
4.4031600E+1 3.8595800E+3 4.5434404E+1 3.8630526E+3
4.8011700E+1 4.3011800E+3 4.8650949E+1 4.3015680E+3
5.9521300E+1 4.7852900E+3 5.2439429E+1 4.7899071E+3
6.4101800E+1 5.3384000E+3 5.6916982E+1 5.3337265E+3
6.4138400E+1 5.9374600E+3 6.2226359E+1 5.9393254E+3
6.9177700E+1 6.6204700E+3 6.8541821E+1 6.6137180E+3
7.5305200E+1 7.3706500E+3 7.6076405E+1 7.3647149E+3
9.5504900E+1 9.1423600E+3 9.5904932E+1 9.1322961E+3
9.6877000E+1 8.2118900E+3 8.5090900E+1 8.2010131E+3
1.1841900E+2 1.0170300E+4 1.0891069E+2 1.0169348E+4
1.2268500E+2 1.1303200E+4 1.2458983E+2 1.1324174E+4
1.6002000E+2 1.2634100E+4 1.4353443E+2 1.2610142E+4
1.9809000E+2 1.4039500E+4 1.6647294E+2 1.4042135E+4
2.1742500E+2 1.5639000E+4 1.9430214E+2 1.5636722E+4
2.4407800E+2 2.1635000E+4 3.1952883E+2 2.1591174E+4
2.5055700E+2 1.7418500E+4 2.2812692E+2 1.7412348E+4
2.8955400E+2 1.9423100E+4 2.6930921E+2 1.9389547E+4
3.2433500E+2 2.4018900E+4 3.8085857E+2 2.4042664E+4
4.5323700E+2 2.6810400E+4 4.5585730E+2 2.6772327E+4
5.0950600E+2 2.9728700E+4 5.4768471E+2 2.9811648E+4
5.9110800E+2 3.3330000E+4 6.6024469E+2 3.3195676E+4
9.1584100E+2 3.7097400E+4 7.9836066E+2 3.6963374E+4
1.3504300E+3 4.5472200E+4 1.1765131E+3 4.5827884E+4
1.4127000E+3 4.1407400E+4 9.6799402E+2 4.1158065E+4
1.5491600E+3 5.1018000E+4 1.4330293E+3 5.1026350E+4
1.6011600E+3 6.4010100E+4 2.1377679E+3 6.3253274E+4
2.2903100E+3 5.7187900E+4 1.7488066E+3 5.6812862E+4
2.4826600E+3 7.0565800E+4 2.6171328E+3 7.0420703E+4
2.8114400E+3 7.8187200E+4 3.2081775E+3 7.8395996E+4
4.4704200E+3 8.6198300E+4 3.9372021E+3 8.7268653E+4
5.0093800E+3 9.9012000E+4 4.8366919E+3 9.7137439E+4
5.6056000E+3 1.0704700E+5 5.9467638E+3 1.0811121E+5
7.5618400E+3 1.3129900E+5 9.0081754E+3 1.3386335E+5
9.5429200E+3 1.1942700E+5 7.3169147E+3 1.2030953E+5
1.1095700E+4 1.4687700E+5 1.1095700E+4 1.4891539E+5
1.9578400E+4 1.6770900E+5 1.3671996E+4 1.6562088E+5
2.4230000E+4 1.8573400E+5 1.6850549E+4 1.8414635E+5
2.4800900E+4 2.1587800E+5 2.0770513E+4 2.0467014E+5
2.5208700E+4 2.3031600E+5 2.5602007E+4 2.2738062E+5
2.8460800E+4 2.2746000E+5 3.1552016E+4 2.5247238E+5
4.9540000E+4 2.9787400E+5 4.7864920E+4 3.1059188E+5
