X Y Xfit Yfit
1.5005300E+1 1.2100900E+2 1.4629805E+1 1.2095663E+2
1.5733900E+1 1.3350000E+2 1.5733900E+1 1.3350000E+2
1.6820700E+1 1.4730600E+2 1.6818812E+1 1.4737002E+2
1.7802400E+1 1.6274200E+2 1.7865412E+1 1.6273933E+2
1.8756400E+1 1.7983000E+2 1.8858869E+1 1.7980333E+2
1.9641600E+1 1.9882400E+2 1.9789568E+1 1.9878049E+2
2.0553100E+1 2.1999900E+2 2.0653313E+1 2.1991296E+2
2.1394100E+1 2.4354100E+2 2.1450918E+1 2.4346754E+2
2.2187400E+1 2.6983200E+2 2.2187400E+1 2.6973752E+2
2.2923600E+1 2.9912000E+2 2.2871014E+1 2.9904517E+2
2.3548400E+1 3.3183300E+2 2.3512312E+1 3.3174503E+2
2.4160000E+1 3.6822800E+2 2.4123348E+1 3.6822800E+2
2.4774300E+1 4.0892200E+2 2.4717100E+1 4.0892597E+2
2.5395400E+1 4.5427800E+2 2.5307114E+1 4.5431715E+2
2.5985700E+1 5.0478400E+2 2.5907341E+1 5.0493194E+2
2.6580500E+1 5.6115100E+2 2.6532162E+1 5.6135934E+2
2.7259100E+1 6.2403100E+2 2.7196544E+1 6.2425414E+2
2.7807500E+1 6.9409400E+2 2.7916321E+1 6.9434473E+2
2.8549200E+1 7.7211900E+2 2.8708567E+1 7.7244162E+2
2.9252600E+1 8.5894400E+2 2.9592081E+1 8.5944726E+2
3.0513700E+1 9.5595100E+2 3.0587954E+1 9.5636611E+2
3.1348000E+1 1.0639200E+3 3.1720255E+1 1.0643170E+3
3.3035300E+1 1.1845600E+3 3.3016843E+1 1.1845452E+3
3.4544100E+1 1.3186400E+3 3.4510344E+1 1.3184378E+3
3.5745600E+1 1.4671900E+3 3.6239314E+1 1.4675391E+3
3.7358300E+1 1.6332900E+3 3.8249656E+1 1.6335687E+3
3.9748400E+1 1.8191100E+3 4.0596328E+1 1.8184409E+3
4.2136500E+1 2.0244800E+3 4.3345438E+1 2.0242876E+3
4.6768500E+1 2.2536900E+3 4.6576793E+1 2.2534818E+3
5.0341100E+1 2.5091000E+3 5.0387039E+1 2.5086658E+3
5.3904800E+1 2.7939400E+3 5.4893503E+1 2.7927808E+3
6.0697900E+1 3.1062700E+3 6.0238934E+1 3.1091013E+3
6.9540500E+1 3.4613200E+3 6.6597328E+1 3.4612723E+3
7.4658900E+1 3.8542400E+3 7.4181119E+1 3.8533508E+3
8.4926600E+1 4.2895600E+3 8.3250048E+1 4.2898530E+3
9.3865100E+1 4.7728400E+3 9.4122095E+1 4.7758048E+3
1.0718700E+2 5.3173800E+3 1.0718700E+2 5.3167998E+3
1.2291100E+2 5.9134300E+3 1.2292293E+2 5.9190624E+3
1.3674300E+2 6.5852400E+3 1.4191709E+2 6.5895180E+3
1.7226100E+2 7.3330300E+3 1.6489122E+2 7.3358723E+3
2.0116900E+2 8.1648400E+3 1.9273300E+2 8.1666956E+3
2.3286200E+2 9.0751400E+3 2.2653493E+2 9.0915187E+3
2.7008600E+2 1.0124400E+4 2.6764247E+2 1.0120940E+4
3.1518600E+2 1.1280500E+4 3.1771318E+2 1.1266738E+4
3.9885900E+2 1.2554800E+4 3.7879031E+2 1.2542000E+4
4.5593300E+2 1.3934700E+4 4.5339302E+2 1.3961262E+4
5.4006900E+2 1.5492900E+4 5.4462842E+2 1.5540656E+4
6.4666700E+2 1.7262400E+4 6.5632914E+2 1.7298075E+4
7.9430300E+2 1.9214500E+4 7.9322357E+2 1.9253353E+4
9.5720000E+2 2.1403800E+4 9.6114438E+2 2.1428434E+4
1.1097100E+3 2.3769900E+4 1.1672875E+3 2.3847595E+4
1.5345700E+3 2.6563600E+4 1.4205266E+3 2.6537618E+4
1.7641500E+3 2.9608200E+4 1.7318012E+3 2.9527998E+4
1.9423100E+3 3.2649600E+4 2.1145888E+3 3.2851125E+4
2.5219000E+3 3.6425500E+4 2.5854875E+3 3.6542489E+4
3.2073600E+3 4.0507100E+4 3.1649121E+3 4.0640764E+4
4.0252400E+3 4.4738000E+4 3.8779359E+3 4.5187852E+4
4.5487500E+3 5.0382300E+4 4.7553257E+3 5.0228959E+4
5.3509600E+3 5.5880000E+4 5.8347250E+3 5.5812252E+4
6.8011900E+3 6.2149300E+4 7.1621047E+3 6.1988615E+4
8.0836500E+3 6.9505900E+4 8.7934003E+3 6.8810859E+4
1.1037200E+4 7.7214200E+4 1.0796413E+4 7.6332702E+4
1.4113400E+4 8.5048200E+4 1.3252889E+4 8.4607051E+4
1.7483600E+4 9.3697100E+4 1.6260770E+4 9.3683714E+4
1.9249300E+4 1.0380300E+5 1.9936436E+4 1.0360605E+5
2.4180700E+4 1.1288000E+5 2.4416921E+4 1.1440689E+5
3.4520400E+4 1.3171500E+5 2.9861197E+4 1.2610212E+5
3.3357500E+4 1.3995500E+5 2.9162875E+4 1.2467550E+5
4.4389900E+4 1.4556400E+5 4.4389900E+4 1.5211258E+5
5.0475900E+4 1.6413700E+5 5.3898686E+4 1.6630370E+5
7.9409900E+4 1.7472800E+5 6.5209323E+4 1.8112004E+5
8.9045900E+4 2.0621500E+5 7.8552272E+4 1.9635875E+5
