X Y Xfit Yfit
1.6698500E+1 1.0245100E+2 1.6342948E+1 1.0243698E+2
1.7822900E+1 1.1281400E+2 1.7819462E+1 1.1281400E+2
1.9366300E+1 1.2428100E+2 1.9366300E+1 1.2428836E+2
2.0991600E+1 1.3705400E+2 2.0993542E+1 1.3700449E+2
2.2681500E+1 1.5116900E+2 2.2720945E+1 1.5112355E+2
2.4543300E+1 1.6687700E+2 2.4579409E+1 1.6682350E+2
2.6573600E+1 1.8438600E+2 2.6612295E+1 1.8429947E+2
2.8888800E+1 2.0382400E+2 2.8876824E+1 2.0376448E+2
3.1497800E+1 2.2544700E+2 3.1445792E+1 2.2545063E+2
3.4496300E+1 2.4966000E+2 3.4409843E+1 2.4961052E+2
3.7926900E+1 2.7654700E+2 3.7880502E+1 2.7651889E+2
4.2054400E+1 3.0650300E+2 4.1994164E+1 3.0647440E+2
4.6923300E+1 3.3978700E+2 4.6917189E+1 3.3980100E+2
5.2852300E+1 3.7682500E+2 5.2852300E+1 3.7684918E+2
6.0015200E+1 4.1794700E+2 6.0046448E+1 4.1799629E+2
6.8690800E+1 4.6357600E+2 6.8800310E+1 4.6364583E+2
7.9291000E+1 5.1423800E+2 7.9479621E+1 5.1422524E+2
9.2385500E+1 5.7016600E+2 9.2528474E+1 5.7018144E+2
1.0821100E+2 6.3190900E+2 1.0848460E+2 6.3197319E+2
1.2764900E+2 7.0022000E+2 1.2799664E+2 7.0005972E+2
1.5153200E+2 7.7518400E+2 1.5184287E+2 7.7488330E+2
1.8061800E+2 8.5719300E+2 1.8095087E+2 8.5684562E+2
2.1629200E+2 9.4708800E+2 2.1641625E+2 9.4627424E+2
2.5955400E+2 1.0443500E+3 2.5951881E+2 1.0433795E+3
3.1171900E+2 1.1491900E+3 3.1173188E+2 1.1481977E+3
3.7510000E+2 1.2618000E+3 3.7472031E+2 1.2605218E+3
4.5009800E+2 1.3808400E+3 4.5032022E+2 1.3798182E+3
5.4062800E+2 1.5055600E+3 5.4049224E+2 1.5051332E+3
6.4835600E+2 1.6352000E+3 6.4723911E+2 1.6349975E+3
7.7402300E+2 1.7681900E+3 7.7247920E+2 1.7673376E+3
9.1835200E+2 1.8991000E+3 9.1787132E+2 1.8994171E+3
1.0848500E+3 2.0268700E+3 1.0845936E+3 2.0278288E+3
1.2750500E+3 2.1450500E+3 1.2730915E+3 2.1485666E+3
1.4853200E+3 2.2538400E+3 1.4828264E+3 2.2572003E+3
1.7123300E+3 2.3463100E+3 1.7120714E+3 2.3491641E+3
1.9578100E+3 2.4176400E+3 1.9578100E+3 2.4201426E+3
2.2179400E+3 2.4623900E+3 2.2157880E+3 2.4665118E+3
2.4791600E+3 2.4828000E+3 2.4807460E+3 2.4857613E+3
2.7450500E+3 2.4756200E+3 2.7468181E+3 2.4768130E+3
3.0039200E+3 2.4402900E+3 3.0080392E+3 2.4401643E+3
3.2534600E+3 2.3778900E+3 3.2588701E+3 2.3778213E+3
3.4890100E+3 2.2931400E+3 3.4946455E+3 2.2930392E+3
3.7031000E+3 2.1938200E+3 3.7118731E+3 2.1899280E+3
3.9015700E+3 2.0730100E+3 3.9083506E+3 2.0730100E+3
4.0804600E+3 1.9514400E+3 4.0831172E+3 1.9468049E+3
4.2329000E+3 1.8160700E+3 4.2362804E+3 1.8155028E+3
4.3686800E+3 1.6865500E+3 4.3687765E+3 1.6827467E+3
4.4810800E+3 1.5511800E+3 4.4821137E+3 1.5515248E+3
4.5696500E+3 1.4271500E+3 4.5781374E+3 1.4241515E+3
4.6565800E+3 1.3044500E+3 4.6588363E+3 1.3023109E+3
4.7264600E+3 1.1899000E+3 4.7261987E+3 1.1871356E+3
4.7795200E+3 1.0854500E+3 4.7821141E+3 1.0793029E+3
4.8259300E+3 9.7730300E+2 4.8283142E+3 9.7912962E+2
4.8640000E+3 8.9027200E+2 4.8663438E+3 8.8665963E+2
4.8988800E+3 8.0777800E+2 4.8975532E+3 8.0173786E+2
4.9242400E+3 7.2036800E+2 4.9231038E+3 7.2407286E+2
4.9482500E+3 6.5328500E+2 4.9439815E+3 6.5328500E+2
4.9587600E+3 5.9456500E+2 4.9610162E+3 5.8894147E+2
4.9744600E+3 5.2928400E+2 4.9748997E+3 5.3058602E+2
4.9849900E+3 4.7525000E+2 4.9862059E+3 4.7775644E+2
4.9932700E+3 4.3166400E+2 4.9954084E+3 4.2999939E+2
