X Y Xfit Yfit
1.5027800E+1 1.3677100E+2 1.4692487E+1 1.3679795E+2
1.5786600E+1 1.5105400E+2 1.5786600E+1 1.5108604E+2
1.6852500E+1 1.6682400E+2 1.6853236E+1 1.6691338E+2
1.7866200E+1 1.8445700E+2 1.7877036E+1 1.8447704E+2
1.8782900E+1 2.0403600E+2 1.8846900E+1 2.0399789E+2
1.9717000E+1 2.2576000E+2 1.9756316E+1 2.2572148E+2
2.0627000E+1 2.4997700E+2 2.0603147E+1 2.4991938E+2
2.1472900E+1 2.7695100E+2 2.1389060E+1 2.7689102E+2
2.2239100E+1 3.0699100E+2 2.2118748E+1 3.0696636E+2
2.2978000E+1 3.4052100E+2 2.2799129E+1 3.4050916E+2
2.3564500E+1 3.7792100E+2 2.3438613E+1 3.7792100E+2
2.4148500E+1 4.1955900E+2 2.4046518E+1 4.1964598E+2
2.4805800E+1 4.6601100E+2 2.4632639E+1 4.6617601E+2
2.5296900E+1 5.1781500E+2 2.5206989E+1 5.1805676E+2
2.5899000E+1 5.7560600E+2 2.5779658E+1 5.7589427E+2
2.6360800E+1 6.4002100E+2 2.6360800E+1 6.4036217E+2
2.6926500E+1 7.1199800E+2 2.6960698E+1 7.1220971E+2
2.7522800E+1 7.9191600E+2 2.7589903E+1 7.9227072E+2
2.7989600E+1 8.8116200E+2 2.8259421E+1 8.8147321E+2
2.8493000E+1 9.8033300E+2 2.8980961E+1 9.8085062E+2
2.9580500E+1 1.0913400E+3 2.9767214E+1 1.0915533E+3
2.9946700E+1 1.2151200E+3 3.0632195E+1 1.2148628E+3
3.1058600E+1 1.3521000E+3 3.1591622E+1 1.3522054E+3
3.2080700E+1 1.5053100E+3 3.2663383E+1 1.5051702E+3
3.4096800E+1 1.6757800E+3 3.3868064E+1 1.6755264E+3
3.4106400E+1 1.8657900E+3 3.5229590E+1 1.8652441E+3
3.5029100E+1 2.0768500E+3 3.6775983E+1 2.0765174E+3
3.8926600E+1 2.3116600E+3 3.8540282E+1 2.3117892E+3
4.0036700E+1 2.5750700E+3 4.0561645E+1 2.5737801E+3
4.2886700E+1 2.8655300E+3 4.2886700E+1 2.8655192E+3
4.4953100E+1 3.1913200E+3 4.5571179E+1 3.1903796E+3
4.9691900E+1 3.5521000E+3 4.8681926E+1 3.5521173E+3
5.6826500E+1 3.9553800E+3 5.2299342E+1 3.9549141E+3
5.7653700E+1 4.4049300E+3 5.6520399E+1 4.4034266E+3
6.1485400E+1 4.9024200E+3 6.1462330E+1 4.9028395E+3
7.1666500E+1 5.4571900E+3 6.7267169E+1 5.4589255E+3
7.2183000E+1 6.0741000E+3 7.4107340E+1 6.0781122E+3
8.7677100E+1 6.7755100E+3 8.2192535E+1 6.7675557E+3
9.8558600E+1 8.3953400E+3 1.0317597E+2 8.3899863E+3
1.0133400E+2 7.5405700E+3 9.1778192E+1 7.5352233E+3
1.2461400E+2 9.3319000E+3 1.1676665E+2 9.3417207E+3
1.3301600E+2 1.0418700E+4 1.3301600E+2 1.0401420E+4
1.5579100E+2 1.2894700E+4 1.7590184E+2 1.2895064E+4
1.6880000E+2 1.4333100E+4 2.0409638E+2 1.4357800E+4
1.7620600E+2 1.1564600E+4 1.5249457E+2 1.1581327E+4
2.1181600E+2 1.5979400E+4 2.3813283E+2 1.5986418E+4
2.5087200E+2 1.7922600E+4 2.7930784E+2 1.7799708E+4
3.3807400E+2 1.9736700E+4 3.2921675E+2 1.9818583E+4
3.8379100E+2 2.4633200E+4 4.6354834E+2 2.4568787E+4
4.3704400E+2 2.2001700E+4 3.8982376E+2 2.2066314E+4
6.2746600E+2 2.7440000E+4 5.5337314E+2 2.7354815E+4
7.2254600E+2 3.0376000E+4 6.6297593E+2 3.0456432E+4
7.3424000E+2 3.4070300E+4 7.9689370E+2 3.3909262E+4
8.9150200E+2 4.2154000E+4 1.1613816E+3 4.2031333E+4
1.1255600E+3 4.6908600E+4 1.4073978E+3 4.6793473E+4
1.3358500E+3 3.7771900E+4 9.6072484E+2 3.7752888E+4
1.4626200E+3 5.2556900E+4 1.7093088E+3 5.2093516E+4
3.0767100E+3 6.4410200E+4 2.5359316E+3 6.4554624E+4
3.1261000E+3 5.7829500E+4 2.0801307E+3 5.7991688E+4
3.5450800E+3 7.1616400E+4 3.0965578E+3 7.1856174E+4
5.5097300E+3 8.7467800E+4 4.6360262E+3 8.9009953E+4
6.0913200E+3 8.0178600E+4 3.7865089E+3 7.9977924E+4
6.8844000E+3 1.1069500E+5 6.9716612E+3 1.1021113E+5
7.6599600E+3 1.0152000E+5 5.6824125E+3 9.9051393E+4
1.1179600E+4 1.2359200E+5 8.5604196E+3 1.2260822E+5
1.2820500E+4 1.3938100E+5 1.0518449E+4 1.3637275E+5
1.2931400E+4 1.5376200E+5 1.2931400E+4 1.5164509E+5
1.5602400E+4 1.6894200E+5 1.5904423E+4 1.6857671E+5
2.5514600E+4 1.8152600E+5 1.9566289E+4 1.8732922E+5
3.0260800E+4 2.0119900E+5 2.4074039E+4 2.0807189E+5
3.1364700E+4 2.9723600E+5 4.4794480E+4 2.8400628E+5
3.8220500E+4 2.5662400E+5 2.9618965E+4 2.3098097E+5
5.0888100E+4 2.5357200E+5 3.6432788E+4 2.5623459E+5
7.2438000E+4 3.9886000E+5 8.2831236E+4 3.8392922E+5
7.8361000E+4 2.9758800E+5 5.5038790E+4 3.1446005E+5
8.1240600E+4 5.4202100E+5 1.0138578E+5 4.2308687E+5
9.8701400E+4 4.4674000E+5 1.2384199E+5 4.6516614E+5
9.9714400E+4 3.9809000E+5 6.7562225E+4 3.4773396E+5
1.2311800E+5 4.9794700E+5 1.5088405E+5 5.1000802E+5
