X Y Xfit Yfit
1.5224100E+1 1.9595500E+2 1.4908031E+1 1.9596765E+2
1.6037700E+1 2.1692900E+2 1.6044847E+1 2.1696861E+2
1.7156300E+1 2.4017900E+2 1.7156300E+1 2.4026450E+2
1.8181800E+1 2.6613900E+2 1.8225141E+1 2.6613900E+2
1.9183900E+1 2.9493800E+2 1.9238460E+1 2.9491005E+2
2.0112200E+1 3.2697800E+2 2.0188195E+1 3.2693180E+2
2.1020600E+1 3.6262300E+2 2.1071045E+1 3.6259700E+2
2.1948200E+1 4.0242900E+2 2.1887946E+1 4.0234014E+2
2.2684600E+1 4.4666300E+2 2.2643283E+1 4.4664149E+2
2.3465800E+1 4.9603200E+2 2.3344037E+1 4.9603200E+2
2.4024000E+1 5.5108900E+2 2.3998986E+1 5.5109924E+2
2.4685800E+1 6.1244800E+2 2.4618056E+1 6.1249417E+2
2.5342800E+1 6.8084600E+2 2.5211845E+1 6.8093885E+2
2.6027800E+1 7.5688600E+2 2.5791325E+1 7.5723505E+2
2.6367700E+1 8.4187200E+2 2.6367700E+1 8.4227394E+2
2.6932400E+1 9.3649200E+2 2.6952403E+1 9.3704654E+2
2.7654600E+1 1.0425600E+3 2.7557198E+1 1.0426556E+3
2.8319500E+1 1.1598800E+3 2.8194372E+1 1.1603286E+3
2.8450200E+1 1.2910000E+3 2.8877002E+1 1.2914319E+3
2.9052200E+1 1.4370700E+3 2.9619305E+1 1.4374874E+3
3.0400200E+1 1.5994500E+3 3.0437041E+1 1.6001894E+3
3.1306900E+1 1.7812200E+3 3.1348012E+1 1.7814254E+3
3.2186500E+1 1.9831100E+3 3.2372646E+1 1.9832967E+3
3.2805300E+1 2.2080800E+3 3.3534700E+1 2.2081442E+3
3.4323000E+1 2.7388200E+3 3.6387929E+1 2.7374913E+3
3.5742600E+1 2.4582900E+3 3.4862095E+1 2.4585747E+3
3.8286500E+1 3.0500800E+3 3.8151704E+1 3.0481273E+3
3.9158900E+1 3.3945200E+3 4.0200817E+1 3.3940834E+3
4.1217500E+1 3.7803700E+3 4.2592388E+1 3.7793698E+3
4.4366000E+1 4.2090900E+3 4.5395491E+1 4.2084519E+3
4.8693900E+1 4.6845900E+3 4.8693900E+1 4.6863031E+3
5.0505900E+1 6.4721200E+3 6.2695779E+1 6.4710701E+3
5.3975500E+1 5.2175300E+3 5.2589468E+1 5.2184616E+3
5.9470900E+1 5.8082300E+3 5.7206279E+1 5.8110946E+3
7.6082800E+1 8.0244000E+3 7.7074862E+1 8.0245088E+3
7.6633500E+1 7.2014300E+3 6.9243099E+1 7.2060360E+3
8.6673600E+1 8.9409000E+3 8.6468830E+1 8.9359721E+3
1.0049600E+2 9.9533200E+3 9.7765818E+1 9.9509856E+3
1.0652100E+2 1.1074800E+4 1.1138442E+2 1.1081307E+4
1.2907600E+2 1.2360200E+4 1.2783929E+2 1.2340031E+4
1.4706900E+2 1.5312500E+4 1.7193686E+2 1.5302649E+4
1.7669000E+2 1.3718600E+4 1.4776357E+2 1.3741735E+4
1.9484100E+2 1.7032200E+4 2.0131975E+2 1.7040846E+4
3.2303300E+2 2.1200000E+4 2.8072751E+2 2.1131832E+4
3.2527400E+2 1.8926900E+4 2.3709639E+2 1.8976441E+4
3.8936600E+2 2.3489600E+4 3.3401573E+2 2.3531947E+4
4.7898900E+2 2.9275400E+4 4.7898900E+2 2.9180470E+4
4.8036700E+2 2.6377300E+4 3.9918665E+2 2.6204534E+4
5.1971700E+2 3.2517300E+4 5.7681895E+2 3.2494117E+4
8.2718300E+2 3.6184100E+4 6.9687321E+2 3.6183687E+4
8.3355000E+2 4.0263200E+4 8.4434025E+2 4.0291708E+4
1.2525800E+3 4.5085400E+4 1.0256345E+3 4.4865451E+4
1.6173000E+3 5.0247100E+4 1.2486877E+3 4.9957458E+4
1.7007400E+3 5.6096000E+4 1.5233076E+3 5.5626087E+4
1.8834900E+3 6.2284100E+4 1.8616267E+3 6.1936193E+4
2.0096800E+3 6.9276900E+4 2.2786477E+3 6.8959717E+4
2.9866200E+3 1.0461200E+5 5.1769652E+3 1.0591634E+5
3.5736400E+3 7.7632500E+4 2.7929186E+3 7.6776359E+4
4.1989700E+3 8.6130900E+4 3.4273818E+3 8.5474531E+4
5.1104900E+3 9.6263900E+4 4.2103849E+3 9.5151875E+4
5.6292700E+3 1.2079000E+5 6.3703909E+3 1.1788681E+5
6.9532700E+3 1.3087900E+5 7.8440747E+3 1.3119406E+5
8.0896400E+3 1.4745800E+5 9.6638820E+3 1.4598126E+5
