X Y Xfit Yfit
1.5157100E+1 1.7499100E+2 1.4854432E+1 1.7521260E+2
1.5964400E+1 1.9359400E+2 1.5987934E+1 1.9380112E+2
1.7088800E+1 2.1421000E+2 1.7088800E+1 2.1441929E+2
1.8119200E+1 2.3724200E+2 1.8141784E+1 2.3732148E+2
1.9074900E+1 2.6273500E+2 1.9136224E+1 2.6279205E+2
2.0007000E+1 2.9114000E+2 2.0066262E+1 2.9114694E+2
2.0935000E+1 3.2274700E+2 2.0930534E+1 3.2273572E+2
2.1773500E+1 3.5795800E+2 2.1731512E+1 3.5794442E+2
2.2675200E+1 3.9716100E+2 2.2474674E+1 3.9719920E+2
2.3378500E+1 4.4093400E+2 2.3167668E+1 4.4097085E+2
2.4080400E+1 4.8969000E+2 2.3819576E+1 4.8978003E+2
2.4613000E+1 5.4411600E+2 2.4440338E+1 5.4420344E+2
2.5096500E+1 6.0465200E+2 2.5040339E+1 6.0488066E+2
2.5677200E+1 6.7215400E+2 2.5630173E+1 6.7252185E+2
2.6249900E+1 7.4758500E+2 2.6220537E+1 7.4791629E+2
2.6863300E+1 8.3140200E+2 2.6822238E+1 8.3194173E+2
2.7446300E+1 9.2508400E+2 2.7446300E+1 9.2557481E+2
2.8253200E+1 1.0293800E+3 2.8104131E+1 1.0299027E+3
2.8276700E+1 1.1457100E+3 2.8807756E+1 1.1461355E+3
2.9157000E+1 1.2751800E+3 2.9570109E+1 1.2756209E+3
2.9858100E+1 1.4190700E+3 3.0405365E+1 1.4198595E+3
3.0834200E+1 1.5802300E+3 3.1329349E+1 1.5805227E+3
3.2360000E+1 1.7589300E+3 3.2360000E+1 1.7594712E+3
3.2968800E+1 2.1826200E+3 3.4827063E+1 2.1807506E+3
3.3374300E+1 1.9587200E+3 3.3517926E+1 1.9587778E+3
3.4188100E+1 2.4279600E+3 3.6315455E+1 2.4279600E+3
3.5575700E+1 2.7038200E+3 3.8016207E+1 2.7032684E+3
3.9679300E+1 3.0107100E+3 3.9968619E+1 3.0098636E+3
4.2046400E+1 3.3504300E+3 4.2219582E+1 3.3512954E+3
4.2295700E+1 3.7320700E+3 4.4825269E+1 3.7315167E+3
4.4879000E+1 4.1552000E+3 4.7853203E+1 4.1549294E+3
5.2454400E+1 4.6266200E+3 5.1384800E+1 4.6264354E+3
5.5214100E+1 5.7366600E+3 6.0373489E+1 5.7361801E+3
6.1358000E+1 5.1537000E+3 5.5518478E+1 5.1514930E+3
6.6684100E+1 6.3907600E+3 6.6094629E+1 6.3872650E+3
7.3457300E+1 7.1097800E+3 7.2858039E+1 7.1122837E+3
8.2568800E+1 7.9313300E+3 8.0878359E+1 7.9196280E+3
9.0119100E+1 8.8197000E+3 9.0417544E+1 8.8186413E+3
1.1962700E+2 9.8403700E+3 1.0179575E+2 9.8197272E+3
1.4811500E+2 1.0936200E+4 1.1540477E+2 1.0934471E+4
1.5307700E+2 1.5109600E+4 1.7498634E+2 1.5097100E+4
1.5738900E+2 1.8761600E+4 2.3809577E+2 1.8719257E+4
1.6248300E+2 1.3581400E+4 1.5134422E+2 1.3557983E+4
1.7892300E+2 1.2146100E+4 1.3172467E+2 1.2175770E+4
2.1951400E+2 1.6811500E+4 2.0353933E+2 1.6810919E+4
3.7864300E+2 2.0900000E+4 2.8000032E+2 2.0844169E+4
3.9286300E+2 2.5941800E+4 3.9286300E+2 2.5844711E+4
4.5174800E+2 2.3180700E+4 3.3090910E+2 2.3210212E+4
4.7534800E+2 2.8791000E+4 4.6837856E+2 2.8778083E+4
6.0006300E+2 3.2179900E+4 5.6055987E+2 3.2044161E+4
8.9668300E+2 3.5505200E+4 6.7323838E+2 3.5680609E+4
9.7265400E+2 4.9659600E+4 1.1873750E+3 4.9254954E+4
1.0692200E+3 4.0089800E+4 8.1114397E+2 3.9729309E+4
1.1502400E+3 5.5158800E+4 1.4418317E+3 5.4841239E+4
1.2143700E+3 4.4170800E+4 9.8011788E+2 4.4236836E+4
2.4107000E+3 6.1299300E+4 1.7545054E+3 6.1059622E+4
3.0934600E+3 6.8454200E+4 2.1390085E+3 6.7981020E+4
3.1541400E+3 9.2752900E+4 3.9125441E+3 9.3794408E+4
3.2631100E+3 7.5014600E+4 2.6121712E+3 7.5684236E+4
3.6489800E+3 1.0504900E+5 4.7971919E+3 1.0440485E+5
3.8002200E+3 8.3750000E+4 3.1947841E+3 8.4256478E+4
4.8005500E+3 1.1802300E+5 5.8879305E+3 1.1620577E+5
8.0750800E+3 1.4183300E+5 8.8925229E+3 1.4391131E+5
1.0283100E+4 1.3418800E+5 7.2331445E+3 1.2932703E+5
1.1969700E+4 2.1125000E+5 1.6580199E+4 1.9807480E+5
1.3465800E+4 1.5933500E+5 1.0939621E+4 1.6011469E+5
1.6074000E+4 1.7800700E+5 1.3465070E+4 1.7810779E+5
2.4827600E+4 2.5069100E+5 2.5157316E+4 2.4473961E+5
3.2199300E+4 2.2290900E+5 2.0421762E+4 2.2021462E+5
4.0710000E+4 3.0228200E+5 4.7004346E+4 3.3489314E+5
4.9684200E+4 2.7889400E+5 3.0991321E+4 2.7187245E+5
