X Y Xfit Yfit
2.0719400E+1 7.7500200E+1 2.0715321E+1 7.7168922E+1
2.2565600E+1 8.4883800E+1 2.2750787E+1 8.4540368E+1
2.5048900E+1 9.2970700E+1 2.5048900E+1 9.2688399E+1
2.7627100E+1 1.0207200E+2 2.7669991E+1 1.0168811E+2
3.0746100E+1 1.1190700E+2 3.0686227E+1 1.1161731E+2
3.4302500E+1 1.2272000E+2 3.4183534E+1 1.2255561E+2
3.8390800E+1 1.3459600E+2 3.8263824E+1 1.3458314E+2
4.3135300E+1 1.4766100E+2 4.3047489E+1 1.4777855E+2
4.8676100E+1 1.6196300E+2 4.8676100E+1 1.6221620E+2
5.5186800E+1 1.7764300E+2 5.5315160E+1 1.7796230E+2
6.2852700E+1 1.9476900E+2 6.3156699E+1 1.9506979E+2
7.1938800E+1 2.1334100E+2 7.2421380E+1 2.1357167E+2
8.2699400E+1 2.3335600E+2 8.3359628E+1 2.3347261E+2
9.5455100E+1 2.5476600E+2 9.6251125E+1 2.5473873E+2
1.1049700E+2 2.7756700E+2 1.1140182E+2 2.7728561E+2
1.2823800E+2 3.0151800E+2 1.2913742E+2 3.0096494E+2
1.4901400E+2 3.2641300E+2 1.4979215E+2 3.2555051E+2
1.7312900E+2 3.5189900E+2 1.7369192E+2 3.5072528E+2
2.0078900E+2 3.7748800E+2 2.0113084E+2 3.7607123E+2
2.3237500E+2 4.0263300E+2 2.3234154E+2 4.0106551E+2
2.6801100E+2 4.2666800E+2 2.6746006E+2 4.2508542E+2
3.0756200E+2 4.4887200E+2 3.0648913E+2 4.4742647E+2
3.5085700E+2 4.6847700E+2 3.4926373E+2 4.6733468E+2
3.9742700E+2 4.8461800E+2 3.9542663E+2 4.8405423E+2
4.4669300E+2 4.9700700E+2 4.4441984E+2 4.9688641E+2
4.9770400E+2 5.0472500E+2 4.9549830E+2 5.0525372E+2
5.4980400E+2 5.0752500E+2 5.4776783E+2 5.0875905E+2
6.0167200E+2 5.0533500E+2 6.0024475E+2 5.0722958E+2
6.5272300E+2 4.9843200E+2 6.5192937E+2 5.0073659E+2
7.0188200E+2 4.8721800E+2 7.0188200E+2 4.8958713E+2
7.4832700E+2 4.7176100E+2 7.4928954E+2 4.7428924E+2
7.9159000E+2 4.5319500E+2 7.9351298E+2 4.5549789E+2
8.3105000E+2 4.3203400E+2 8.3411106E+2 4.3395170E+2
8.6749500E+2 4.0936700E+2 8.7084051E+2 4.1041079E+2
8.9992500E+2 3.8560400E+2 9.0363726E+2 3.8560400E+2
9.2862900E+2 3.6112200E+2 9.3258541E+2 3.6019004E+2
9.5409900E+2 3.3680500E+2 9.5788074E+2 3.3473373E+2
9.7623400E+2 3.1270300E+2 9.7979450E+2 3.0969601E+2
9.9533500E+2 2.8939900E+2 9.9864124E+2 2.8543445E+2
1.0119200E+3 2.6689900E+2 1.0147528E+3 2.6221120E+2
1.0264400E+3 2.4570200E+2 1.0284587E+3 2.4020509E+2
1.0389100E+3 2.2572400E+2 1.0400726E+3 2.1952535E+2
1.0494500E+3 2.0647700E+2 1.0498842E+3 2.0022534E+2
